NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2025-09-13 04:00:23,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2025-09-13 04:00:47,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2025-09-13 04:00:18,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2025-09-13 04:00:26,CARANSEBES (CS),14°C
9.29,"Automată, Stație meteo ANM",2025-09-13 04:00:55,RESITA (CS),14°C
9.3,"Automată, Stație meteo ANM",2025-09-13 04:00:45,MOLDOVA VECHE (CS),16°C
9.31,"Automată, Stație meteo ANM",2025-09-13 04:00:12,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2025-09-13 04:00:48,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2025-09-13 04:00:04,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2025-09-13 04:00:41,MANGALIA (CT),19°C
9.35,"Automată, Stație meteo ANM",2025-09-13 04:00:38,HARSOVA (CT),19°C
9.36,"Automată, Stație meteo ANM",2025-09-13 04:00:26,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2025-09-13 04:00:28,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2025-09-13 04:00:42,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2025-09-13 04:01:16,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2025-09-13 04:01:09,TARGU SECUIESC (CV),17°C
9.41,"Automată, Stație meteo ANM",2025-09-13 04:00:39,INTORSURA BUZAULUI (CV),15°C
9.42,"Automată, Stație meteo ANM",2025-09-13 04:00:59,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.43,"Automată, Stație meteo ANM",2025-09-13 04:01:04,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2025-09-13 04:01:10,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2025-09-13 04:00:29,CRAIOVA (DJ),19°C
9.46,"Automată, Stație meteo ANM",2025-09-13 04:00:15,BECHET (DJ),18°C
9.47,"Automată, Stație meteo ANM",2025-09-13 04:00:23,CALAFAT (DJ),19°C
9.48,"Automată, Stație meteo ANM",2025-09-13 04:01:05,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2025-09-13 04:00:53,POLOVRAGI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2025-09-13 04:01:15,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2025-09-13 04:01:05,TARGU LOGRESTI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2025-09-13 04:01:09,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2025-09-13 04:00:36,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2025-09-13 04:00:37,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2025-09-13 04:00:32,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2025-09-13 04:00:49,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2025-09-13 04:00:44,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2025-09-13 04:00:47,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2025-09-13 04:00:20,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2025-09-13 04:00:21,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2025-09-13 04:00:34,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2025-09-13 04:01:02,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2025-09-13 04:01:13,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2025-09-13 04:00:39,IASI (IS),16°C
9.65,"Automată, Stație meteo ANM",2025-09-13 04:00:29,COTNARI (IS),15°C
9.66,"Automată, Stație meteo ANM",2025-09-13 04:00:33,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2025-09-13 04:00:11,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2025-09-13 04:01:07,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2025-09-13 04:01:08,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2025-09-13 04:00:50,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2025-09-13 04:00:56,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2025-09-13 04:01:01,SLATINA (OT),19°C
9.73,"Automată, Stație meteo ANM",2025-09-13 04:00:25,CARACAL (OT),19°C
9.74,"Automată, Stație meteo ANM",2025-09-13 04:00:24,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2025-09-13 04:00:52,PLOIESTI (PH),20°C
9.76,"Automată, Stație meteo ANM",2025-09-13 04:00:18,BOITA (SB),15°C
9.77,"Automată, Stație meteo ANM",2025-09-13 04:00:13,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2025-09-13 04:01:00,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2025-09-13 04:01:14,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2025-09-13 04:00:58,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2025-09-13 04:00:54,RADAUTI (SV),15°C
9.82,"Automată, Stație meteo ANM",2025-09-13 04:00:52,POIANA STAMPEI (SV),14°C
9.83,"Automată, Stație meteo ANM",2025-09-13 04:01:03,SUCEAVA (SV),16°C
9.84,"Automată, Stație meteo ANM",2025-09-13 04:01:11,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2025-09-13 04:00:57,SANNICOLAU MARE (TM),17°C
9.86,"Automată, Stație meteo ANM",2025-09-13 04:00:40,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2025-09-13 04:00:40,JIMBOLIA (TM),17°C
9.88,"Automată, Stație meteo ANM",2025-09-13 04:01:10,TIMISOARA (TM),16°C
9.89,"Automată, Stație meteo ANM",2025-09-13 04:00:56,ROSIORII DE VEDE (TR),19°C
9.9,"Automată, Stație meteo ANM",2025-09-13 04:01:12,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2025-09-13 04:00:07,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2025-09-13 04:01:15,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2025-09-13 04:00:54,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2025-09-13 04:00:46,OBARSIA LOTRULUI (VL),10°C
9.95,"Automată, Stație meteo ANM",2025-09-13 04:00:32,DRAGASANI (VL),18°C
9.96,"Automată, Stație meteo ANM",2025-09-13 04:01:14,VOINEASA (VL),13°C
9.97,"Automată, Stație meteo ANM",2025-09-13 04:00:34,FOCSANI (VN),17°C
9.98,"Automată, Stație meteo ANM",2025-09-13 04:00:05,ADJUD (VN),17°C
9.99,"Automată, Stație meteo ANM",2025-09-13 04:00:45,NEGRESTI (VASLUI) (VS),16°C
9.1,"Automată, Stație meteo ANM",2025-09-13 04:00:14,BARLAD (VS),16°C
9.101,"Automată, Stație meteo ANM",2025-09-13 04:01:13,VASLUI (VS),16°C
