NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Automată, Stație meteo ANM",2023-12-04 08:16:20,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2023-12-04 08:16:24,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-04 05:37:32,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2023-12-04 08:16:19,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-04 05:37:38,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2023-12-04 08:16:27,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2023-12-04 08:16:11,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2023-12-04 08:16:30,MANGALIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2023-12-04 08:16:23,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-04 05:37:33,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-04 05:37:32,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-04 05:37:33,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-04 04:04:45,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2023-12-04 08:15:34,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2023-12-04 08:15:38,INTORSURA BUZAULUI (CV),-4°C
9.53,"Automată, Stație meteo ANM",2023-12-04 08:15:32,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2023-12-04 08:16:08,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2023-12-04 08:16:12,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2023-12-04 08:16:19,CRAIOVA (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2023-12-04 08:16:25,CALAFAT (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2023-12-04 08:16:28,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2023-12-04 08:15:54,RANCA (GJ),-8°C
9.6,"Automată, Stație meteo ANM",2023-12-04 08:15:54,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2023-12-04 08:16:00,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2023-12-04 08:15:55,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2023-12-04 08:15:47,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2023-12-04 08:15:39,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2023-12-04 08:16:26,GIURGIU (GR),-1°C
9.66,"Automată, Stație meteo ANM",2023-12-04 08:15:34,DEVA (HD),-5°C
9.67,"Automată, Stație meteo ANM",2023-12-04 08:15:42,PETROSANI (HD),-4°C
9.68,"Automată, Stație meteo ANM",2023-12-04 08:15:27,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2023-12-04 08:15:24,BUCIN (HR),-8°C
9.7,"Automată, Stație meteo ANM",2023-12-04 08:15:29,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2023-12-04 08:16:13,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2023-12-04 08:16:11,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2023-12-04 08:16:18,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2023-12-04 08:16:15,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2023-12-04 08:15:16,IASI (IS),-7°C
9.76,"Automată, Stație meteo ANM",2023-12-04 08:15:12,COTNARI (IS),-4°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-04 04:41:45,ORSOVA (MH),-1°C
9.78,"Automată, Stație meteo ANM",2023-12-04 08:16:12,DROBETA TURNU SEVERIN (MH),0°C
9.79,"Automată, Stație meteo ANM",2023-12-04 08:15:09,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-04 04:26:13,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2023-12-04 08:15:22,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2023-12-04 08:15:17,PIATRA NEAMT (NT),-6°C
9.83,"Automată, Stație meteo ANM",2023-12-04 08:15:14,TARGU NEAMT (NT),-6°C
9.84,"Automată, Stație meteo ANM",2023-12-04 08:15:18,ROMAN (NT),-5°C
9.85,"Automată, Stație meteo ANM",2023-12-04 08:16:17,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2023-12-04 08:16:21,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2023-12-04 08:16:09,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2023-12-04 08:15:58,CAMPINA (PH),-2°C
9.89,"Automată, Stație meteo ANM",2023-12-04 08:15:41,BALEA LAC (SB),-10°C
9.9,"Automată, Stație meteo ANM",2023-12-04 08:15:37,SIBIU (SB),-4°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-04 04:26:12,SALISTE (SB),-4°C
9.92,"Automată, Stație meteo ANM",2023-12-04 08:15:40,BOITA (SB),-3°C
9.93,"Automată, Stație meteo ANM",2023-12-04 08:15:13,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2023-12-04 08:15:09,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2023-12-04 08:15:11,SUCEAVA (SV),-6°C
9.96,"Automată, Stație meteo ANM",2023-12-04 08:15:08,RADAUTI (SV),-4°C
9.97,"Automată, Stație meteo ANM",2023-12-04 08:15:14,POIANA STAMPEI (SV),-6°C
9.98,"Automată, Stație meteo ANM",2023-12-04 08:15:52,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2023-12-04 08:15:31,SANNICOLAU MARE (TM),-6°C
9.1,"Automată, Stație meteo ANM",2023-12-04 08:15:36,TIMISOARA (TM),-5°C
9.101,"Automată, Stație meteo ANM",2023-12-04 08:15:40,LUGOJ (TM),-5°C
9.102,"Automată, Stație meteo ANM",2023-12-04 08:15:35,JIMBOLIA (TM),-7°C
9.103,"Automată, Stație meteo ANM",2023-12-04 08:16:25,ALEXANDRIA (TR),-2°C
9.104,"Automată, Stație meteo ANM",2023-12-04 08:16:22,ROSIORII DE VEDE (TR),-2°C
9.105,"Automată, Stație meteo ANM",2023-12-04 08:16:26,TURNU MAGURELE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2023-12-04 08:16:30,ZIMNICEA (TR),0°C
9.107,"Automată, Stație meteo ANM",2023-12-04 08:15:56,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2023-12-04 08:15:42,OBARSIA LOTRULUI (VL),-9°C
9.109,"Automată, Stație meteo ANM",2023-12-04 08:16:10,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2023-12-04 08:15:50,VOINEASA (VL),-2°C
9.111,"Automată, Stație meteo ANM",2023-12-04 08:15:33,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2023-12-04 08:15:38,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2023-12-04 08:15:30,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2023-12-04 08:15:18,NEGRESTI (VASLUI) (VS),-6°C
9.115,"Automată, Stație meteo ANM",2023-12-04 08:15:26,VASLUI (VS),-6°C
