NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Automată, Stație meteo ANM",2025-02-26 14:30:01,ADAMCLISI (CT),4°C
9.51,"Automată, Stație meteo ANM",2025-02-26 14:30:20,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-26 10:48:51,SFANTU GHEORGHE (CV),0°C
9.53,"Automată, Stație meteo ANM",2025-02-26 14:30:16,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2025-02-26 14:30:21,TARGU SECUIESC (CV),7°C
9.55,"Automată, Stație meteo ANM",2025-02-26 14:30:22,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-02-26 14:30:21,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2025-02-26 14:30:12,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2025-02-26 14:30:02,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-02-26 14:30:08,CALAFAT (DJ),7°C
9.6,"Automată, Stație meteo ANM",2025-02-26 14:30:21,TARGU LOGRESTI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2025-02-26 14:30:22,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2025-02-26 14:30:19,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-02-26 14:30:21,TARGU JIU (GJ),7°C
9.64,"Automată, Stație meteo ANM",2025-02-26 14:30:21,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2025-02-26 14:30:15,GALATI (GL),10°C
9.66,"Automată, Stație meteo ANM",2025-02-26 14:30:16,GIURGIU (GR),3°C
9.67,"Automată, Stație meteo ANM",2025-02-26 14:30:14,DEVA (HD),10°C
9.68,"Automată, Stație meteo ANM",2025-02-26 14:30:17,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2025-02-26 14:30:17,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2025-02-26 14:30:17,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-02-26 14:30:06,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2025-02-26 14:30:07,BUCURESTI AFUMATI (IF),5°C
9.73,"Automată, Stație meteo ANM",2025-02-26 14:30:22,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-02-26 14:30:21,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2025-02-26 14:30:15,FETESTI (IL),7°C
9.76,"Automată, Stație meteo ANM",2025-02-26 14:30:16,IASI (IS),9°C
9.77,"Automată, Stație meteo ANM",2025-02-26 14:30:12,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-26 11:05:49,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-02-26 14:30:14,DROBETA TURNU SEVERIN (MH),8°C
9.8,"Automată, Stație meteo ANM",2025-02-26 14:30:02,BAIA MARE (MM),10°C
9.81,"Automată, Stație meteo ANM",2025-02-26 14:30:21,TARGU MURES (MS),11°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-26 11:03:08,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2025-02-26 14:30:17,PIATRA NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-02-26 14:30:21,TARGU NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2025-02-26 14:30:20,ROMAN (NT),9°C
9.86,"Automată, Stație meteo ANM",2025-02-26 14:30:10,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-02-26 14:30:20,SLATINA (OT),7°C
9.88,"Automată, Stație meteo ANM",2025-02-26 14:30:17,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-02-26 14:30:09,CAMPINA (PH),7°C
9.9,"Automată, Stație meteo ANM",2025-02-26 14:30:20,SIBIU (SB),10°C
9.91,"Automată, Stație meteo ANM",2025-02-26 14:30:02,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-26 11:03:07,SALISTE (SB),5°C
9.93,"Automată, Stație meteo ANM",2025-02-26 14:30:03,BOITA (SB),9°C
9.94,"Automată, Stație meteo ANM",2025-02-26 14:30:22,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2025-02-26 14:30:20,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2025-02-26 14:30:21,SUCEAVA (SV),8°C
9.97,"Automată, Stație meteo ANM",2025-02-26 14:30:19,RADAUTI (SV),9°C
9.98,"Automată, Stație meteo ANM",2025-02-26 14:30:18,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2025-02-26 14:30:22,TULCEA (TL),9°C
9.1,"Automată, Stație meteo ANM",2025-02-26 14:30:20,SANNICOLAU MARE (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-02-26 14:30:22,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2025-02-26 14:30:16,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2025-02-26 14:30:16,LUGOJ (TM),13°C
9.104,"Automată, Stație meteo ANM",2025-02-26 14:30:22,ZIMNICEA (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-02-26 14:30:20,ROSIORII DE VEDE (TR),2°C
9.106,"Automată, Stație meteo ANM",2025-02-26 14:30:22,TURNU MAGURELE (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-02-26 14:30:01,ALEXANDRIA (TR),1°C
9.108,"Automată, Stație meteo ANM",2025-02-26 14:30:19,RAMNICU VALCEA (VL),8°C
9.109,"Automată, Stație meteo ANM",2025-02-26 14:30:22,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2025-02-26 14:30:17,OBARSIA LOTRULUI (VL),6°C
9.111,"Automată, Stație meteo ANM",2025-02-26 14:30:14,DRAGASANI (VL),8°C
9.112,"Automată, Stație meteo ANM",2025-02-26 14:30:15,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-02-26 14:30:01,ADJUD (VN),5°C
9.114,"Automată, Stație meteo ANM",2025-02-26 14:30:02,BARLAD (VS),7°C
9.115,"Automată, Stație meteo ANM",2025-02-26 14:30:17,NEGRESTI (VASLUI) (VS),9°C
9.116,"Automată, Stație meteo ANM",2025-02-26 14:30:22,VASLUI (VS),8°C
