NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.84,"Automată, Stație meteo ANM",2024-07-02 15:30:07,ROMAN (NT),31°C
9.85,"Automată, Stație meteo ANM",2024-07-02 15:30:19,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2024-07-02 15:30:19,CARACAL (OT),34°C
9.87,"Automată, Stație meteo ANM",2024-07-02 15:30:16,PLOIESTI (PH),29°C
9.88,"Automată, Stație meteo ANM",2024-07-02 15:30:16,CAMPINA (PH),28°C
9.89,"Automată, Stație meteo ANM",2024-07-02 15:30:12,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-07-02 15:30:11,SIBIU (SB),21°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-02 10:55:49,SALISTE (SB),27°C
9.92,"Automată, Stație meteo ANM",2024-07-02 15:30:12,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2024-07-02 15:30:05,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2024-07-02 15:30:02,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2024-07-02 15:30:05,SUCEAVA (SV),27°C
9.96,"Automată, Stație meteo ANM",2024-07-02 15:30:02,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2024-07-02 15:30:06,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2024-07-02 15:30:15,TULCEA (TL),29°C
9.99,"Automată, Stație meteo ANM",2024-07-02 15:30:10,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-07-02 15:30:11,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-07-02 15:30:12,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-07-02 15:30:11,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2024-07-02 15:30:20,ALEXANDRIA (TR),36°C
9.104,"Automată, Stație meteo ANM",2024-07-02 15:30:19,ROSIORII DE VEDE (TR),35°C
9.105,"Automată, Stație meteo ANM",2024-07-02 15:30:20,TURNU MAGURELE (TR),36°C
9.106,"Automată, Stație meteo ANM",2024-07-02 15:30:20,ZIMNICEA (TR),37°C
9.107,"Automată, Stație meteo ANM",2024-07-02 15:30:15,RAMNICU VALCEA (VL),29°C
9.108,"Automată, Stație meteo ANM",2024-07-02 15:30:13,OBARSIA LOTRULUI (VL),19°C
9.109,"Automată, Stație meteo ANM",2024-07-02 15:30:17,DRAGASANI (VL),29°C
9.11,"Automată, Stație meteo ANM",2024-07-02 15:30:15,VOINEASA (VL),23°C
9.111,"Automată, Stație meteo ANM",2024-07-02 15:30:11,ADJUD (VN),31°C
9.112,"Automată, Stație meteo ANM",2024-07-02 15:30:11,FOCSANI (VN),31°C
9.113,"Automată, Stație meteo ANM",2024-07-02 15:30:10,BARLAD (VS),32°C
9.114,"Automată, Stație meteo ANM",2024-07-02 15:30:08,NEGRESTI (VASLUI) (VS),32°C
9.115,"Automată, Stație meteo ANM",2024-07-02 15:30:10,VASLUI (VS),33°C
