NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Automată, Stație meteo ANM",2026-05-26 05:46:00,TARGU JIU (GJ),18°C
9.49,"Automată, Stație meteo ANM",2026-05-26 05:46:00,TARGU LOGRESTI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2026-05-26 05:46:11,RANCA (GJ),13°C
9.51,"Automată, Stație meteo ANM",2026-05-26 05:45:47,POLOVRAGI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2026-05-26 05:46:03,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-05-26 05:45:34,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2026-05-26 05:45:35,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2026-05-26 05:45:29,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2026-05-26 05:45:44,PETROSANI (HD),11°C
9.57,"Automată, Stație meteo ANM",2026-05-26 05:45:39,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2026-05-26 05:45:41,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2026-05-26 05:45:16,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2026-05-26 05:45:17,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2026-05-26 05:45:31,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2026-05-26 05:45:56,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2026-05-26 05:46:07,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2026-05-26 05:45:27,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2026-05-26 05:45:36,IASI (IS),15°C
9.66,"Automată, Stație meteo ANM",2026-05-26 05:45:30,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2026-05-26 05:45:08,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2026-05-26 05:46:01,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2026-05-26 05:46:02,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2026-05-26 05:45:44,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2026-05-26 05:45:52,ROMAN (NT),12°C
9.72,"Automată, Stație meteo ANM",2026-05-26 05:45:22,CARACAL (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-05-26 05:45:56,SLATINA (OT),17°C
9.74,"Automată, Stație meteo ANM",2026-05-26 05:45:46,PLOIESTI (PH),14°C
9.75,"Automată, Stație meteo ANM",2026-05-26 05:45:21,CAMPINA (PH),13°C
9.76,"Automată, Stație meteo ANM",2026-05-26 05:45:10,BALEA LAC (SB),6°C
9.77,"Automată, Stație meteo ANM",2026-05-26 05:45:14,BOITA (SB),15°C
9.78,"Automată, Stație meteo ANM",2026-05-26 05:45:55,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2026-05-26 05:46:10,ZALAU (SJ),14°C
9.8,"Automată, Stație meteo ANM",2026-05-26 05:45:54,SATU MARE (SM),14°C
9.81,"Automată, Stație meteo ANM",2026-05-26 05:45:47,POIANA STAMPEI (SV),7°C
9.82,"Automată, Stație meteo ANM",2026-05-26 05:45:58,SUCEAVA (SV),14°C
9.83,"Automată, Stație meteo ANM",2026-05-26 05:45:49,RADAUTI (SV),17°C
9.84,"Automată, Stație meteo ANM",2026-05-26 05:46:05,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2026-05-26 05:45:54,SANNICOLAU MARE (TM),19°C
9.86,"Automată, Stație meteo ANM",2026-05-26 05:45:37,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2026-05-26 05:45:37,JIMBOLIA (TM),19°C
9.88,"Automată, Stație meteo ANM",2026-05-26 05:46:04,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2026-05-26 05:45:53,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2026-05-26 05:46:06,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2026-05-26 05:45:06,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2026-05-26 05:46:10,ZIMNICEA (TR),17°C
9.93,"Automată, Stație meteo ANM",2026-05-26 05:45:51,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2026-05-26 05:45:30,DRAGASANI (VL),20°C
9.95,"Automată, Stație meteo ANM",2026-05-26 05:46:09,VOINEASA (VL),11°C
9.96,"Automată, Stație meteo ANM",2026-05-26 05:45:32,FOCSANI (VN),19°C
9.97,"Automată, Stație meteo ANM",2026-05-26 05:45:03,ADJUD (VN),14°C
9.98,"Automată, Stație meteo ANM",2026-05-26 05:45:40,NEGRESTI (VASLUI) (VS),13°C
9.99,"Automată, Stație meteo ANM",2026-05-26 05:45:11,BARLAD (VS),15°C
9.1,"Automată, Stație meteo ANM",2026-05-26 05:46:08,VASLUI (VS),15°C
