NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.9,"Automată, Stație meteo ANM",2024-11-09 08:15:54,SIBIU (SB),-4°C
9.91,"Automată, Stație meteo ANM",2024-11-09 08:15:20,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2024-11-09 04:13:43,SALISTE (SB),-2°C
9.93,"Automată, Stație meteo ANM",2024-11-09 08:15:23,BOITA (SB),0°C
9.94,"Automată, Stație meteo ANM",2024-11-09 08:16:03,ZALAU (SJ),-1°C
9.95,"Automată, Stație meteo ANM",2024-11-09 08:15:53,SATU MARE (SM),-4°C
9.96,"Automată, Stație meteo ANM",2024-11-09 08:15:54,SUCEAVA (SV),2°C
9.97,"Automată, Stație meteo ANM",2024-11-09 08:15:50,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-11-09 08:15:49,POIANA STAMPEI (SV),-5°C
9.99,"Automată, Stație meteo ANM",2024-11-09 08:16:00,TULCEA (TL),5°C
9.1,"Automată, Stație meteo ANM",2024-11-09 08:15:53,SANNICOLAU MARE (TM),-1°C
9.101,"Automată, Stație meteo ANM",2024-11-09 08:15:59,TIMISOARA (TM),-2°C
9.102,"Automată, Stație meteo ANM",2024-11-09 08:15:42,JIMBOLIA (TM),-5°C
9.103,"Automată, Stație meteo ANM",2024-11-09 08:15:43,LUGOJ (TM),-3°C
9.104,"Automată, Stație meteo ANM",2024-11-09 08:16:04,ZIMNICEA (TR),-1°C
9.105,"Automată, Stație meteo ANM",2024-11-09 08:15:53,ROSIORII DE VEDE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2024-11-09 08:16:00,TURNU MAGURELE (TR),2°C
9.107,"Automată, Stație meteo ANM",2024-11-09 08:15:16,ALEXANDRIA (TR),1°C
9.108,"Automată, Stație meteo ANM",2024-11-09 08:15:51,RAMNICU VALCEA (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-11-09 08:16:03,VOINEASA (VL),-5°C
9.11,"Automată, Stație meteo ANM",2024-11-09 08:15:44,OBARSIA LOTRULUI (VL),-5°C
9.111,"Automată, Stație meteo ANM",2024-11-09 08:15:38,DRAGASANI (VL),3°C
9.112,"Automată, Stație meteo ANM",2024-11-09 08:15:39,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-11-09 08:15:14,ADJUD (VN),4°C
9.114,"Automată, Stație meteo ANM",2024-11-09 08:15:21,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-11-09 08:15:44,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2024-11-09 08:16:02,VASLUI (VS),3°C
