NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2025-02-07 20:15:04,CERNAVODA (CT),-2°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-07 16:35:58,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2025-02-07 20:15:15,AMZACEA (CT),-2°C
9.44,"Automată, Stație meteo ANM",2025-02-07 20:15:08,HARSOVA (CT),-2°C
9.45,"Automată, Stație meteo ANM",2025-02-07 20:15:09,MANGALIA (CT),-1°C
9.46,"Automată, Stație meteo ANM",2025-02-07 20:15:01,ADAMCLISI (CT),-2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-07 16:35:58,MIRCEA VODA (CT),0°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-07 16:35:58,TARIVERDE (CT),-1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-07 16:35:58,PESTERA (CT),-1°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-07 15:52:42,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2025-02-07 20:15:12,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.52,"Automată, Stație meteo ANM",2025-02-07 20:15:09,INTORSURA BUZAULUI (CV),-5°C
9.53,"Automată, Stație meteo ANM",2025-02-07 20:15:13,TARGU SECUIESC (CV),-4°C
9.54,"Automată, Stație meteo ANM",2025-02-07 20:15:13,TARGOVISTE (DB),-3°C
9.55,"Automată, Stație meteo ANM",2025-02-07 20:15:14,TITU (DB),-3°C
9.56,"Automată, Stație meteo ANM",2025-02-07 20:15:04,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2025-02-07 20:15:03,CALAFAT (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2025-02-07 20:15:02,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2025-02-07 20:15:15,RANCA (GJ),-9°C
9.6,"Automată, Stație meteo ANM",2025-02-07 20:15:13,TARGU JIU (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2025-02-07 20:15:13,TARGU LOGRESTI (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2025-02-07 20:15:11,POLOVRAGI (GJ),-4°C
9.63,"Automată, Stație meteo ANM",2025-02-07 20:15:08,GALATI (GL),-2°C
9.64,"Automată, Stație meteo ANM",2025-02-07 20:15:14,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2025-02-07 20:15:08,GIURGIU (GR),-2°C
9.66,"Automată, Stație meteo ANM",2025-02-07 20:15:06,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2025-02-07 20:15:11,PETROSANI (HD),-3°C
9.68,"Automată, Stație meteo ANM",2025-02-07 20:15:10,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2025-02-07 20:15:03,BUCIN (HR),-8°C
9.7,"Automată, Stație meteo ANM",2025-02-07 20:15:09,MIERCUREA CIUC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2025-02-07 20:15:03,BUCURESTI AFUMATI (IF),-1°C
9.72,"Automată, Stație meteo ANM",2025-02-07 20:15:14,URZICENI (IL),-1°C
9.73,"Automată, Stație meteo ANM",2025-02-07 20:15:07,FETESTI (IL),-1°C
9.74,"Automată, Stație meteo ANM",2025-02-07 20:15:13,SLOBOZIA (IL),-1°C
9.75,"Automată, Stație meteo ANM",2025-02-07 20:15:08,IASI (IS),-1°C
9.76,"Automată, Stație meteo ANM",2025-02-07 20:15:04,COTNARI (IS),-3°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-07 16:07:52,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2025-02-07 20:15:07,DROBETA TURNU SEVERIN (MH),1°C
9.79,"Automată, Stație meteo ANM",2025-02-07 20:15:02,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-07 16:10:10,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2025-02-07 20:15:13,TARGU MURES (MS),-3°C
9.82,"Automată, Stație meteo ANM",2025-02-07 20:15:11,PIATRA NEAMT (NT),-6°C
9.83,"Automată, Stație meteo ANM",2025-02-07 20:15:13,TARGU NEAMT (NT),-5°C
9.84,"Automată, Stație meteo ANM",2025-02-07 20:15:12,ROMAN (NT),-3°C
9.85,"Automată, Stație meteo ANM",2025-02-07 20:15:13,SLATINA (OT),-1°C
9.86,"Automată, Stație meteo ANM",2025-02-07 20:15:04,CARACAL (OT),-1°C
9.87,"Automată, Stație meteo ANM",2025-02-07 20:15:11,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2025-02-07 20:15:03,CAMPINA (PH),-4°C
9.89,"Automată, Stație meteo ANM",2025-02-07 20:15:02,BALEA LAC (SB),-7°C
9.9,"Automată, Stație meteo ANM",2025-02-07 20:15:12,SIBIU (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2025-02-07 16:10:10,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2025-02-07 20:15:02,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2025-02-07 20:15:14,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2025-02-07 20:15:12,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2025-02-07 20:15:13,SUCEAVA (SV),-4°C
9.96,"Automată, Stație meteo ANM",2025-02-07 20:15:12,RADAUTI (SV),-5°C
9.97,"Automată, Stație meteo ANM",2025-02-07 20:15:11,POIANA STAMPEI (SV),-7°C
9.98,"Automată, Stație meteo ANM",2025-02-07 20:15:14,TULCEA (TL),-1°C
9.99,"Automată, Stație meteo ANM",2025-02-07 20:15:12,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2025-02-07 20:15:14,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-02-07 20:15:09,LUGOJ (TM),1°C
9.102,"Automată, Stație meteo ANM",2025-02-07 20:15:09,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2025-02-07 20:15:01,ALEXANDRIA (TR),-1°C
9.104,"Automată, Stație meteo ANM",2025-02-07 20:15:12,ROSIORII DE VEDE (TR),-1°C
9.105,"Automată, Stație meteo ANM",2025-02-07 20:15:14,TURNU MAGURELE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2025-02-07 20:15:14,ZIMNICEA (TR),-4°C
9.107,"Automată, Stație meteo ANM",2025-02-07 20:15:12,RAMNICU VALCEA (VL),-2°C
9.108,"Automată, Stație meteo ANM",2025-02-07 20:15:10,OBARSIA LOTRULUI (VL),-6°C
9.109,"Automată, Stație meteo ANM",2025-02-07 20:15:07,DRAGASANI (VL),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-07 20:15:14,VOINEASA (VL),-4°C
9.111,"Automată, Stație meteo ANM",2025-02-07 20:15:01,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2025-02-07 20:15:07,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-02-07 20:15:02,BARLAD (VS),-2°C
9.114,"Automată, Stație meteo ANM",2025-02-07 20:15:09,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2025-02-07 20:15:14,VASLUI (VS),-1°C
