NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2023-11-05 14:16:02,TARGU LOGRESTI (GJ),14°C
9.59,"Automată, Stație meteo ANM",2023-11-05 14:30:57,TARGU JIU (GJ),15°C
9.6,"Automată, Stație meteo ANM",2023-11-05 14:30:58,RANCA (GJ),4°C
9.61,"Automată, Stație meteo ANM",2023-11-05 14:30:58,POLOVRAGI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2023-11-05 14:30:50,GALATI (GL),18°C
9.63,"Automată, Stație meteo ANM",2023-11-05 14:30:40,TECUCI (GL),17°C
9.64,"Automată, Stație meteo ANM",2023-11-05 14:16:20,GIURGIU (GR),22°C
9.65,"Automată, Stație meteo ANM",2023-11-05 14:30:35,DEVA (HD),15°C
9.66,"Automată, Stație meteo ANM",2023-11-05 14:30:45,PETROSANI (HD),12°C
9.67,"Automată, Stație meteo ANM",2023-11-05 14:30:31,MIERCUREA CIUC (HR),15°C
9.68,"Automată, Stație meteo ANM",2023-11-05 14:30:31,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2023-11-05 14:30:29,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2023-11-05 14:16:10,BUCURESTI AFUMATI (IF),19°C
9.71,"Automată, Stație meteo ANM",2023-11-05 14:16:11,SLOBOZIA (IL),19°C
9.72,"Automată, Stație meteo ANM",2023-11-05 14:16:06,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2023-11-05 14:16:14,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2023-11-05 14:30:21,COTNARI (IS),15°C
9.75,"Automată, Stație meteo ANM",2023-11-05 14:30:26,IASI (IS),19°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-05 10:46:34,ORSOVA (MH),12°C
9.77,"Automată, Stație meteo ANM",2023-11-05 14:16:08,DROBETA TURNU SEVERIN (MH),16°C
9.78,"Automată, Stație meteo ANM",2023-11-05 14:30:19,BAIA MARE (MM),11°C
9.79,"Automată, Stație meteo ANM",2023-11-05 14:30:28,TARGU MURES (MS),16°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-05 11:15:49,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2023-11-05 14:30:23,TARGU NEAMT (NT),14°C
9.82,"Automată, Stație meteo ANM",2023-11-05 14:30:26,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2023-11-05 14:30:26,ROMAN (NT),17°C
9.84,"Automată, Stație meteo ANM",2023-11-05 14:16:17,CARACAL (OT),20°C
9.85,"Automată, Stație meteo ANM",2023-11-05 14:16:12,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2023-11-05 14:16:04,PLOIESTI (PH),17°C
9.87,"Automată, Stație meteo ANM",2023-11-05 14:31:02,CAMPINA (PH),16°C
9.88,"Manuală, personal C.N.A.I.R.",2023-11-05 11:15:48,SALISTE (SB),15°C
9.89,"Automată, Stație meteo ANM",2023-11-05 14:30:42,BOITA (SB),14°C
9.9,"Automată, Stație meteo ANM",2023-11-05 14:30:37,SIBIU (SB),16°C
9.91,"Automată, Stație meteo ANM",2023-11-05 14:30:43,BALEA LAC (SB),0°C
9.92,"Automată, Stație meteo ANM",2023-11-05 14:30:22,ZALAU (SJ),12°C
9.93,"Automată, Stație meteo ANM",2023-11-05 14:30:18,SATU MARE (SM),11°C
9.94,"Automată, Stație meteo ANM",2023-11-05 14:30:17,RADAUTI (SV),12°C
9.95,"Automată, Stație meteo ANM",2023-11-05 14:30:20,SUCEAVA (SV),12°C
9.96,"Automată, Stație meteo ANM",2023-11-05 14:30:23,POIANA STAMPEI (SV),11°C
9.97,"Automată, Stație meteo ANM",2023-11-05 14:30:55,TULCEA (TL),20°C
9.98,"Automată, Stație meteo ANM",2023-11-05 14:30:36,TIMISOARA (TM),18°C
9.99,"Automată, Stație meteo ANM",2023-11-05 14:30:41,LUGOJ (TM),17°C
9.1,"Automată, Stație meteo ANM",2023-11-05 14:30:36,JIMBOLIA (TM),17°C
9.101,"Automată, Stație meteo ANM",2023-11-05 14:30:32,SANNICOLAU MARE (TM),15°C
9.102,"Automată, Stație meteo ANM",2023-11-05 14:16:18,ROSIORII DE VEDE (TR),19°C
9.103,"Automată, Stație meteo ANM",2023-11-05 14:16:21,ZIMNICEA (TR),22°C
9.104,"Automată, Stație meteo ANM",2023-11-05 14:16:20,TURNU MAGURELE (TR),21°C
9.105,"Automată, Stație meteo ANM",2023-11-05 14:16:20,ALEXANDRIA (TR),21°C
9.106,"Automată, Stație meteo ANM",2023-11-05 14:31:00,RAMNICU VALCEA (VL),16°C
9.107,"Automată, Stație meteo ANM",2023-11-05 14:30:46,OBARSIA LOTRULUI (VL),7°C
9.108,"Automată, Stație meteo ANM",2023-11-05 14:16:05,DRAGASANI (VL),14°C
9.109,"Automată, Stație meteo ANM",2023-11-05 14:30:52,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2023-11-05 14:30:39,FOCSANI (VN),19°C
9.111,"Automată, Stație meteo ANM",2023-11-05 14:30:34,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2023-11-05 14:30:27,NEGRESTI (VASLUI) (VS),17°C
9.113,"Automată, Stație meteo ANM",2023-11-05 14:30:32,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2023-11-05 14:30:30,VASLUI (VS),16°C
