NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.64,"Automată, Stație meteo ANM",2025-12-02 08:16:08,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-12-02 08:15:37,GALATI (GL),6°C
9.66,"Automată, Stație meteo ANM",2025-12-02 08:15:38,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2025-12-02 08:15:32,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-12-02 08:15:47,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2025-12-02 08:15:43,MIERCUREA CIUC (HR),3°C
9.7,"Automată, Stație meteo ANM",2025-12-02 08:15:46,ODORHEIUL SECUIESC (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-12-02 08:15:21,BUCIN (HR),-1°C
9.72,"Automată, Stație meteo ANM",2025-12-02 08:15:21,BUCURESTI AFUMATI (IF),2°C
9.73,"Automată, Stație meteo ANM",2025-12-02 08:16:13,URZICENI (IL),4°C
9.74,"Automată, Stație meteo ANM",2025-12-02 08:15:58,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-12-02 08:15:34,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2025-12-02 08:15:40,IASI (IS),6°C
9.77,"Automată, Stație meteo ANM",2025-12-02 08:15:30,COTNARI (IS),5°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-02 05:17:58,ORSOVA (MH),2°C
9.79,"Automată, Stație meteo ANM",2025-12-02 08:15:34,DROBETA TURNU SEVERIN (MH),4°C
9.8,"Automată, Stație meteo ANM",2025-12-02 08:15:12,BAIA MARE (MM),5°C
9.81,"Automată, Stație meteo ANM",2025-12-02 08:16:04,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2025-12-02 04:05:09,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2025-12-02 08:15:49,PIATRA NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2025-12-02 08:16:05,TARGU NEAMT (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-12-02 08:15:56,ROMAN (NT),5°C
9.86,"Automată, Stație meteo ANM",2025-12-02 08:15:26,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-12-02 08:15:57,SLATINA (OT),4°C
9.88,"Automată, Stație meteo ANM",2025-12-02 08:15:51,PLOIESTI (PH),6°C
9.89,"Automată, Stație meteo ANM",2025-12-02 08:15:25,CAMPINA (PH),4°C
9.9,"Automată, Stație meteo ANM",2025-12-02 08:15:57,SIBIU (SB),4°C
9.91,"Automată, Stație meteo ANM",2025-12-02 08:15:14,BALEA LAC (SB),-3°C
9.92,"Manuală, personal C.N.A.I.R.",2025-12-02 04:05:05,SALISTE (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-12-02 08:15:17,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2025-12-02 08:16:13,ZALAU (SJ),4°C
9.95,"Automată, Stație meteo ANM",2025-12-02 08:15:57,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2025-12-02 08:16:00,SUCEAVA (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-12-02 08:15:52,RADAUTI (SV),4°C
9.98,"Automată, Stație meteo ANM",2025-12-02 08:15:52,POIANA STAMPEI (SV),0°C
9.99,"Automată, Stație meteo ANM",2025-12-02 08:16:12,TULCEA (TL),7°C
9.1,"Automată, Stație meteo ANM",2025-12-02 08:15:56,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-12-02 08:16:09,TIMISOARA (TM),2°C
9.102,"Automată, Stație meteo ANM",2025-12-02 08:15:41,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-12-02 08:15:42,LUGOJ (TM),-1°C
9.104,"Automată, Stație meteo ANM",2025-12-02 08:16:14,ZIMNICEA (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-12-02 08:15:56,ROSIORII DE VEDE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-12-02 08:16:12,TURNU MAGURELE (TR),0°C
9.107,"Automată, Stație meteo ANM",2025-12-02 08:15:08,ALEXANDRIA (TR),5°C
9.108,"Automată, Stație meteo ANM",2025-12-02 08:15:55,RAMNICU VALCEA (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-12-02 08:16:13,VOINEASA (VL),5°C
9.11,"Automată, Stație meteo ANM",2025-12-02 08:15:45,OBARSIA LOTRULUI (VL),0°C
9.111,"Automată, Stație meteo ANM",2025-12-02 08:15:33,DRAGASANI (VL),4°C
9.112,"Automată, Stație meteo ANM",2025-12-02 08:15:35,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-12-02 08:15:05,ADJUD (VN),6°C
9.114,"Automată, Stație meteo ANM",2025-12-02 08:15:15,BARLAD (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-12-02 08:15:44,NEGRESTI (VASLUI) (VS),6°C
9.116,"Automată, Stație meteo ANM",2025-12-02 08:16:13,VASLUI (VS),6°C
