NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2026-04-13 06:45:40,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2026-04-13 10:45:10,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2026-04-13 10:45:49,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2026-04-13 10:45:13,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2026-04-13 10:45:47,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2026-04-13 10:45:59,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2026-04-13 10:45:27,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2026-04-13 10:45:46,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2026-04-13 10:45:30,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-13 06:45:39,VALU LUI TRAIAN (CT),2°C
9.41,"Automată, Stație meteo ANM",2026-04-13 10:45:28,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-13 06:45:39,VALEA DACILOR (CT),3°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-13 06:45:39,REMUS OPREANU (CT),2°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-13 06:45:42,DUNAREA (CT),4°C
9.45,"Automată, Stație meteo ANM",2026-04-13 10:46:26,AMZACEA (CT),9°C
9.46,"Automată, Stație meteo ANM",2026-04-13 10:45:41,HARSOVA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-13 06:45:43,TARIVERDE (CT),4°C
9.48,"Automată, Stație meteo ANM",2026-04-13 10:45:45,MANGALIA (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-13 06:45:38,MIRCEA VODA (CT),2°C
9.5,"Automată, Stație meteo ANM",2026-04-13 10:45:03,ADAMCLISI (CT),8°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-13 07:04:13,SFANTU GHEORGHE (CV),-1°C
9.52,"Automată, Stație meteo ANM",2026-04-13 10:46:08,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.53,"Automată, Stație meteo ANM",2026-04-13 10:45:43,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2026-04-13 10:46:16,TARGU SECUIESC (CV),7°C
9.55,"Automată, Stație meteo ANM",2026-04-13 10:46:19,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2026-04-13 10:46:12,TARGOVISTE (DB),9°C
9.57,"Automată, Stație meteo ANM",2026-04-13 10:45:32,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2026-04-13 10:45:21,CALAFAT (DJ),8°C
9.59,"Automată, Stație meteo ANM",2026-04-13 10:45:12,BECHET (DJ),9°C
9.6,"Automată, Stație meteo ANM",2026-04-13 10:46:26,RANCA (GJ),2°C
9.61,"Automată, Stație meteo ANM",2026-04-13 10:45:53,POLOVRAGI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2026-04-13 10:46:12,TARGU JIU (GJ),7°C
9.63,"Automată, Stație meteo ANM",2026-04-13 10:46:13,TARGU LOGRESTI (GJ),11°C
9.64,"Automată, Stație meteo ANM",2026-04-13 10:45:39,GALATI (GL),8°C
9.65,"Automată, Stație meteo ANM",2026-04-13 10:46:17,TECUCI (GL),8°C
9.66,"Automată, Stație meteo ANM",2026-04-13 10:45:40,GIURGIU (GR),11°C
9.67,"Automată, Stație meteo ANM",2026-04-13 10:45:34,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2026-04-13 10:45:49,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2026-04-13 10:45:47,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2026-04-13 10:45:15,BUCIN (HR),1°C
9.71,"Automată, Stație meteo ANM",2026-04-13 10:45:48,ODORHEIUL SECUIESC (HR),6°C
9.72,"Automată, Stație meteo ANM",2026-04-13 10:45:16,BUCURESTI AFUMATI (IF),9°C
9.73,"Automată, Stație meteo ANM",2026-04-13 10:46:11,SLOBOZIA (IL),9°C
9.74,"Automată, Stație meteo ANM",2026-04-13 10:46:22,URZICENI (IL),8°C
9.75,"Automată, Stație meteo ANM",2026-04-13 10:45:36,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2026-04-13 10:45:42,IASI (IS),6°C
9.77,"Automată, Stație meteo ANM",2026-04-13 10:45:31,COTNARI (IS),6°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-13 06:39:22,ORSOVA (MH),4°C
9.79,"Automată, Stație meteo ANM",2026-04-13 10:45:35,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2026-04-13 10:45:09,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2026-04-13 10:46:14,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-13 06:39:13,UNGHENI (MS),-1°C
9.83,"Automată, Stație meteo ANM",2026-04-13 10:45:59,ROMAN (NT),7°C
9.84,"Automată, Stație meteo ANM",2026-04-13 10:45:50,PIATRA NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2026-04-13 10:46:14,TARGU NEAMT (NT),6°C
9.86,"Automată, Stație meteo ANM",2026-04-13 10:46:10,SLATINA (OT),10°C
9.87,"Automată, Stație meteo ANM",2026-04-13 10:45:26,CARACAL (OT),9°C
9.88,"Automată, Stație meteo ANM",2026-04-13 10:45:51,PLOIESTI (PH),9°C
9.89,"Automată, Stație meteo ANM",2026-04-13 10:45:24,CAMPINA (PH),8°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-13 06:39:13,SALISTE (SB),1°C
9.91,"Automată, Stație meteo ANM",2026-04-13 10:45:11,BALEA LAC (SB),-1°C
9.92,"Automată, Stație meteo ANM",2026-04-13 10:46:09,SIBIU (SB),5°C
9.93,"Automată, Stație meteo ANM",2026-04-13 10:45:13,BOITA (SB),6°C
9.94,"Automată, Stație meteo ANM",2026-04-13 10:46:24,ZALAU (SJ),8°C
9.95,"Automată, Stație meteo ANM",2026-04-13 10:46:08,SATU MARE (SM),10°C
9.96,"Automată, Stație meteo ANM",2026-04-13 10:45:56,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2026-04-13 10:45:52,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2026-04-13 10:46:11,SUCEAVA (SV),6°C
9.99,"Automată, Stație meteo ANM",2026-04-13 10:46:20,TULCEA (TL),9°C
9.1,"Automată, Stație meteo ANM",2026-04-13 10:46:07,SANNICOLAU MARE (TM),9°C
9.101,"Automată, Stație meteo ANM",2026-04-13 10:46:18,TIMISOARA (TM),10°C
9.102,"Automată, Stație meteo ANM",2026-04-13 10:45:44,LUGOJ (TM),13°C
9.103,"Automată, Stație meteo ANM",2026-04-13 10:45:44,JIMBOLIA (TM),9°C
9.104,"Automată, Stație meteo ANM",2026-04-13 10:46:25,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2026-04-13 10:46:21,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2026-04-13 10:45:06,ALEXANDRIA (TR),9°C
9.107,"Automată, Stație meteo ANM",2026-04-13 10:46:06,ROSIORII DE VEDE (TR),9°C
9.108,"Automată, Stație meteo ANM",2026-04-13 10:45:34,DRAGASANI (VL),9°C
9.109,"Automată, Stație meteo ANM",2026-04-13 10:46:24,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2026-04-13 10:45:57,RAMNICU VALCEA (VL),9°C
9.111,"Automată, Stație meteo ANM",2026-04-13 10:45:04,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2026-04-13 10:45:37,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2026-04-13 10:45:48,NEGRESTI (VASLUI) (VS),8°C
9.114,"Automată, Stație meteo ANM",2026-04-13 10:45:11,BARLAD (VS),7°C
9.115,"Automată, Stație meteo ANM",2026-04-13 10:46:23,VASLUI (VS),7°C
