NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2023-10-30 08:16:31,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-30 06:57:34,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2023-10-30 08:16:50,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2023-10-30 08:16:24,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2023-10-30 08:16:53,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2023-10-30 08:16:45,ADAMCLISI (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-30 06:57:23,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-30 06:57:20,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-30 06:57:22,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2023-10-30 06:24:32,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2023-10-30 08:15:41,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2023-10-30 08:15:46,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2023-10-30 08:15:38,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2023-10-30 08:16:21,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2023-10-30 08:16:26,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2023-10-30 08:16:32,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2023-10-30 08:16:46,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2023-10-30 08:16:50,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2023-10-30 08:16:07,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2023-10-30 08:16:06,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2023-10-30 08:16:19,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2023-10-30 08:16:07,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2023-10-30 08:16:00,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2023-10-30 08:15:47,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2023-10-30 08:16:50,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2023-10-30 08:15:40,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2023-10-30 08:15:56,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2023-10-30 08:15:34,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2023-10-30 08:15:31,BUCIN (HR),6°C
9.7,"Automată, Stație meteo ANM",2023-10-30 08:15:34,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2023-10-30 08:16:27,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2023-10-30 08:16:23,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2023-10-30 08:16:30,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2023-10-30 08:16:29,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2023-10-30 08:15:23,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2023-10-30 08:15:13,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-30 06:28:12,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2023-10-30 08:16:25,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2023-10-30 08:15:11,BAIA MARE (MM),12°C
9.8,"Manuală, personal C.N.A.I.R.",2023-10-30 06:15:07,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2023-10-30 08:15:29,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2023-10-30 08:15:24,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2023-10-30 08:15:16,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2023-10-30 08:15:25,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2023-10-30 08:16:29,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2023-10-30 08:16:40,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2023-10-30 08:16:21,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2023-10-30 08:16:15,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2023-10-30 08:15:49,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2023-10-30 08:15:44,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2023-10-30 06:15:03,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2023-10-30 08:15:48,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2023-10-30 08:15:14,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2023-10-30 08:15:10,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2023-10-30 08:15:12,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2023-10-30 08:15:09,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2023-10-30 08:15:15,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2023-10-30 08:16:04,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2023-10-30 08:15:36,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2023-10-30 08:15:43,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2023-10-30 08:15:48,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2023-10-30 08:15:43,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2023-10-30 08:16:48,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2023-10-30 08:16:44,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2023-10-30 08:16:49,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2023-10-30 08:16:51,ZIMNICEA (TR),8°C
9.107,"Automată, Stație meteo ANM",2023-10-30 08:16:14,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2023-10-30 08:15:57,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2023-10-30 08:16:22,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2023-10-30 08:16:02,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2023-10-30 08:15:39,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2023-10-30 08:15:47,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2023-10-30 08:15:36,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2023-10-30 08:15:26,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2023-10-30 08:15:33,VASLUI (VS),10°C
