NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Automată, Stație meteo ANM",2024-11-05 03:30:12,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2024-11-05 03:30:12,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2024-11-05 03:30:26,PLOIESTI (PH),-3°C
9.76,"Automată, Stație meteo ANM",2024-11-05 03:30:07,BOITA (SB),1°C
9.77,"Automată, Stație meteo ANM",2024-11-05 03:30:05,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2024-11-05 03:30:31,SIBIU (SB),2°C
9.79,"Automată, Stație meteo ANM",2024-11-05 03:30:37,ZALAU (SJ),0°C
9.8,"Automată, Stație meteo ANM",2024-11-05 03:30:30,SATU MARE (SM),-3°C
9.81,"Automată, Stație meteo ANM",2024-11-05 03:30:27,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2024-11-05 03:30:27,POIANA STAMPEI (SV),-5°C
9.83,"Automată, Stație meteo ANM",2024-11-05 03:30:32,SUCEAVA (SV),2°C
9.84,"Automată, Stație meteo ANM",2024-11-05 03:30:36,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2024-11-05 03:30:30,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2024-11-05 03:30:22,LUGOJ (TM),-1°C
9.87,"Automată, Stație meteo ANM",2024-11-05 03:30:22,JIMBOLIA (TM),0°C
9.88,"Automată, Stație meteo ANM",2024-11-05 03:30:35,TIMISOARA (TM),2°C
9.89,"Automată, Stație meteo ANM",2024-11-05 03:30:29,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2024-11-05 03:30:36,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2024-11-05 03:30:02,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2024-11-05 03:30:38,ZIMNICEA (TR),8°C
9.93,"Automată, Stație meteo ANM",2024-11-05 03:30:28,RAMNICU VALCEA (VL),2°C
9.94,"Automată, Stație meteo ANM",2024-11-05 03:30:23,OBARSIA LOTRULUI (VL),-6°C
9.95,"Automată, Stație meteo ANM",2024-11-05 03:30:17,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2024-11-05 03:30:37,VOINEASA (VL),-3°C
9.97,"Automată, Stație meteo ANM",2024-11-05 03:30:18,FOCSANI (VN),5°C
9.98,"Automată, Stație meteo ANM",2024-11-05 03:30:02,ADJUD (VN),4°C
9.99,"Automată, Stație meteo ANM",2024-11-05 03:30:23,NEGRESTI (VASLUI) (VS),-1°C
9.1,"Automată, Stație meteo ANM",2024-11-05 03:30:06,BARLAD (VS),3°C
9.101,"Automată, Stație meteo ANM",2024-11-05 03:30:37,VASLUI (VS),0°C
