NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Manuală, personal C.N.A.I.R.",2026-06-27 11:39:29,TARIVERDE (CT),27°C
9.48,"Automată, Stație meteo ANM",2026-06-27 16:15:43,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-27 11:39:25,MIRCEA VODA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-06-27 16:15:10,ADAMCLISI (CT),28°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-27 11:30:51,SFANTU GHEORGHE (CV),26°C
9.52,"Automată, Stație meteo ANM",2026-06-27 16:15:57,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.53,"Automată, Stație meteo ANM",2026-06-27 16:15:40,INTORSURA BUZAULUI (CV),28°C
9.54,"Automată, Stație meteo ANM",2026-06-27 16:16:04,TARGU SECUIESC (CV),28°C
9.55,"Automată, Stație meteo ANM",2026-06-27 16:16:05,TITU (DB),31°C
9.56,"Automată, Stație meteo ANM",2026-06-27 16:15:58,TARGOVISTE (DB),28°C
9.57,"Automată, Stație meteo ANM",2026-06-27 16:15:28,CRAIOVA (DJ),31°C
9.58,"Automată, Stație meteo ANM",2026-06-27 16:15:25,CALAFAT (DJ),35°C
9.59,"Automată, Stație meteo ANM",2026-06-27 16:15:17,BECHET (DJ),34°C
9.6,"Automată, Stație meteo ANM",2026-06-27 16:16:10,RANCA (GJ),19°C
9.61,"Automată, Stație meteo ANM",2026-06-27 16:15:53,POLOVRAGI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2026-06-27 16:15:59,TARGU JIU (GJ),32°C
9.63,"Automată, Stație meteo ANM",2026-06-27 16:16:00,TARGU LOGRESTI (GJ),32°C
9.64,"Automată, Stație meteo ANM",2026-06-27 16:15:36,GALATI (GL),31°C
9.65,"Automată, Stație meteo ANM",2026-06-27 16:16:04,TECUCI (GL),30°C
9.66,"Automată, Stație meteo ANM",2026-06-27 16:15:38,GIURGIU (GR),33°C
9.67,"Automată, Stație meteo ANM",2026-06-27 16:15:31,DEVA (HD),33°C
9.68,"Automată, Stație meteo ANM",2026-06-27 16:15:50,PETROSANI (HD),29°C
9.69,"Automată, Stație meteo ANM",2026-06-27 16:15:45,MIERCUREA CIUC (HR),30°C
9.7,"Automată, Stație meteo ANM",2026-06-27 16:15:22,BUCIN (HR),24°C
9.71,"Automată, Stație meteo ANM",2026-06-27 16:15:47,ODORHEIUL SECUIESC (HR),30°C
9.72,"Automată, Stație meteo ANM",2026-06-27 16:15:22,BUCURESTI AFUMATI (IF),32°C
9.73,"Automată, Stație meteo ANM",2026-06-27 16:15:57,SLOBOZIA (IL),31°C
9.74,"Automată, Stație meteo ANM",2026-06-27 16:16:07,URZICENI (IL),30°C
9.75,"Automată, Stație meteo ANM",2026-06-27 16:15:34,FETESTI (IL),30°C
9.76,"Automată, Stație meteo ANM",2026-06-27 16:15:40,IASI (IS),30°C
9.77,"Automată, Stație meteo ANM",2026-06-27 16:15:27,COTNARI (IS),30°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-27 16:12:55,ORSOVA (MH),35°C
9.79,"Automată, Stație meteo ANM",2026-06-27 16:15:33,DROBETA TURNU SEVERIN (MH),36°C
9.8,"Automată, Stație meteo ANM",2026-06-27 16:15:14,BAIA MARE (MM),34°C
9.81,"Automată, Stație meteo ANM",2026-06-27 16:16:01,TARGU MURES (MS),32°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-27 11:10:06,UNGHENI (MS),26°C
9.83,"Automată, Stație meteo ANM",2026-06-27 16:15:56,ROMAN (NT),29°C
9.84,"Automată, Stație meteo ANM",2026-06-27 16:15:51,PIATRA NEAMT (NT),29°C
9.85,"Automată, Stație meteo ANM",2026-06-27 16:16:02,TARGU NEAMT (NT),28°C
9.86,"Automată, Stație meteo ANM",2026-06-27 16:15:57,SLATINA (OT),32°C
9.87,"Automată, Stație meteo ANM",2026-06-27 16:15:25,CARACAL (OT),32°C
9.88,"Automată, Stație meteo ANM",2026-06-27 16:15:53,PLOIESTI (PH),30°C
9.89,"Automată, Stație meteo ANM",2026-06-27 16:15:25,CAMPINA (PH),27°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-27 11:10:08,SALISTE (SB),27°C
9.91,"Automată, Stație meteo ANM",2026-06-27 16:15:15,BALEA LAC (SB),15°C
9.92,"Automată, Stație meteo ANM",2026-06-27 16:15:57,SIBIU (SB),32°C
9.93,"Automată, Stație meteo ANM",2026-06-27 16:15:19,BOITA (SB),31°C
9.94,"Automată, Stație meteo ANM",2026-06-27 16:16:09,ZALAU (SJ),34°C
9.95,"Automată, Stație meteo ANM",2026-06-27 16:15:57,SATU MARE (SM),34°C
9.96,"Automată, Stație meteo ANM",2026-06-27 16:15:55,RADAUTI (SV),30°C
9.97,"Automată, Stație meteo ANM",2026-06-27 16:15:53,POIANA STAMPEI (SV),28°C
9.98,"Automată, Stație meteo ANM",2026-06-27 16:15:58,SUCEAVA (SV),29°C
9.99,"Automată, Stație meteo ANM",2026-06-27 16:16:06,TULCEA (TL),28°C
9.1,"Automată, Stație meteo ANM",2026-06-27 16:15:57,SANNICOLAU MARE (TM),35°C
9.101,"Automată, Stație meteo ANM",2026-06-27 16:16:05,TIMISOARA (TM),35°C
9.102,"Automată, Stație meteo ANM",2026-06-27 16:15:42,LUGOJ (TM),35°C
9.103,"Automată, Stație meteo ANM",2026-06-27 16:15:41,JIMBOLIA (TM),37°C
9.104,"Automată, Stație meteo ANM",2026-06-27 16:16:09,ZIMNICEA (TR),32°C
9.105,"Automată, Stație meteo ANM",2026-06-27 16:16:06,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2026-06-27 16:15:12,ALEXANDRIA (TR),32°C
9.107,"Automată, Stație meteo ANM",2026-06-27 16:15:56,ROSIORII DE VEDE (TR),31°C
9.108,"Automată, Stație meteo ANM",2026-06-27 16:15:32,DRAGASANI (VL),32°C
9.109,"Automată, Stație meteo ANM",2026-06-27 16:16:08,VOINEASA (VL),30°C
9.11,"Automată, Stație meteo ANM",2026-06-27 16:15:56,RAMNICU VALCEA (VL),33°C
9.111,"Automată, Stație meteo ANM",2026-06-27 16:15:11,ADJUD (VN),30°C
9.112,"Automată, Stație meteo ANM",2026-06-27 16:15:34,FOCSANI (VN),31°C
9.113,"Automată, Stație meteo ANM",2026-06-27 16:15:46,NEGRESTI (VASLUI) (VS),30°C
9.114,"Automată, Stație meteo ANM",2026-06-27 16:15:16,BARLAD (VS),29°C
9.115,"Automată, Stație meteo ANM",2026-06-27 16:16:07,VASLUI (VS),30°C
