NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2026-07-23 05:15:21,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-07-23 05:15:37,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-07-23 05:15:16,BOZOVICI (CS),9°C
9.29,"Automată, Stație meteo ANM",2026-07-23 05:15:36,MOLDOVA VECHE (CS),14°C
9.3,"Automată, Stație meteo ANM",2026-07-23 05:15:23,CARANSEBES (CS),11°C
9.31,"Automată, Stație meteo ANM",2026-07-23 05:15:13,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2026-07-23 05:15:42,RESITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2026-07-23 05:15:34,MEDGIDIA (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-07-23 05:15:23,CERNAVODA (CT),16°C
9.35,"Automată, Stație meteo ANM",2026-07-23 05:15:25,CONSTANTA (CT),17°C
9.36,"Automată, Stație meteo ANM",2026-07-23 05:15:34,MANGALIA (CT),17°C
9.37,"Automată, Stație meteo ANM",2026-07-23 05:15:54,AMZACEA (CT),16°C
9.38,"Automată, Stație meteo ANM",2026-07-23 05:15:32,HARSOVA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-07-23 05:15:07,ADAMCLISI (CT),15°C
9.4,"Automată, Stație meteo ANM",2026-07-23 05:15:44,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.41,"Automată, Stație meteo ANM",2026-07-23 05:15:49,TARGU SECUIESC (CV),13°C
9.42,"Automată, Stație meteo ANM",2026-07-23 05:15:33,INTORSURA BUZAULUI (CV),13°C
9.43,"Automată, Stație meteo ANM",2026-07-23 05:15:47,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2026-07-23 05:15:50,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2026-07-23 05:15:14,BECHET (DJ),14°C
9.46,"Automată, Stație meteo ANM",2026-07-23 05:15:21,CALAFAT (DJ),17°C
9.47,"Automată, Stație meteo ANM",2026-07-23 05:15:26,CRAIOVA (DJ),14°C
9.48,"Automată, Stație meteo ANM",2026-07-23 05:15:48,TARGU JIU (GJ),12°C
9.49,"Automată, Stație meteo ANM",2026-07-23 05:15:48,TARGU LOGRESTI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2026-07-23 05:15:54,RANCA (GJ),8°C
9.51,"Automată, Stație meteo ANM",2026-07-23 05:15:41,POLOVRAGI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2026-07-23 05:15:50,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-07-23 05:15:31,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2026-07-23 05:15:31,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2026-07-23 05:15:28,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2026-07-23 05:15:38,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2026-07-23 05:15:35,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2026-07-23 05:15:36,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2026-07-23 05:15:18,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-07-23 05:15:18,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2026-07-23 05:15:29,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-07-23 05:15:46,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2026-07-23 05:15:52,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2026-07-23 05:15:26,COTNARI (IS),16°C
9.65,"Automată, Stație meteo ANM",2026-07-23 05:15:32,IASI (IS),16°C
9.66,"Automată, Stație meteo ANM",2026-07-23 05:15:29,DROBETA TURNU SEVERIN (MH),16°C
9.67,"Automată, Stație meteo ANM",2026-07-23 05:15:12,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2026-07-23 05:15:48,TARGU MURES (MS),11°C
9.69,"Automată, Stație meteo ANM",2026-07-23 05:15:49,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2026-07-23 05:15:39,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2026-07-23 05:15:42,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2026-07-23 05:15:23,CARACAL (OT),15°C
9.73,"Automată, Stație meteo ANM",2026-07-23 05:15:45,SLATINA (OT),15°C
9.74,"Automată, Stație meteo ANM",2026-07-23 05:15:40,PLOIESTI (PH),16°C
9.75,"Automată, Stație meteo ANM",2026-07-23 05:15:22,CAMPINA (PH),13°C
9.76,"Automată, Stație meteo ANM",2026-07-23 05:15:13,BALEA LAC (SB),4°C
9.77,"Automată, Stație meteo ANM",2026-07-23 05:15:15,BOITA (SB),12°C
9.78,"Automată, Stație meteo ANM",2026-07-23 05:15:45,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2026-07-23 05:15:53,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2026-07-23 05:15:44,SATU MARE (SM),10°C
9.81,"Automată, Stație meteo ANM",2026-07-23 05:15:40,POIANA STAMPEI (SV),9°C
9.82,"Automată, Stație meteo ANM",2026-07-23 05:15:47,SUCEAVA (SV),13°C
9.83,"Automată, Stație meteo ANM",2026-07-23 05:15:41,RADAUTI (SV),10°C
9.84,"Automată, Stație meteo ANM",2026-07-23 05:15:51,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2026-07-23 05:15:43,SANNICOLAU MARE (TM),11°C
9.86,"Automată, Stație meteo ANM",2026-07-23 05:15:33,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2026-07-23 05:15:33,JIMBOLIA (TM),11°C
9.88,"Automată, Stație meteo ANM",2026-07-23 05:15:50,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2026-07-23 05:15:43,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2026-07-23 05:15:52,TURNU MAGURELE (TR),15°C
9.91,"Automată, Stație meteo ANM",2026-07-23 05:15:09,ALEXANDRIA (TR),16°C
9.92,"Automată, Stație meteo ANM",2026-07-23 05:15:54,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2026-07-23 05:15:41,RAMNICU VALCEA (VL),13°C
9.94,"Automată, Stație meteo ANM",2026-07-23 05:15:28,DRAGASANI (VL),14°C
9.95,"Automată, Stație meteo ANM",2026-07-23 05:15:53,VOINEASA (VL),10°C
9.96,"Automată, Stație meteo ANM",2026-07-23 05:15:30,FOCSANI (VN),18°C
9.97,"Automată, Stație meteo ANM",2026-07-23 05:15:08,ADJUD (VN),16°C
9.98,"Automată, Stație meteo ANM",2026-07-23 05:15:36,NEGRESTI (VASLUI) (VS),15°C
9.99,"Automată, Stație meteo ANM",2026-07-23 05:15:14,BARLAD (VS),15°C
9.1,"Automată, Stație meteo ANM",2026-07-23 05:15:53,VASLUI (VS),16°C
