NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.77,"Automată, Stație meteo ANM",2025-09-12 04:00:11,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2025-09-12 04:00:50,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2025-09-12 04:01:02,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2025-09-12 04:00:48,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2025-09-12 04:00:43,RADAUTI (SV),15°C
9.82,"Automată, Stație meteo ANM",2025-09-12 04:00:41,POIANA STAMPEI (SV),13°C
9.83,"Automată, Stație meteo ANM",2025-09-12 04:00:52,SUCEAVA (SV),16°C
9.84,"Automată, Stație meteo ANM",2025-09-12 04:00:59,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2025-09-12 04:00:47,SANNICOLAU MARE (TM),17°C
9.86,"Automată, Stație meteo ANM",2025-09-12 04:00:33,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2025-09-12 04:00:33,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2025-09-12 04:00:58,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2025-09-12 04:00:46,ROSIORII DE VEDE (TR),19°C
9.9,"Automată, Stație meteo ANM",2025-09-12 04:00:59,TURNU MAGURELE (TR),18°C
9.91,"Automată, Stație meteo ANM",2025-09-12 04:00:05,ALEXANDRIA (TR),21°C
9.92,"Automată, Stație meteo ANM",2025-09-12 04:01:03,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2025-09-12 04:00:44,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2025-09-12 04:00:35,OBARSIA LOTRULUI (VL),11°C
9.95,"Automată, Stație meteo ANM",2025-09-12 04:00:28,DRAGASANI (VL),19°C
9.96,"Automată, Stație meteo ANM",2025-09-12 04:01:01,VOINEASA (VL),15°C
9.97,"Automată, Stație meteo ANM",2025-09-12 04:00:29,FOCSANI (VN),19°C
9.98,"Automată, Stație meteo ANM",2025-09-12 04:00:04,ADJUD (VN),19°C
9.99,"Automată, Stație meteo ANM",2025-09-12 04:00:35,NEGRESTI (VASLUI) (VS),18°C
9.1,"Automată, Stație meteo ANM",2025-09-12 04:00:12,BARLAD (VS),18°C
9.101,"Automată, Stație meteo ANM",2025-09-12 04:01:00,VASLUI (VS),18°C
