NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.7,"Automată, Stație meteo ANM",2024-06-27 15:30:07,BUCIN (HR),22°C
9.71,"Automată, Stație meteo ANM",2024-06-27 15:30:15,BUCURESTI AFUMATI (IF),31°C
9.72,"Automată, Stație meteo ANM",2024-06-27 15:30:16,FETESTI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-06-27 15:30:16,SLOBOZIA (IL),31°C
9.74,"Automată, Stație meteo ANM",2024-06-27 15:30:14,URZICENI (IL),32°C
9.75,"Automată, Stație meteo ANM",2024-06-27 15:30:03,COTNARI (IS),29°C
9.76,"Automată, Stație meteo ANM",2024-06-27 15:30:04,IASI (IS),31°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-27 11:12:01,ORSOVA (MH),23°C
9.78,"Automată, Stație meteo ANM",2024-06-27 15:30:14,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-06-27 15:30:03,BAIA MARE (MM),28°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-27 11:10:03,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2024-06-27 15:30:06,TARGU MURES (MS),30°C
9.82,"Automată, Stație meteo ANM",2024-06-27 15:30:04,PIATRA NEAMT (NT),28°C
9.83,"Automată, Stație meteo ANM",2024-06-27 15:30:04,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2024-06-27 15:30:04,ROMAN (NT),29°C
9.85,"Automată, Stație meteo ANM",2024-06-27 15:30:16,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2024-06-27 15:30:17,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2024-06-27 15:30:14,PLOIESTI (PH),31°C
9.88,"Automată, Stație meteo ANM",2024-06-27 15:30:13,CAMPINA (PH),27°C
9.89,"Automată, Stație meteo ANM",2024-06-27 15:30:11,BALEA LAC (SB),13°C
9.9,"Manuală, personal C.N.A.I.R.",2024-06-27 11:10:02,SALISTE (SB),25°C
9.91,"Automată, Stație meteo ANM",2024-06-27 15:30:11,SIBIU (SB),29°C
9.92,"Automată, Stație meteo ANM",2024-06-27 15:30:11,BOITA (SB),28°C
9.93,"Automată, Stație meteo ANM",2024-06-27 15:30:04,ZALAU (SJ),29°C
9.94,"Automată, Stație meteo ANM",2024-06-27 15:30:03,SATU MARE (SM),29°C
9.95,"Automată, Stație meteo ANM",2024-06-27 15:30:03,SUCEAVA (SV),29°C
9.96,"Automată, Stație meteo ANM",2024-06-27 15:30:03,RADAUTI (SV),28°C
9.97,"Automată, Stație meteo ANM",2024-06-27 15:30:04,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2024-06-27 15:30:13,TULCEA (TL),29°C
9.99,"Automată, Stație meteo ANM",2024-06-27 15:30:08,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2024-06-27 15:30:10,TIMISOARA (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-06-27 15:30:11,LUGOJ (TM),23°C
9.102,"Automată, Stație meteo ANM",2024-06-27 15:30:10,JIMBOLIA (TM),23°C
9.103,"Automată, Stație meteo ANM",2024-06-27 15:30:17,ROSIORII DE VEDE (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-06-27 15:30:17,ALEXANDRIA (TR),32°C
9.105,"Automată, Stație meteo ANM",2024-06-27 15:30:17,TURNU MAGURELE (TR),31°C
9.106,"Automată, Stație meteo ANM",2024-06-27 15:30:18,ZIMNICEA (TR),33°C
9.107,"Automată, Stație meteo ANM",2024-06-27 15:30:13,RAMNICU VALCEA (VL),29°C
9.108,"Automată, Stație meteo ANM",2024-06-27 15:30:12,OBARSIA LOTRULUI (VL),20°C
9.109,"Automată, Stație meteo ANM",2024-06-27 15:30:12,VOINEASA (VL),27°C
9.11,"Automată, Stație meteo ANM",2024-06-27 15:30:14,DRAGASANI (VL),29°C
9.111,"Automată, Stație meteo ANM",2024-06-27 15:30:09,ADJUD (VN),31°C
9.112,"Automată, Stație meteo ANM",2024-06-27 15:30:11,FOCSANI (VN),32°C
9.113,"Automată, Stație meteo ANM",2024-06-27 15:30:08,BARLAD (VS),30°C
9.114,"Automată, Stație meteo ANM",2024-06-27 15:30:04,NEGRESTI (VASLUI) (VS),31°C
9.115,"Automată, Stație meteo ANM",2024-06-27 15:30:07,VASLUI (VS),30°C
