NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.88,"Automată, Stație meteo ANM",2023-12-20 08:15:54,PLOIESTI (PH),-4°C
9.89,"Automată, Stație meteo ANM",2023-12-20 08:15:50,CAMPINA (PH),-1°C
9.9,"Automată, Stație meteo ANM",2023-12-20 08:15:28,SIBIU (SB),-8°C
9.91,"Automată, Stație meteo ANM",2023-12-20 08:15:32,BALEA LAC (SB),5°C
9.92,"Manuală, personal C.N.A.I.R.",2023-12-20 04:15:24,SALISTE (SB),-5°C
9.93,"Automată, Stație meteo ANM",2023-12-20 08:15:32,BOITA (SB),-4°C
9.94,"Automată, Stație meteo ANM",2023-12-20 08:15:06,ZALAU (SJ),-3°C
9.95,"Automată, Stație meteo ANM",2023-12-20 08:15:02,SATU MARE (SM),-3°C
9.96,"Automată, Stație meteo ANM",2023-12-20 08:15:04,SUCEAVA (SV),11°C
9.97,"Automată, Stație meteo ANM",2023-12-20 08:15:02,RADAUTI (SV),9°C
9.98,"Automată, Stație meteo ANM",2023-12-20 08:15:07,POIANA STAMPEI (SV),-6°C
9.99,"Automată, Stație meteo ANM",2023-12-20 08:15:42,TULCEA (TL),2°C
9.1,"Automată, Stație meteo ANM",2023-12-20 08:15:23,SANNICOLAU MARE (TM),-1°C
9.101,"Automată, Stație meteo ANM",2023-12-20 08:15:28,TIMISOARA (TM),-1°C
9.102,"Automată, Stație meteo ANM",2023-12-20 08:15:27,JIMBOLIA (TM),-2°C
9.103,"Automată, Stație meteo ANM",2023-12-20 08:15:31,LUGOJ (TM),-3°C
9.104,"Automată, Stație meteo ANM",2023-12-20 08:16:15,ZIMNICEA (TR),-3°C
9.105,"Automată, Stație meteo ANM",2023-12-20 08:16:09,ROSIORII DE VEDE (TR),-3°C
9.106,"Automată, Stație meteo ANM",2023-12-20 08:16:12,TURNU MAGURELE (TR),-3°C
9.107,"Automată, Stație meteo ANM",2023-12-20 08:16:12,ALEXANDRIA (TR),-4°C
9.108,"Automată, Stație meteo ANM",2023-12-20 08:15:47,RAMNICU VALCEA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2023-12-20 08:15:40,VOINEASA (VL),-6°C
9.11,"Automată, Stație meteo ANM",2023-12-20 08:15:34,OBARSIA LOTRULUI (VL),-8°C
9.111,"Automată, Stație meteo ANM",2023-12-20 08:15:55,DRAGASANI (VL),4°C
9.112,"Automată, Stație meteo ANM",2023-12-20 08:15:30,FOCSANI (VN),-3°C
9.113,"Automată, Stație meteo ANM",2023-12-20 08:15:25,ADJUD (VN),-2°C
9.114,"Automată, Stație meteo ANM",2023-12-20 08:15:22,BARLAD (VS),-1°C
9.115,"Automată, Stație meteo ANM",2023-12-20 08:15:12,NEGRESTI (VASLUI) (VS),-4°C
9.116,"Automată, Stație meteo ANM",2023-12-20 08:15:19,VASLUI (VS),-1°C
