NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2026-08-17 09:30:58,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2026-08-17 09:30:52,MIERCUREA CIUC (HR),13°C
9.7,"Automată, Stație meteo ANM",2026-08-17 09:30:28,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-08-17 09:30:54,ODORHEIUL SECUIESC (HR),17°C
9.72,"Automată, Stație meteo ANM",2026-08-17 09:30:29,BUCURESTI AFUMATI (IF),22°C
9.73,"Automată, Stație meteo ANM",2026-08-17 09:31:13,SLOBOZIA (IL),20°C
9.74,"Automată, Stație meteo ANM",2026-08-17 09:31:20,URZICENI (IL),20°C
9.75,"Automată, Stație meteo ANM",2026-08-17 09:30:46,FETESTI (IL),19°C
9.76,"Automată, Stație meteo ANM",2026-08-17 09:30:48,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2026-08-17 09:30:39,COTNARI (IS),22°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-17 06:30:11,ORSOVA (MH),15°C
9.79,"Automată, Stație meteo ANM",2026-08-17 09:30:46,DROBETA TURNU SEVERIN (MH),21°C
9.8,"Automată, Stație meteo ANM",2026-08-17 09:30:23,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2026-08-17 09:31:16,TARGU MURES (MS),17°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-17 06:41:54,UNGHENI (MS),14°C
9.83,"Automată, Stație meteo ANM",2026-08-17 09:31:07,ROMAN (NT),20°C
9.84,"Automată, Stație meteo ANM",2026-08-17 09:30:59,PIATRA NEAMT (NT),19°C
9.85,"Automată, Stație meteo ANM",2026-08-17 09:31:17,TARGU NEAMT (NT),20°C
9.86,"Automată, Stație meteo ANM",2026-08-17 09:31:13,SLATINA (OT),20°C
9.87,"Automată, Stație meteo ANM",2026-08-17 09:30:34,CARACAL (OT),19°C
9.88,"Automată, Stație meteo ANM",2026-08-17 09:31:03,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2026-08-17 09:30:33,CAMPINA (PH),18°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-17 06:41:41,SALISTE (SB),13°C
9.91,"Automată, Stație meteo ANM",2026-08-17 09:30:24,BALEA LAC (SB),11°C
9.92,"Automată, Stație meteo ANM",2026-08-17 09:31:12,SIBIU (SB),19°C
9.93,"Automată, Stație meteo ANM",2026-08-17 09:30:26,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2026-08-17 09:31:22,ZALAU (SJ),24°C
9.95,"Automată, Stație meteo ANM",2026-08-17 09:31:10,SATU MARE (SM),21°C
9.96,"Automată, Stație meteo ANM",2026-08-17 09:31:04,RADAUTI (SV),21°C
9.97,"Automată, Stație meteo ANM",2026-08-17 09:31:03,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2026-08-17 09:31:15,SUCEAVA (SV),21°C
9.99,"Automată, Stație meteo ANM",2026-08-17 09:31:18,TULCEA (TL),21°C
9.1,"Automată, Stație meteo ANM",2026-08-17 09:31:09,SANNICOLAU MARE (TM),22°C
9.101,"Automată, Stație meteo ANM",2026-08-17 09:31:18,TIMISOARA (TM),21°C
9.102,"Automată, Stație meteo ANM",2026-08-17 09:30:49,LUGOJ (TM),21°C
9.103,"Automată, Stație meteo ANM",2026-08-17 09:30:49,JIMBOLIA (TM),21°C
9.104,"Automată, Stație meteo ANM",2026-08-17 09:31:22,ZIMNICEA (TR),20°C
9.105,"Automată, Stație meteo ANM",2026-08-17 09:31:19,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2026-08-17 09:30:20,ALEXANDRIA (TR),21°C
9.107,"Automată, Stație meteo ANM",2026-08-17 09:31:08,ROSIORII DE VEDE (TR),20°C
9.108,"Automată, Stație meteo ANM",2026-08-17 09:30:45,DRAGASANI (VL),20°C
9.109,"Automată, Stație meteo ANM",2026-08-17 09:31:21,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2026-08-17 09:31:06,RAMNICU VALCEA (VL),19°C
9.111,"Automată, Stație meteo ANM",2026-08-17 09:30:18,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2026-08-17 09:30:47,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2026-08-17 09:30:53,NEGRESTI (VASLUI) (VS),19°C
9.114,"Automată, Stație meteo ANM",2026-08-17 09:30:25,BARLAD (VS),22°C
9.115,"Automată, Stație meteo ANM",2026-08-17 09:31:21,VASLUI (VS),21°C
