NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2026-09-14 14:31:09,TARGU LOGRESTI (GJ),24°C
9.6,"Automată, Stație meteo ANM",2026-09-14 14:31:21,RANCA (GJ),11°C
9.61,"Automată, Stație meteo ANM",2026-09-14 14:31:09,TARGU JIU (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-09-14 14:30:52,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2026-09-14 14:30:36,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2026-09-14 14:31:13,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2026-09-14 14:30:36,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2026-09-14 14:30:32,DEVA (HD),22°C
9.67,"Automată, Stație meteo ANM",2026-09-14 14:30:48,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-09-14 14:30:42,MIERCUREA CIUC (HR),17°C
9.69,"Automată, Stație meteo ANM",2026-09-14 14:30:45,ODORHEIUL SECUIESC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-09-14 14:30:17,BUCIN (HR),11°C
9.71,"Automată, Stație meteo ANM",2026-09-14 14:30:18,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2026-09-14 14:31:17,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2026-09-14 14:30:35,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2026-09-14 14:31:06,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2026-09-14 14:30:29,COTNARI (IS),19°C
9.76,"Automată, Stație meteo ANM",2026-09-14 14:30:37,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2026-09-14 14:30:34,DROBETA TURNU SEVERIN (MH),26°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-14 11:19:58,ORSOVA (MH),21°C
9.79,"Automată, Stație meteo ANM",2026-09-14 14:30:08,BAIA MARE (MM),22°C
9.8,"Manuală, personal C.N.A.I.R.",2026-09-14 11:09:44,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2026-09-14 14:31:10,TARGU MURES (MS),20°C
9.82,"Automată, Stație meteo ANM",2026-09-14 14:30:49,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2026-09-14 14:30:57,ROMAN (NT),19°C
9.84,"Automată, Stație meteo ANM",2026-09-14 14:31:11,TARGU NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2026-09-14 14:31:05,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2026-09-14 14:30:25,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2026-09-14 14:30:50,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2026-09-14 14:30:24,CAMPINA (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-09-14 14:30:10,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2026-09-14 14:30:13,BOITA (SB),21°C
9.91,"Manuală, personal C.N.A.I.R.",2026-09-14 11:09:45,SALISTE (SB),16°C
9.92,"Automată, Stație meteo ANM",2026-09-14 14:31:00,SIBIU (SB),19°C
9.93,"Automată, Stație meteo ANM",2026-09-14 14:31:20,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2026-09-14 14:30:59,SATU MARE (SM),23°C
9.95,"Automată, Stație meteo ANM",2026-09-14 14:31:07,SUCEAVA (SV),17°C
9.96,"Automată, Stație meteo ANM",2026-09-14 14:30:54,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2026-09-14 14:30:51,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2026-09-14 14:31:15,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2026-09-14 14:30:59,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2026-09-14 14:31:14,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2026-09-14 14:30:38,LUGOJ (TM),24°C
9.102,"Automată, Stație meteo ANM",2026-09-14 14:30:38,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2026-09-14 14:30:05,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2026-09-14 14:30:58,ROSIORII DE VEDE (TR),22°C
9.105,"Automată, Stație meteo ANM",2026-09-14 14:31:16,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2026-09-14 14:31:20,ZIMNICEA (TR),23°C
9.107,"Automată, Stație meteo ANM",2026-09-14 14:30:55,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2026-09-14 14:31:19,VOINEASA (VL),21°C
9.109,"Automată, Stație meteo ANM",2026-09-14 14:30:33,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2026-09-14 14:30:04,ADJUD (VN),19°C
9.111,"Automată, Stație meteo ANM",2026-09-14 14:30:35,FOCSANI (VN),21°C
9.112,"Automată, Stație meteo ANM",2026-09-14 14:30:11,BARLAD (VS),18°C
9.113,"Automată, Stație meteo ANM",2026-09-14 14:30:44,NEGRESTI (VASLUI) (VS),21°C
9.114,"Automată, Stație meteo ANM",2026-09-14 14:31:18,VASLUI (VS),21°C
