NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:55,VALEA DACILOR (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:55,VALU LUI TRAIAN (CT),28°C
9.5,"Automată, Stație meteo ANM",2025-09-01 16:45:05,ADAMCLISI (CT),28°C
9.51,"Automată, Stație meteo ANM",2025-09-01 16:45:39,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-01 16:20:26,SFANTU GHEORGHE (CV),22°C
9.53,"Automată, Stație meteo ANM",2025-09-01 16:45:26,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2025-09-01 16:45:45,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2025-09-01 16:45:46,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2025-09-01 16:45:42,TARGOVISTE (DB),28°C
9.57,"Automată, Stație meteo ANM",2025-09-01 16:45:18,CRAIOVA (DJ),29°C
9.58,"Automată, Stație meteo ANM",2025-09-01 16:45:09,BECHET (DJ),29°C
9.59,"Automată, Stație meteo ANM",2025-09-01 16:45:14,CALAFAT (DJ),29°C
9.6,"Automată, Stație meteo ANM",2025-09-01 16:45:43,TARGU LOGRESTI (GJ),28°C
9.61,"Automată, Stație meteo ANM",2025-09-01 16:45:50,RANCA (GJ),16°C
9.62,"Automată, Stație meteo ANM",2025-09-01 16:45:35,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2025-09-01 16:45:43,TARGU JIU (GJ),29°C
9.64,"Automată, Stație meteo ANM",2025-09-01 16:45:45,TECUCI (GL),30°C
9.65,"Automată, Stație meteo ANM",2025-09-01 16:45:25,GALATI (GL),29°C
9.66,"Automată, Stație meteo ANM",2025-09-01 16:45:25,GIURGIU (GR),29°C
9.67,"Automată, Stație meteo ANM",2025-09-01 16:45:21,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2025-09-01 16:45:33,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2025-09-01 16:45:29,MIERCUREA CIUC (HR),22°C
9.7,"Automată, Stație meteo ANM",2025-09-01 16:45:31,ODORHEIUL SECUIESC (HR),19°C
9.71,"Automată, Stație meteo ANM",2025-09-01 16:45:12,BUCIN (HR),15°C
9.72,"Automată, Stație meteo ANM",2025-09-01 16:45:12,BUCURESTI AFUMATI (IF),29°C
9.73,"Automată, Stație meteo ANM",2025-09-01 16:45:48,URZICENI (IL),30°C
9.74,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:57,SLOBOZIA (IL),29°C
9.75,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:58,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2025-09-01 16:45:26,IASI (IS),30°C
9.77,"Automată, Stație meteo ANM",2025-09-01 16:45:17,COTNARI (IS),26°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-01 16:29:33,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2025-09-01 16:45:23,DROBETA TURNU SEVERIN (MH),27°C
9.8,"Automată, Stație meteo ANM",2025-09-01 16:45:08,BAIA MARE (MM),24°C
9.81,"Automată, Stație meteo ANM",2025-09-01 16:45:44,TARGU MURES (MS),22°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-01 16:01:02,UNGHENI (MS),24°C
9.83,"Automată, Stație meteo ANM",2025-09-01 16:45:33,PIATRA NEAMT (NT),28°C
9.84,"Automată, Stație meteo ANM",2025-09-01 16:45:44,TARGU NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2025-09-01 16:45:37,ROMAN (NT),28°C
9.86,"Automată, Stație meteo ANM",2025-09-01 16:45:15,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2025-09-01 16:45:40,SLATINA (OT),29°C
9.88,"Automată, Stație meteo ANM",2025-09-01 16:45:34,PLOIESTI (PH),30°C
9.89,"Automată, Stație meteo ANM",2025-09-01 16:45:15,CAMPINA (PH),26°C
9.9,"Automată, Stație meteo ANM",2025-09-01 16:45:39,SIBIU (SB),24°C
9.91,"Automată, Stație meteo ANM",2025-09-01 16:45:09,BALEA LAC (SB),9°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-01 16:01:01,SALISTE (SB),22°C
9.93,"Automată, Stație meteo ANM",2025-09-01 16:45:10,BOITA (SB),22°C
9.94,"Automată, Stație meteo ANM",2025-09-01 16:45:49,ZALAU (SJ),24°C
9.95,"Automată, Stație meteo ANM",2025-09-01 16:45:38,SATU MARE (SM),27°C
9.96,"Automată, Stație meteo ANM",2025-09-01 16:45:42,SUCEAVA (SV),25°C
9.97,"Automată, Stație meteo ANM",2025-09-01 16:45:35,RADAUTI (SV),27°C
9.98,"Automată, Stație meteo ANM",2025-09-01 16:45:34,POIANA STAMPEI (SV),22°C
9.99,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:57,TULCEA (TL),28°C
9.1,"Automată, Stație meteo ANM",2025-09-01 16:45:38,SANNICOLAU MARE (TM),29°C
9.101,"Automată, Stație meteo ANM",2025-09-01 16:45:46,TIMISOARA (TM),28°C
9.102,"Automată, Stație meteo ANM",2025-09-01 16:45:27,JIMBOLIA (TM),29°C
9.103,"Automată, Stație meteo ANM",2025-09-01 16:45:27,LUGOJ (TM),23°C
9.104,"Automată, Stație meteo ANM",2025-09-01 16:45:49,ZIMNICEA (TR),28°C
9.105,"Automată, Stație meteo ANM",2025-09-01 16:45:38,ROSIORII DE VEDE (TR),28°C
9.106,"Automată, Stație meteo ANM",2025-09-01 16:45:47,TURNU MAGURELE (TR),27°C
9.107,"Automată, Stație meteo ANM",2025-09-01 16:45:06,ALEXANDRIA (TR),28°C
9.108,"Automată, Stație meteo ANM",2025-09-01 16:45:36,RAMNICU VALCEA (VL),27°C
9.109,"Automată, Stație meteo ANM",2025-09-01 16:45:48,VOINEASA (VL),25°C
9.11,"Automată, Stație meteo ANM",2025-09-01 16:45:30,OBARSIA LOTRULUI (VL),18°C
9.111,"Automată, Stație meteo ANM",2025-09-01 16:45:22,DRAGASANI (VL),29°C
9.112,"Automată, Stație meteo ANM",2025-09-01 16:45:24,FOCSANI (VN),31°C
9.113,"Automată, Stație meteo ANM",2025-09-01 16:45:05,ADJUD (VN),30°C
9.114,"Automată, Stație meteo ANM",2025-09-01 16:45:09,BARLAD (VS),31°C
9.115,"Automată, Stație meteo ANM",2025-09-01 16:45:30,NEGRESTI (VASLUI) (VS),29°C
9.116,"Automată, Stație meteo ANM",2025-09-01 16:45:48,VASLUI (VS),30°C
