NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.98,"Automată, Stație meteo ANM",2025-11-04 08:16:28,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2025-11-04 08:16:20,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2025-11-04 08:16:26,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-11-04 08:16:01,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2025-11-04 08:16:01,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-11-04 08:15:21,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2025-11-04 08:16:19,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-11-04 08:16:29,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-11-04 08:16:30,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2025-11-04 08:16:19,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2025-11-04 08:16:07,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-11-04 08:15:53,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2025-11-04 08:16:29,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2025-11-04 08:15:17,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2025-11-04 08:15:54,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2025-11-04 08:15:27,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2025-11-04 08:16:06,NEGRESTI (VASLUI) (VS),11°C
9.115,"Automată, Stație meteo ANM",2025-11-04 08:16:29,VASLUI (VS),11°C
