NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2023-12-11 08:15:44,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2023-12-11 08:15:56,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2023-12-11 08:15:19,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2023-12-11 08:16:20,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2023-12-11 08:16:17,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-11 05:24:17,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-11 05:24:17,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-11 05:24:15,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-11 05:24:18,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2023-12-11 08:15:58,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2023-12-11 08:15:50,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2023-12-11 08:15:57,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2023-12-11 08:16:06,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2023-12-11 08:15:46,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2023-12-11 08:15:39,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2023-12-11 08:16:18,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2023-12-11 08:16:22,CONSTANTA (CT),0°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-11 05:24:15,VALEA DACILOR (CT),-1°C
9.41,"Automată, Stație meteo ANM",2023-12-11 08:16:16,CERNAVODA (CT),0°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-11 05:24:19,DUNAREA (CT),0°C
9.43,"Automată, Stație meteo ANM",2023-12-11 08:16:26,AMZACEA (CT),-1°C
9.44,"Automată, Stație meteo ANM",2023-12-11 08:16:08,HARSOVA (CT),0°C
9.45,"Automată, Stație meteo ANM",2023-12-11 08:16:28,MANGALIA (CT),0°C
9.46,"Automată, Stație meteo ANM",2023-12-11 08:16:21,ADAMCLISI (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-11 05:24:16,MIRCEA VODA (CT),0°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-11 05:24:15,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-11 05:24:16,PESTERA (CT),0°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-11 04:59:04,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2023-12-11 08:15:32,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2023-12-11 08:15:35,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2023-12-11 08:15:28,TARGU SECUIESC (CV),-2°C
9.54,"Automată, Stație meteo ANM",2023-12-11 08:16:03,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2023-12-11 08:16:10,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2023-12-11 08:16:17,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2023-12-11 08:16:23,CALAFAT (DJ),0°C
9.58,"Automată, Stație meteo ANM",2023-12-11 08:16:26,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2023-12-11 08:15:52,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2023-12-11 08:15:51,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2023-12-11 08:15:58,TARGU LOGRESTI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2023-12-11 08:15:52,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2023-12-11 08:15:45,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2023-12-11 08:15:36,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2023-12-11 08:16:25,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2023-12-11 08:15:30,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2023-12-11 08:15:40,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2023-12-11 08:15:24,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2023-12-11 08:15:21,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2023-12-11 08:15:24,MIERCUREA CIUC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2023-12-11 08:16:12,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2023-12-11 08:16:07,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2023-12-11 08:16:15,FETESTI (IL),0°C
9.74,"Automată, Stație meteo ANM",2023-12-11 08:16:13,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2023-12-11 08:15:16,IASI (IS),-1°C
9.76,"Automată, Stație meteo ANM",2023-12-11 08:15:12,COTNARI (IS),-2°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-11 04:43:21,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2023-12-11 08:16:09,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2023-12-11 08:15:08,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-11 04:10:59,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2023-12-11 08:15:21,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2023-12-11 08:15:17,PIATRA NEAMT (NT),-4°C
9.83,"Automată, Stație meteo ANM",2023-12-11 08:15:14,TARGU NEAMT (NT),-5°C
9.84,"Automată, Stație meteo ANM",2023-12-11 08:15:18,ROMAN (NT),-1°C
9.85,"Automată, Stație meteo ANM",2023-12-11 08:16:14,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2023-12-11 08:16:18,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2023-12-11 08:16:05,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2023-12-11 08:15:56,CAMPINA (PH),-4°C
9.89,"Automată, Stație meteo ANM",2023-12-11 08:15:39,BALEA LAC (SB),-6°C
9.9,"Automată, Stație meteo ANM",2023-12-11 08:15:34,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-11 04:10:58,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2023-12-11 08:15:38,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2023-12-11 08:15:13,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2023-12-11 08:15:08,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2023-12-11 08:15:10,SUCEAVA (SV),-5°C
9.96,"Automată, Stație meteo ANM",2023-12-11 08:15:07,RADAUTI (SV),-8°C
9.97,"Automată, Stație meteo ANM",2023-12-11 08:15:14,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2023-12-11 08:15:49,TULCEA (TL),0°C
9.99,"Automată, Stație meteo ANM",2023-12-11 08:15:26,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2023-12-11 08:15:33,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2023-12-11 08:15:37,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2023-12-11 08:15:33,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2023-12-11 08:16:24,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2023-12-11 08:16:19,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2023-12-11 08:16:24,TURNU MAGURELE (TR),1°C
9.106,"Automată, Stație meteo ANM",2023-12-11 08:16:27,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2023-12-11 08:15:54,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2023-12-11 08:15:41,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2023-12-11 08:16:07,DRAGASANI (VL),0°C
9.11,"Automată, Stație meteo ANM",2023-12-11 08:15:47,VOINEASA (VL),-4°C
9.111,"Automată, Stație meteo ANM",2023-12-11 08:15:29,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2023-12-11 08:15:35,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2023-12-11 08:15:26,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2023-12-11 08:15:18,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2023-12-11 08:15:23,VASLUI (VS),-1°C
