NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Automată, Stație meteo ANM",2024-01-11 03:15:39,RESITA (CS),-8°C
9.32,"Automată, Stație meteo ANM",2024-01-11 03:15:35,CARANSEBES (CS),-9°C
9.33,"Automată, Stație meteo ANM",2024-01-11 03:16:10,MANGALIA (CT),-5°C
9.34,"Automată, Stație meteo ANM",2024-01-11 03:16:05,CONSTANTA (CT),-5°C
9.35,"Automată, Stație meteo ANM",2024-01-11 03:15:57,CERNAVODA (CT),-6°C
9.36,"Automată, Stație meteo ANM",2024-01-11 03:16:04,ADAMCLISI (CT),-5°C
9.37,"Automată, Stație meteo ANM",2024-01-11 03:16:08,AMZACEA (CT),-5°C
9.38,"Automată, Stație meteo ANM",2024-01-11 03:15:59,MEDGIDIA (CT),-5°C
9.39,"Automată, Stație meteo ANM",2024-01-11 03:15:51,HARSOVA (CT),-7°C
9.4,"Automată, Stație meteo ANM",2024-01-11 03:15:29,TARGU SECUIESC (CV),-14°C
9.41,"Automată, Stație meteo ANM",2024-01-11 03:15:31,SFANTU GHEORGHE (MUNTE) (CV),-13°C
9.42,"Automată, Stație meteo ANM",2024-01-11 03:15:33,INTORSURA BUZAULUI (CV),-15°C
9.43,"Automată, Stație meteo ANM",2024-01-11 03:15:52,TITU (DB),-8°C
9.44,"Automată, Stație meteo ANM",2024-01-11 03:15:48,TARGOVISTE (DB),-6°C
9.45,"Automată, Stație meteo ANM",2024-01-11 03:15:57,CRAIOVA (DJ),-9°C
9.46,"Automată, Stație meteo ANM",2024-01-11 03:16:09,BECHET (DJ),-10°C
9.47,"Automată, Stație meteo ANM",2024-01-11 03:16:05,CALAFAT (DJ),-11°C
9.48,"Automată, Stație meteo ANM",2024-01-11 03:15:43,POLOVRAGI (GJ),-9°C
9.49,"Automată, Stație meteo ANM",2024-01-11 03:15:47,TARGU LOGRESTI (GJ),-12°C
9.5,"Automată, Stație meteo ANM",2024-01-11 03:15:42,TARGU JIU (GJ),-9°C
9.51,"Automată, Stație meteo ANM",2024-01-11 03:15:43,RANCA (GJ),-5°C
9.52,"Automată, Stație meteo ANM",2024-01-11 03:15:39,GALATI (GL),-6°C
9.53,"Automată, Stație meteo ANM",2024-01-11 03:15:34,TECUCI (GL),-9°C
9.54,"Automată, Stație meteo ANM",2024-01-11 03:16:07,GIURGIU (GR),-8°C
9.55,"Automată, Stație meteo ANM",2024-01-11 03:15:36,PETROSANI (HD),-8°C
9.56,"Automată, Stație meteo ANM",2024-01-11 03:15:30,DEVA (HD),-9°C
9.57,"Automată, Stație meteo ANM",2024-01-11 03:15:26,MIERCUREA CIUC (HR),-14°C
9.58,"Automată, Stație meteo ANM",2024-01-11 03:15:26,ODORHEIUL SECUIESC (HR),-9°C
9.59,"Automată, Stație meteo ANM",2024-01-11 03:15:24,BUCIN (HR),-11°C
9.6,"Automată, Stație meteo ANM",2024-01-11 03:15:53,BUCURESTI AFUMATI (IF),-5°C
9.61,"Automată, Stație meteo ANM",2024-01-11 03:15:56,FETESTI (IL),-7°C
9.62,"Automată, Stație meteo ANM",2024-01-11 03:15:50,URZICENI (IL),-6°C
9.63,"Automată, Stație meteo ANM",2024-01-11 03:15:54,SLOBOZIA (IL),-6°C
9.64,"Automată, Stație meteo ANM",2024-01-11 03:15:15,COTNARI (IS),-2°C
9.65,"Automată, Stație meteo ANM",2024-01-11 03:15:19,IASI (IS),-11°C
9.66,"Automată, Stație meteo ANM",2024-01-11 03:15:51,DROBETA TURNU SEVERIN (MH),-7°C
9.67,"Automată, Stație meteo ANM",2024-01-11 03:15:11,BAIA MARE (MM),-9°C
9.68,"Automată, Stație meteo ANM",2024-01-11 03:15:24,TARGU MURES (MS),-9°C
9.69,"Automată, Stație meteo ANM",2024-01-11 03:15:16,TARGU NEAMT (NT),-7°C
9.7,"Automată, Stație meteo ANM",2024-01-11 03:15:21,PIATRA NEAMT (NT),-5°C
9.71,"Automată, Stație meteo ANM",2024-01-11 03:15:21,ROMAN (NT),-11°C
9.72,"Automată, Stație meteo ANM",2024-01-11 03:16:01,CARACAL (OT),-8°C
9.73,"Automată, Stație meteo ANM",2024-01-11 03:15:55,SLATINA (OT),-8°C
9.74,"Automată, Stație meteo ANM",2024-01-11 03:15:46,CAMPINA (PH),-8°C
9.75,"Automată, Stație meteo ANM",2024-01-11 03:15:49,PLOIESTI (PH),-8°C
9.76,"Automată, Stație meteo ANM",2024-01-11 03:15:34,BALEA LAC (SB),-7°C
9.77,"Automată, Stație meteo ANM",2024-01-11 03:15:34,BOITA (SB),-7°C
9.78,"Automată, Stație meteo ANM",2024-01-11 03:15:32,SIBIU (SB),-9°C
9.79,"Automată, Stație meteo ANM",2024-01-11 03:15:15,ZALAU (SJ),-8°C
9.8,"Automată, Stație meteo ANM",2024-01-11 03:15:10,SATU MARE (SM),-7°C
9.81,"Automată, Stație meteo ANM",2024-01-11 03:15:10,RADAUTI (SV),-10°C
9.82,"Automată, Stație meteo ANM",2024-01-11 03:15:13,SUCEAVA (SV),-7°C
9.83,"Automată, Stație meteo ANM",2024-01-11 03:15:16,POIANA STAMPEI (SV),-13°C
9.84,"Automată, Stație meteo ANM",2024-01-11 03:15:41,TULCEA (TL),-2°C
9.85,"Automată, Stație meteo ANM",2024-01-11 03:15:31,TIMISOARA (TM),-5°C
9.86,"Automată, Stație meteo ANM",2024-01-11 03:15:27,SANNICOLAU MARE (TM),-6°C
9.87,"Automată, Stație meteo ANM",2024-01-11 03:15:34,LUGOJ (TM),-6°C
9.88,"Automată, Stație meteo ANM",2024-01-11 03:15:31,JIMBOLIA (TM),-5°C
9.89,"Automată, Stație meteo ANM",2024-01-11 03:16:02,ROSIORII DE VEDE (TR),-8°C
9.9,"Automată, Stație meteo ANM",2024-01-11 03:16:06,ALEXANDRIA (TR),-8°C
9.91,"Automată, Stație meteo ANM",2024-01-11 03:16:07,TURNU MAGURELE (TR),-11°C
9.92,"Automată, Stație meteo ANM",2024-01-11 03:16:10,ZIMNICEA (TR),-8°C
9.93,"Automată, Stație meteo ANM",2024-01-11 03:15:50,DRAGASANI (VL),-5°C
9.94,"Automată, Stație meteo ANM",2024-01-11 03:15:44,RAMNICU VALCEA (VL),-8°C
9.95,"Automată, Stație meteo ANM",2024-01-11 03:15:36,OBARSIA LOTRULUI (VL),-14°C
9.96,"Automată, Stație meteo ANM",2024-01-11 03:15:40,VOINEASA (VL),-7°C
9.97,"Automată, Stație meteo ANM",2024-01-11 03:15:29,ADJUD (VN),-9°C
9.98,"Automată, Stație meteo ANM",2024-01-11 03:15:33,FOCSANI (VN),-7°C
9.99,"Automată, Stație meteo ANM",2024-01-11 03:15:25,VASLUI (VS),-14°C
9.1,"Automată, Stație meteo ANM",2024-01-11 03:15:22,NEGRESTI (VASLUI) (VS),-13°C
