NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Automată, Stație meteo ANM",2025-11-27 08:15:26,CONSTANTA (CT),14°C
9.41,"Automată, Stație meteo ANM",2025-11-27 08:15:25,CERNAVODA (CT),12°C
9.42,"Automată, Stație meteo ANM",2025-11-27 08:15:35,HARSOVA (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-27 05:48:11,REMUS OPREANU (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-11-27 08:15:36,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2025-11-27 08:15:36,MEDGIDIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2025-11-27 08:16:10,AMZACEA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-27 05:48:10,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-27 05:48:11,VALEA DACILOR (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-27 05:48:12,VALU LUI TRAIAN (CT),13°C
9.5,"Automată, Stație meteo ANM",2025-11-27 08:15:02,ADAMCLISI (CT),12°C
9.51,"Automată, Stație meteo ANM",2025-11-27 08:15:53,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-27 04:16:18,SFANTU GHEORGHE (CV),4°C
9.53,"Automată, Stație meteo ANM",2025-11-27 08:15:36,INTORSURA BUZAULUI (CV),3°C
9.54,"Automată, Stație meteo ANM",2025-11-27 08:16:02,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2025-11-27 08:16:02,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-11-27 08:15:58,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2025-11-27 08:15:26,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2025-11-27 08:15:10,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2025-11-27 08:15:22,CALAFAT (DJ),7°C
9.6,"Automată, Stație meteo ANM",2025-11-27 08:16:00,TARGU LOGRESTI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-11-27 08:16:10,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-11-27 08:15:46,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-11-27 08:15:59,TARGU JIU (GJ),7°C
9.64,"Automată, Stație meteo ANM",2025-11-27 08:16:02,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2025-11-27 08:15:33,GALATI (GL),9°C
9.66,"Automată, Stație meteo ANM",2025-11-27 08:15:34,GIURGIU (GR),7°C
9.67,"Automată, Stație meteo ANM",2025-11-27 08:15:30,DEVA (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-11-27 08:15:45,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2025-11-27 08:15:37,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2025-11-27 08:15:40,ODORHEIUL SECUIESC (HR),6°C
9.71,"Automată, Stație meteo ANM",2025-11-27 08:15:17,BUCIN (HR),4°C
9.72,"Automată, Stație meteo ANM",2025-11-27 08:15:18,BUCURESTI AFUMATI (IF),5°C
9.73,"Automată, Stație meteo ANM",2025-11-27 08:16:05,URZICENI (IL),5°C
9.74,"Automată, Stație meteo ANM",2025-11-27 08:15:56,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-11-27 08:15:31,FETESTI (IL),10°C
9.76,"Automată, Stație meteo ANM",2025-11-27 08:15:35,IASI (IS),7°C
9.77,"Automată, Stație meteo ANM",2025-11-27 08:15:26,COTNARI (IS),7°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-27 04:20:14,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-11-27 08:15:31,DROBETA TURNU SEVERIN (MH),7°C
9.8,"Automată, Stație meteo ANM",2025-11-27 08:15:06,BAIA MARE (MM),4°C
9.81,"Automată, Stație meteo ANM",2025-11-27 08:16:01,TARGU MURES (MS),6°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-27 04:08:37,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2025-11-27 08:15:45,PIATRA NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2025-11-27 08:16:01,TARGU NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2025-11-27 08:15:50,ROMAN (NT),6°C
9.86,"Automată, Stație meteo ANM",2025-11-27 08:15:25,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2025-11-27 08:15:55,SLATINA (OT),9°C
9.88,"Automată, Stație meteo ANM",2025-11-27 08:15:46,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-11-27 08:15:24,CAMPINA (PH),8°C
9.9,"Automată, Stație meteo ANM",2025-11-27 08:15:54,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2025-11-27 08:15:08,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-27 04:08:37,SALISTE (SB),5°C
9.93,"Automată, Stație meteo ANM",2025-11-27 08:15:13,BOITA (SB),5°C
9.94,"Automată, Stație meteo ANM",2025-11-27 08:16:08,ZALAU (SJ),3°C
9.95,"Automată, Stație meteo ANM",2025-11-27 08:15:53,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2025-11-27 08:15:58,SUCEAVA (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-11-27 08:15:46,RADAUTI (SV),4°C
9.98,"Automată, Stație meteo ANM",2025-11-27 08:15:46,POIANA STAMPEI (SV),1°C
9.99,"Automată, Stație meteo ANM",2025-11-27 08:16:03,TULCEA (TL),11°C
9.1,"Automată, Stație meteo ANM",2025-11-27 08:15:52,SANNICOLAU MARE (TM),1°C
9.101,"Automată, Stație meteo ANM",2025-11-27 08:16:02,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-11-27 08:15:36,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2025-11-27 08:15:36,LUGOJ (TM),4°C
9.104,"Automată, Stație meteo ANM",2025-11-27 08:16:08,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-11-27 08:15:51,ROSIORII DE VEDE (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-11-27 08:16:04,TURNU MAGURELE (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-11-27 08:15:04,ALEXANDRIA (TR),7°C
9.108,"Automată, Stație meteo ANM",2025-11-27 08:15:48,RAMNICU VALCEA (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-11-27 08:16:07,VOINEASA (VL),5°C
9.11,"Automată, Stație meteo ANM",2025-11-27 08:15:40,OBARSIA LOTRULUI (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-11-27 08:15:31,DRAGASANI (VL),9°C
9.112,"Automată, Stație meteo ANM",2025-11-27 08:15:31,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-11-27 08:15:02,ADJUD (VN),5°C
9.114,"Automată, Stație meteo ANM",2025-11-27 08:15:08,BARLAD (VS),9°C
9.115,"Automată, Stație meteo ANM",2025-11-27 08:15:39,NEGRESTI (VASLUI) (VS),6°C
9.116,"Automată, Stație meteo ANM",2025-11-27 08:16:06,VASLUI (VS),7°C
