NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2023-09-08 15:30:15,AMZACEA (CT),26°C
9.4,"Automată, Stație meteo ANM",2023-09-08 15:30:14,CONSTANTA (CT),25°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-08 11:45:22,PESTERA (CT),26°C
9.42,"Automată, Stație meteo ANM",2023-09-08 15:30:13,CERNAVODA (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2023-09-08 11:45:21,VALEA DACILOR (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-08 11:45:24,DUNAREA (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-08 11:45:21,TARIVERDE (CT),24°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-08 11:45:21,CALUGARENI (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2023-09-08 11:45:22,MIRCEA VODA (CT),26°C
9.48,"Automată, Stație meteo ANM",2023-09-08 15:30:12,HARSOVA (CT),27°C
9.49,"Automată, Stație meteo ANM",2023-09-08 15:30:14,ADAMCLISI (CT),27°C
9.5,"Automată, Stație meteo ANM",2023-09-08 15:30:14,MEDGIDIA (CT),27°C
9.51,"Automată, Stație meteo ANM",2023-09-08 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Automată, Stație meteo ANM",2023-09-08 15:30:07,TARGU SECUIESC (CV),24°C
9.53,"Automată, Stație meteo ANM",2023-09-08 15:30:08,INTORSURA BUZAULUI (CV),22°C
9.54,"Automată, Stație meteo ANM",2023-09-08 15:30:12,TITU (DB),28°C
9.55,"Automată, Stație meteo ANM",2023-09-08 15:30:11,TARGOVISTE (DB),26°C
9.56,"Automată, Stație meteo ANM",2023-09-08 15:30:15,BECHET (DJ),31°C
9.57,"Automată, Stație meteo ANM",2023-09-08 15:30:15,CALAFAT (DJ),29°C
9.58,"Automată, Stație meteo ANM",2023-09-08 15:30:13,CRAIOVA (DJ),29°C
9.59,"Automată, Stație meteo ANM",2023-09-08 15:30:11,TARGU LOGRESTI (GJ),26°C
9.6,"Automată, Stație meteo ANM",2023-09-08 15:30:10,TARGU JIU (GJ),28°C
9.61,"Automată, Stație meteo ANM",2023-09-08 15:30:10,POLOVRAGI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2023-09-08 15:30:10,RANCA (GJ),15°C
9.63,"Automată, Stație meteo ANM",2023-09-08 15:30:09,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2023-09-08 15:30:08,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2023-09-08 15:30:15,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2023-09-08 15:30:07,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2023-09-08 15:30:08,PETROSANI (HD),23°C
9.68,"Automată, Stație meteo ANM",2023-09-08 15:30:06,MIERCUREA CIUC (HR),24°C
9.69,"Automată, Stație meteo ANM",2023-09-08 15:30:06,ODORHEIUL SECUIESC (HR),23°C
9.7,"Automată, Stație meteo ANM",2023-09-08 15:30:06,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2023-09-08 15:30:13,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2023-09-08 15:30:13,FETESTI (IL),28°C
9.73,"Automată, Stație meteo ANM",2023-09-08 15:30:13,SLOBOZIA (IL),26°C
9.74,"Automată, Stație meteo ANM",2023-09-08 15:30:12,URZICENI (IL),27°C
9.75,"Automată, Stație meteo ANM",2023-09-08 15:30:03,COTNARI (IS),24°C
9.76,"Automată, Stație meteo ANM",2023-09-08 15:30:05,IASI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-08 11:13:39,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2023-09-08 15:30:12,DROBETA TURNU SEVERIN (MH),29°C
9.79,"Automată, Stație meteo ANM",2023-09-08 15:30:03,BAIA MARE (MM),28°C
9.8,"Manuală, personal C.N.A.I.R.",2023-09-08 11:13:47,UNGHENI (MS),24°C
9.81,"Automată, Stație meteo ANM",2023-09-08 15:30:06,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2023-09-08 15:30:05,PIATRA NEAMT (NT),25°C
9.83,"Automată, Stație meteo ANM",2023-09-08 15:30:05,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2023-09-08 15:30:03,TARGU NEAMT (NT),25°C
9.85,"Automată, Stație meteo ANM",2023-09-08 15:30:14,CARACAL (OT),27°C
9.86,"Automată, Stație meteo ANM",2023-09-08 15:30:13,SLATINA (OT),27°C
9.87,"Automată, Stație meteo ANM",2023-09-08 15:30:12,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2023-09-08 15:30:11,CAMPINA (PH),26°C
9.89,"Automată, Stație meteo ANM",2023-09-08 15:30:08,BALEA LAC (SB),8°C
9.9,"Manuală, personal C.N.A.I.R.",2023-09-08 11:13:46,SALISTE (SB),20°C
9.91,"Automată, Stație meteo ANM",2023-09-08 15:30:08,SIBIU (SB),25°C
9.92,"Automată, Stație meteo ANM",2023-09-08 15:30:08,BOITA (SB),25°C
9.93,"Automată, Stație meteo ANM",2023-09-08 15:30:03,ZALAU (SJ),27°C
9.94,"Automată, Stație meteo ANM",2023-09-08 15:30:03,SATU MARE (SM),28°C
9.95,"Automată, Stație meteo ANM",2023-09-08 15:30:03,POIANA STAMPEI (SV),22°C
9.96,"Automată, Stație meteo ANM",2023-09-08 15:30:02,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2023-09-08 15:30:03,SUCEAVA (SV),24°C
9.98,"Automată, Stație meteo ANM",2023-09-08 15:30:10,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2023-09-08 15:30:07,SANNICOLAU MARE (TM),30°C
9.1,"Automată, Stație meteo ANM",2023-09-08 15:30:07,TIMISOARA (TM),28°C
9.101,"Automată, Stație meteo ANM",2023-09-08 15:30:08,LUGOJ (TM),28°C
9.102,"Automată, Stație meteo ANM",2023-09-08 15:30:07,JIMBOLIA (TM),29°C
9.103,"Automată, Stație meteo ANM",2023-09-08 15:30:15,ZIMNICEA (TR),29°C
9.104,"Automată, Stație meteo ANM",2023-09-08 15:30:15,ALEXANDRIA (TR),28°C
9.105,"Automată, Stație meteo ANM",2023-09-08 15:30:15,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2023-09-08 15:30:14,ROSIORII DE VEDE (TR),28°C
9.107,"Automată, Stație meteo ANM",2023-09-08 15:30:12,DRAGASANI (VL),28°C
9.108,"Automată, Stație meteo ANM",2023-09-08 15:30:10,VOINEASA (VL),25°C
9.109,"Automată, Stație meteo ANM",2023-09-08 15:30:11,RAMNICU VALCEA (VL),26°C
9.11,"Automată, Stație meteo ANM",2023-09-08 15:30:09,OBARSIA LOTRULUI (VL),18°C
9.111,"Automată, Stație meteo ANM",2023-09-08 15:30:08,FOCSANI (VN),27°C
9.112,"Automată, Stație meteo ANM",2023-09-08 15:30:07,ADJUD (VN),26°C
9.113,"Automată, Stație meteo ANM",2023-09-08 15:30:06,NEGRESTI (VASLUI) (VS),25°C
9.114,"Automată, Stație meteo ANM",2023-09-08 15:30:07,BARLAD (VS),25°C
9.115,"Automată, Stație meteo ANM",2023-09-08 15:30:06,VASLUI (VS),25°C
