NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.94,"Automată, Stație meteo ANM",2025-10-28 08:15:45,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2025-10-28 08:15:47,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2025-10-28 08:15:41,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2025-10-28 08:15:40,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-10-28 08:15:53,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2025-10-28 08:15:45,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2025-10-28 08:15:52,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2025-10-28 08:15:31,JIMBOLIA (TM),7°C
9.102,"Automată, Stație meteo ANM",2025-10-28 08:15:31,LUGOJ (TM),7°C
9.103,"Automată, Stație meteo ANM",2025-10-28 08:15:56,ZIMNICEA (TR),10°C
9.104,"Automată, Stație meteo ANM",2025-10-28 08:15:45,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2025-10-28 08:15:53,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2025-10-28 08:15:06,ALEXANDRIA (TR),9°C
9.107,"Automată, Stație meteo ANM",2025-10-28 08:15:42,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2025-10-28 08:15:55,VOINEASA (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-10-28 08:15:35,OBARSIA LOTRULUI (VL),2°C
9.11,"Automată, Stație meteo ANM",2025-10-28 08:15:25,DRAGASANI (VL),9°C
9.111,"Automată, Stație meteo ANM",2025-10-28 08:15:27,FOCSANI (VN),7°C
9.112,"Automată, Stație meteo ANM",2025-10-28 08:15:04,ADJUD (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-10-28 08:15:11,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2025-10-28 08:15:35,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2025-10-28 08:15:54,VASLUI (VS),7°C
