NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.81,"Automată, Stație meteo ANM",2026-06-19 06:45:33,PIATRA NEAMT (NT),14°C
9.82,"Automată, Stație meteo ANM",2026-06-19 06:45:37,ROMAN (NT),12°C
9.83,"Automată, Stație meteo ANM",2026-06-19 06:45:47,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2026-06-19 06:45:41,SLATINA (OT),14°C
9.85,"Automată, Stație meteo ANM",2026-06-19 06:45:17,CARACAL (OT),16°C
9.86,"Automată, Stație meteo ANM",2026-06-19 06:45:35,PLOIESTI (PH),13°C
9.87,"Automată, Stație meteo ANM",2026-06-19 06:45:17,CAMPINA (PH),10°C
9.88,"Automată, Stație meteo ANM",2026-06-19 06:45:10,BALEA LAC (SB),7°C
9.89,"Automată, Stație meteo ANM",2026-06-19 06:45:12,BOITA (SB),12°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-19 06:50:34,SALISTE (SB),13°C
9.91,"Automată, Stație meteo ANM",2026-06-19 06:45:41,SIBIU (SB),14°C
9.92,"Automată, Stație meteo ANM",2026-06-19 06:45:51,ZALAU (SJ),15°C
9.93,"Automată, Stație meteo ANM",2026-06-19 06:45:39,SATU MARE (SM),13°C
9.94,"Automată, Stație meteo ANM",2026-06-19 06:45:35,POIANA STAMPEI (SV),7°C
9.95,"Automată, Stație meteo ANM",2026-06-19 06:45:44,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2026-06-19 06:45:49,TULCEA (TL),16°C
9.97,"Automată, Stație meteo ANM",2026-06-19 06:45:38,SANNICOLAU MARE (TM),14°C
9.98,"Automată, Stație meteo ANM",2026-06-19 06:45:28,LUGOJ (TM),13°C
9.99,"Automată, Stație meteo ANM",2026-06-19 06:45:27,JIMBOLIA (TM),15°C
9.1,"Automată, Stație meteo ANM",2026-06-19 06:45:48,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2026-06-19 06:45:52,ZIMNICEA (TR),16°C
9.102,"Automată, Stație meteo ANM",2026-06-19 06:45:05,ALEXANDRIA (TR),16°C
9.103,"Automată, Stație meteo ANM",2026-06-19 06:45:38,ROSIORII DE VEDE (TR),15°C
9.104,"Automată, Stație meteo ANM",2026-06-19 06:45:49,TURNU MAGURELE (TR),16°C
9.105,"Automată, Stație meteo ANM",2026-06-19 06:45:51,VOINEASA (VL),9°C
9.106,"Automată, Stație meteo ANM",2026-06-19 06:45:24,DRAGASANI (VL),17°C
9.107,"Automată, Stație meteo ANM",2026-06-19 06:45:36,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2026-06-19 06:45:04,ADJUD (VN),13°C
9.109,"Automată, Stație meteo ANM",2026-06-19 06:45:25,FOCSANI (VN),15°C
9.11,"Automată, Stație meteo ANM",2026-06-19 06:45:10,BARLAD (VS),11°C
9.111,"Automată, Stație meteo ANM",2026-06-19 06:45:30,NEGRESTI (VASLUI) (VS),9°C
9.112,"Automată, Stație meteo ANM",2026-06-19 06:45:50,VASLUI (VS),10°C
