NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.69,"Automată, Stație meteo ANM",2025-02-08 08:15:35,MIERCUREA CIUC (HR),-14°C
9.7,"Automată, Stație meteo ANM",2025-02-08 08:15:37,ODORHEIUL SECUIESC (HR),-9°C
9.71,"Automată, Stație meteo ANM",2025-02-08 08:15:17,BUCIN (HR),-7°C
9.72,"Automată, Stație meteo ANM",2025-02-08 08:15:17,BUCURESTI AFUMATI (IF),-3°C
9.73,"Automată, Stație meteo ANM",2025-02-08 08:15:58,URZICENI (IL),-3°C
9.74,"Automată, Stație meteo ANM",2025-02-08 08:15:50,SLOBOZIA (IL),-3°C
9.75,"Automată, Stație meteo ANM",2025-02-08 08:15:29,FETESTI (IL),-3°C
9.76,"Automată, Stație meteo ANM",2025-02-08 08:15:33,IASI (IS),-4°C
9.77,"Automată, Stație meteo ANM",2025-02-08 08:15:24,COTNARI (IS),-5°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-08 05:26:37,ORSOVA (MH),-2°C
9.79,"Automată, Stație meteo ANM",2025-02-08 08:15:29,DROBETA TURNU SEVERIN (MH),-1°C
9.8,"Automată, Stație meteo ANM",2025-02-08 08:15:10,BAIA MARE (MM),-4°C
9.81,"Automată, Stație meteo ANM",2025-02-08 08:15:53,TARGU MURES (MS),-9°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-08 03:54:56,UNGHENI (MS),-9°C
9.83,"Automată, Stație meteo ANM",2025-02-08 08:15:40,PIATRA NEAMT (NT),-4°C
9.84,"Automată, Stație meteo ANM",2025-02-08 08:15:53,TARGU NEAMT (NT),-4°C
9.85,"Automată, Stație meteo ANM",2025-02-08 08:15:45,ROMAN (NT),-4°C
9.86,"Automată, Stație meteo ANM",2025-02-08 08:15:21,CARACAL (OT),-6°C
9.87,"Automată, Stație meteo ANM",2025-02-08 08:15:49,SLATINA (OT),-7°C
9.88,"Automată, Stație meteo ANM",2025-02-08 08:15:42,PLOIESTI (PH),-5°C
9.89,"Automată, Stație meteo ANM",2025-02-08 08:15:19,CAMPINA (PH),-6°C
9.9,"Automată, Stație meteo ANM",2025-02-08 08:15:49,SIBIU (SB),-8°C
9.91,"Automată, Stație meteo ANM",2025-02-08 08:15:12,BALEA LAC (SB),-5°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-08 03:54:56,SALISTE (SB),-9°C
9.93,"Automată, Stație meteo ANM",2025-02-08 08:15:13,BOITA (SB),-5°C
9.94,"Automată, Stație meteo ANM",2025-02-08 08:15:59,ZALAU (SJ),-3°C
9.95,"Automată, Stație meteo ANM",2025-02-08 08:15:48,SATU MARE (SM),-4°C
9.96,"Automată, Stație meteo ANM",2025-02-08 08:15:51,SUCEAVA (SV),-4°C
9.97,"Automată, Stație meteo ANM",2025-02-08 08:15:44,RADAUTI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2025-02-08 08:15:43,POIANA STAMPEI (SV),-16°C
9.99,"Automată, Stație meteo ANM",2025-02-08 08:15:57,TULCEA (TL),-4°C
9.1,"Automată, Stație meteo ANM",2025-02-08 08:15:47,SANNICOLAU MARE (TM),-4°C
9.101,"Automată, Stație meteo ANM",2025-02-08 08:15:54,TIMISOARA (TM),-3°C
9.102,"Automată, Stație meteo ANM",2025-02-08 08:15:33,JIMBOLIA (TM),-5°C
9.103,"Automată, Stație meteo ANM",2025-02-08 08:15:34,LUGOJ (TM),-1°C
9.104,"Automată, Stație meteo ANM",2025-02-08 08:15:59,ZIMNICEA (TR),-4°C
9.105,"Automată, Stație meteo ANM",2025-02-08 08:15:46,ROSIORII DE VEDE (TR),-5°C
9.106,"Automată, Stație meteo ANM",2025-02-08 08:15:58,TURNU MAGURELE (TR),-4°C
9.107,"Automată, Stație meteo ANM",2025-02-08 08:15:07,ALEXANDRIA (TR),-4°C
9.108,"Automată, Stație meteo ANM",2025-02-08 08:15:44,RAMNICU VALCEA (VL),-5°C
9.109,"Automată, Stație meteo ANM",2025-02-08 08:15:59,VOINEASA (VL),-9°C
9.11,"Automată, Stație meteo ANM",2025-02-08 08:15:37,OBARSIA LOTRULUI (VL),-15°C
9.111,"Automată, Stație meteo ANM",2025-02-08 08:15:28,DRAGASANI (VL),-5°C
9.112,"Automată, Stație meteo ANM",2025-02-08 08:15:30,FOCSANI (VN),-2°C
9.113,"Automată, Stație meteo ANM",2025-02-08 08:15:06,ADJUD (VN),-2°C
9.114,"Automată, Stație meteo ANM",2025-02-08 08:15:12,BARLAD (VS),-4°C
9.115,"Automată, Stație meteo ANM",2025-02-08 08:15:36,NEGRESTI (VASLUI) (VS),-3°C
9.116,"Automată, Stație meteo ANM",2025-02-08 08:15:58,VASLUI (VS),-4°C
