NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2023-10-26 15:30:44,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2023-10-26 15:30:43,TARGU JIU (GJ),21°C
9.61,"Automată, Stație meteo ANM",2023-10-26 15:30:48,TARGU LOGRESTI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2023-10-26 15:30:45,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2023-10-26 15:30:38,GALATI (GL),23°C
9.64,"Automată, Stație meteo ANM",2023-10-26 15:30:31,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2023-10-26 15:31:09,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2023-10-26 15:30:25,DEVA (HD),17°C
9.67,"Automată, Stație meteo ANM",2023-10-26 15:30:36,PETROSANI (HD),18°C
9.68,"Automată, Stație meteo ANM",2023-10-26 15:30:22,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2023-10-26 15:30:20,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2023-10-26 15:30:22,MIERCUREA CIUC (HR),18°C
9.71,"Automată, Stație meteo ANM",2023-10-26 15:30:58,BUCURESTI AFUMATI (IF),24°C
9.72,"Automată, Stație meteo ANM",2023-10-26 15:30:54,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2023-10-26 15:31:01,FETESTI (IL),23°C
9.74,"Automată, Stație meteo ANM",2023-10-26 15:31:00,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2023-10-26 15:30:17,IASI (IS),19°C
9.76,"Automată, Stație meteo ANM",2023-10-26 15:30:13,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-26 11:25:25,ORSOVA (MH),14°C
9.78,"Automată, Stație meteo ANM",2023-10-26 15:30:56,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2023-10-26 15:30:10,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2023-10-26 11:17:26,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2023-10-26 15:30:19,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2023-10-26 15:30:17,PIATRA NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2023-10-26 15:30:15,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2023-10-26 15:30:18,ROMAN (NT),22°C
9.85,"Automată, Stație meteo ANM",2023-10-26 15:31:01,SLATINA (OT),25°C
9.86,"Automată, Stație meteo ANM",2023-10-26 15:31:04,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2023-10-26 15:30:50,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2023-10-26 15:30:47,CAMPINA (PH),21°C
9.89,"Automată, Stație meteo ANM",2023-10-26 15:30:34,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2023-10-26 15:30:29,SIBIU (SB),19°C
9.91,"Manuală, personal C.N.A.I.R.",2023-10-26 11:17:25,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2023-10-26 15:30:33,BOITA (SB),19°C
9.93,"Automată, Stație meteo ANM",2023-10-26 15:30:13,ZALAU (SJ),19°C
9.94,"Automată, Stație meteo ANM",2023-10-26 15:30:09,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2023-10-26 15:30:12,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2023-10-26 15:30:08,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2023-10-26 15:30:14,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2023-10-26 15:30:42,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2023-10-26 15:30:23,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2023-10-26 15:30:28,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2023-10-26 15:30:32,LUGOJ (TM),17°C
9.102,"Automată, Stație meteo ANM",2023-10-26 15:30:27,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2023-10-26 15:31:08,ALEXANDRIA (TR),25°C
9.104,"Automată, Stație meteo ANM",2023-10-26 15:31:05,ROSIORII DE VEDE (TR),25°C
9.105,"Automată, Stație meteo ANM",2023-10-26 15:31:08,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2023-10-26 15:31:11,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2023-10-26 15:30:46,RAMNICU VALCEA (VL),22°C
9.108,"Automată, Stație meteo ANM",2023-10-26 15:30:36,OBARSIA LOTRULUI (VL),14°C
9.109,"Automată, Stație meteo ANM",2023-10-26 15:30:53,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2023-10-26 15:30:40,VOINEASA (VL),18°C
9.111,"Automată, Stație meteo ANM",2023-10-26 15:30:24,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2023-10-26 15:30:30,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2023-10-26 15:30:23,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2023-10-26 15:30:18,NEGRESTI (VASLUI) (VS),21°C
9.115,"Automată, Stație meteo ANM",2023-10-26 15:30:21,VASLUI (VS),24°C
