NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2025-02-07 03:30:21,INTORSURA BUZAULUI (CV),-10°C
9.42,"Automată, Stație meteo ANM",2025-02-07 03:30:30,SFANTU GHEORGHE (MUNTE) (CV),-9°C
9.43,"Automată, Stație meteo ANM",2025-02-07 03:30:32,TARGOVISTE (DB),-2°C
9.44,"Automată, Stație meteo ANM",2025-02-07 03:30:36,TITU (DB),0°C
9.45,"Automată, Stație meteo ANM",2025-02-07 03:30:17,CRAIOVA (DJ),-1°C
9.46,"Automată, Stație meteo ANM",2025-02-07 03:30:10,BECHET (DJ),-1°C
9.47,"Automată, Stație meteo ANM",2025-02-07 03:30:14,CALAFAT (DJ),-1°C
9.48,"Automată, Stație meteo ANM",2025-02-07 03:30:32,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2025-02-07 03:30:26,POLOVRAGI (GJ),-2°C
9.5,"Automată, Stație meteo ANM",2025-02-07 03:30:39,RANCA (GJ),-10°C
9.51,"Automată, Stație meteo ANM",2025-02-07 03:30:33,TARGU LOGRESTI (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2025-02-07 03:30:35,TECUCI (GL),0°C
9.53,"Automată, Stație meteo ANM",2025-02-07 03:30:20,GALATI (GL),0°C
9.54,"Automată, Stație meteo ANM",2025-02-07 03:30:20,GIURGIU (GR),-2°C
9.55,"Automată, Stație meteo ANM",2025-02-07 03:30:18,DEVA (HD),-3°C
9.56,"Automată, Stație meteo ANM",2025-02-07 03:30:25,PETROSANI (HD),-2°C
9.57,"Automată, Stație meteo ANM",2025-02-07 03:30:22,MIERCUREA CIUC (HR),-6°C
9.58,"Automată, Stație meteo ANM",2025-02-07 03:30:23,ODORHEIUL SECUIESC (HR),-7°C
9.59,"Automată, Stație meteo ANM",2025-02-07 03:30:12,BUCIN (HR),-11°C
9.6,"Automată, Stație meteo ANM",2025-02-07 03:30:12,BUCURESTI AFUMATI (IF),0°C
9.61,"Automată, Stație meteo ANM",2025-02-07 03:30:19,FETESTI (IL),0°C
9.62,"Automată, Stație meteo ANM",2025-02-07 03:30:31,SLOBOZIA (IL),0°C
9.63,"Automată, Stație meteo ANM",2025-02-07 03:30:37,URZICENI (IL),0°C
9.64,"Automată, Stație meteo ANM",2025-02-07 03:30:20,IASI (IS),-1°C
9.65,"Automată, Stație meteo ANM",2025-02-07 03:30:17,COTNARI (IS),-2°C
9.66,"Automată, Stație meteo ANM",2025-02-07 03:30:19,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2025-02-07 03:30:07,BAIA MARE (MM),-3°C
9.68,"Automată, Stație meteo ANM",2025-02-07 03:30:33,TARGU MURES (MS),-5°C
9.69,"Automată, Stație meteo ANM",2025-02-07 03:30:34,TARGU NEAMT (NT),-3°C
9.7,"Automată, Stație meteo ANM",2025-02-07 03:30:26,PIATRA NEAMT (NT),-2°C
9.71,"Automată, Stație meteo ANM",2025-02-07 03:30:28,ROMAN (NT),-2°C
9.72,"Automată, Stație meteo ANM",2025-02-07 03:30:30,SLATINA (OT),-1°C
9.73,"Automată, Stație meteo ANM",2025-02-07 03:30:15,CARACAL (OT),-2°C
9.74,"Automată, Stație meteo ANM",2025-02-07 03:30:14,CAMPINA (PH),-2°C
9.75,"Automată, Stație meteo ANM",2025-02-07 03:30:26,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2025-02-07 03:30:11,BOITA (SB),-5°C
9.77,"Automată, Stație meteo ANM",2025-02-07 03:30:08,BALEA LAC (SB),-12°C
9.78,"Automată, Stație meteo ANM",2025-02-07 03:30:30,SIBIU (SB),-5°C
9.79,"Automată, Stație meteo ANM",2025-02-07 03:30:38,ZALAU (SJ),0°C
9.8,"Automată, Stație meteo ANM",2025-02-07 03:30:29,SATU MARE (SM),-2°C
9.81,"Automată, Stație meteo ANM",2025-02-07 03:30:27,RADAUTI (SV),-3°C
9.82,"Automată, Stație meteo ANM",2025-02-07 03:30:26,POIANA STAMPEI (SV),-7°C
9.83,"Automată, Stație meteo ANM",2025-02-07 03:30:31,SUCEAVA (SV),-2°C
9.84,"Automată, Stație meteo ANM",2025-02-07 03:30:36,TULCEA (TL),-1°C
9.85,"Automată, Stație meteo ANM",2025-02-07 03:30:29,SANNICOLAU MARE (TM),-3°C
9.86,"Automată, Stație meteo ANM",2025-02-07 03:30:21,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2025-02-07 03:30:21,JIMBOLIA (TM),-6°C
9.88,"Automată, Stație meteo ANM",2025-02-07 03:30:35,TIMISOARA (TM),-2°C
9.89,"Automată, Stație meteo ANM",2025-02-07 03:30:29,ROSIORII DE VEDE (TR),-1°C
9.9,"Automată, Stație meteo ANM",2025-02-07 03:30:37,TURNU MAGURELE (TR),-2°C
9.91,"Automată, Stație meteo ANM",2025-02-07 03:30:03,ALEXANDRIA (TR),-1°C
9.92,"Automată, Stație meteo ANM",2025-02-07 03:30:38,ZIMNICEA (TR),-3°C
9.93,"Automată, Stație meteo ANM",2025-02-07 03:30:27,RAMNICU VALCEA (VL),0°C
9.94,"Automată, Stație meteo ANM",2025-02-07 03:30:23,OBARSIA LOTRULUI (VL),-9°C
9.95,"Automată, Stație meteo ANM",2025-02-07 03:30:18,DRAGASANI (VL),-1°C
9.96,"Automată, Stație meteo ANM",2025-02-07 03:30:38,VOINEASA (VL),-2°C
9.97,"Automată, Stație meteo ANM",2025-02-07 03:30:19,FOCSANI (VN),0°C
9.98,"Automată, Stație meteo ANM",2025-02-07 03:30:02,ADJUD (VN),-1°C
9.99,"Automată, Stație meteo ANM",2025-02-07 03:30:23,NEGRESTI (VASLUI) (VS),-1°C
9.1,"Automată, Stație meteo ANM",2025-02-07 03:30:09,BARLAD (VS),-1°C
9.101,"Automată, Stație meteo ANM",2025-02-07 03:30:37,VASLUI (VS),-1°C
