NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.74,"Automată, Stație meteo ANM",2023-11-08 14:31:03,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2023-11-08 14:31:06,FETESTI (IL),19°C
9.76,"Automată, Stație meteo ANM",2023-11-08 14:30:17,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2023-11-08 14:30:13,COTNARI (IS),14°C
9.78,"Manuală, personal C.N.A.I.R.",2023-11-08 11:13:31,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2023-11-08 14:30:58,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2023-11-08 14:30:09,BAIA MARE (MM),10°C
9.81,"Automată, Stație meteo ANM",2023-11-08 14:30:22,TARGU MURES (MS),13°C
9.82,"Manuală, personal C.N.A.I.R.",2023-11-08 11:17:06,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2023-11-08 14:30:18,PIATRA NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2023-11-08 14:30:14,TARGU NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2023-11-08 14:30:19,ROMAN (NT),15°C
9.86,"Automată, Stație meteo ANM",2023-11-08 14:31:09,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2023-11-08 14:31:04,SLATINA (OT),13°C
9.88,"Automată, Stație meteo ANM",2023-11-08 14:30:57,PLOIESTI (PH),16°C
9.89,"Automată, Stație meteo ANM",2023-11-08 14:30:52,CAMPINA (PH),15°C
9.9,"Automată, Stație meteo ANM",2023-11-08 14:30:38,SIBIU (SB),13°C
9.91,"Automată, Stație meteo ANM",2023-11-08 14:30:41,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2023-11-08 11:17:06,SALISTE (SB),11°C
9.93,"Automată, Stație meteo ANM",2023-11-08 14:30:41,BOITA (SB),13°C
9.94,"Automată, Stație meteo ANM",2023-11-08 14:30:13,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2023-11-08 14:30:07,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2023-11-08 14:30:11,SUCEAVA (SV),11°C
9.97,"Automată, Stație meteo ANM",2023-11-08 14:30:06,RADAUTI (SV),10°C
9.98,"Automată, Stație meteo ANM",2023-11-08 14:30:14,POIANA STAMPEI (SV),6°C
9.99,"Automată, Stație meteo ANM",2023-11-08 14:30:47,TULCEA (TL),21°C
9.1,"Automată, Stație meteo ANM",2023-11-08 14:30:30,SANNICOLAU MARE (TM),13°C
9.101,"Automată, Stație meteo ANM",2023-11-08 14:30:37,TIMISOARA (TM),13°C
9.102,"Automată, Stație meteo ANM",2023-11-08 14:30:36,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2023-11-08 14:30:40,LUGOJ (TM),12°C
9.104,"Automată, Stație meteo ANM",2023-11-08 14:31:17,ZIMNICEA (TR),13°C
9.105,"Automată, Stație meteo ANM",2023-11-08 14:31:10,ROSIORII DE VEDE (TR),12°C
9.106,"Automată, Stație meteo ANM",2023-11-08 14:31:12,TURNU MAGURELE (TR),13°C
9.107,"Automată, Stație meteo ANM",2023-11-08 14:31:12,ALEXANDRIA (TR),12°C
9.108,"Automată, Stație meteo ANM",2023-11-08 14:30:51,RAMNICU VALCEA (VL),14°C
9.109,"Automată, Stație meteo ANM",2023-11-08 14:30:46,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2023-11-08 14:30:42,OBARSIA LOTRULUI (VL),5°C
9.111,"Automată, Stație meteo ANM",2023-11-08 14:30:57,DRAGASANI (VL),13°C
9.112,"Automată, Stație meteo ANM",2023-11-08 14:30:39,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2023-11-08 14:30:34,ADJUD (VN),13°C
9.114,"Automată, Stație meteo ANM",2023-11-08 14:30:29,BARLAD (VS),14°C
9.115,"Automată, Stație meteo ANM",2023-11-08 14:30:19,NEGRESTI (VASLUI) (VS),16°C
9.116,"Automată, Stație meteo ANM",2023-11-08 14:30:25,VASLUI (VS),15°C
