NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.69,"Automată, Stație meteo ANM",2026-09-08 00:01:17,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2026-09-08 00:00:52,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2026-09-08 00:01:01,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2026-09-08 00:00:24,CARACAL (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-09-08 00:01:08,SLATINA (OT),19°C
9.74,"Automată, Stație meteo ANM",2026-09-08 00:00:54,PLOIESTI (PH),16°C
9.75,"Automată, Stație meteo ANM",2026-09-08 00:00:23,CAMPINA (PH),13°C
9.76,"Automată, Stație meteo ANM",2026-09-08 00:00:14,BALEA LAC (SB),9°C
9.77,"Automată, Stație meteo ANM",2026-09-08 00:00:17,BOITA (SB),16°C
9.78,"Automată, Stație meteo ANM",2026-09-08 00:01:07,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2026-09-08 00:01:26,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2026-09-08 00:01:04,SATU MARE (SM),14°C
9.81,"Automată, Stație meteo ANM",2026-09-08 00:00:55,POIANA STAMPEI (SV),9°C
9.82,"Automată, Stație meteo ANM",2026-09-08 00:01:13,SUCEAVA (SV),14°C
9.83,"Automată, Stație meteo ANM",2026-09-08 00:00:57,RADAUTI (SV),13°C
9.84,"Automată, Stație meteo ANM",2026-09-08 00:01:20,TULCEA (TL),14°C
9.85,"Automată, Stație meteo ANM",2026-09-08 00:01:03,SANNICOLAU MARE (TM),19°C
9.86,"Automată, Stație meteo ANM",2026-09-08 00:00:41,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2026-09-08 00:00:40,JIMBOLIA (TM),16°C
9.88,"Automată, Stație meteo ANM",2026-09-08 00:01:18,TIMISOARA (TM),17°C
9.89,"Automată, Stație meteo ANM",2026-09-08 00:01:02,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2026-09-08 00:01:21,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2026-09-08 00:00:09,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2026-09-08 00:01:27,ZIMNICEA (TR),17°C
9.93,"Automată, Stație meteo ANM",2026-09-08 00:00:59,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2026-09-08 00:00:32,DRAGASANI (VL),21°C
9.95,"Automată, Stație meteo ANM",2026-09-08 00:01:25,VOINEASA (VL),11°C
9.96,"Automată, Stație meteo ANM",2026-09-08 00:00:34,FOCSANI (VN),18°C
9.97,"Automată, Stație meteo ANM",2026-09-08 00:00:04,ADJUD (VN),14°C
9.98,"Automată, Stație meteo ANM",2026-09-08 00:00:45,NEGRESTI (VASLUI) (VS),13°C
9.99,"Automată, Stație meteo ANM",2026-09-08 00:00:15,BARLAD (VS),16°C
9.1,"Automată, Stație meteo ANM",2026-09-08 00:01:24,VASLUI (VS),13°C
