NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.76,"Automată, Stație meteo ANM",2024-07-11 04:15:16,BOITA (SB),20°C
9.77,"Automată, Stație meteo ANM",2024-07-11 04:15:16,BALEA LAC (SB),16°C
9.78,"Automată, Stație meteo ANM",2024-07-11 04:15:14,SIBIU (SB),21°C
9.79,"Automată, Stație meteo ANM",2024-07-11 04:15:07,ZALAU (SJ),25°C
9.8,"Automată, Stație meteo ANM",2024-07-11 04:15:05,SATU MARE (SM),21°C
9.81,"Automată, Stație meteo ANM",2024-07-11 04:15:04,RADAUTI (SV),20°C
9.82,"Automată, Stație meteo ANM",2024-07-11 04:15:07,POIANA STAMPEI (SV),15°C
9.83,"Automată, Stație meteo ANM",2024-07-11 04:15:07,SUCEAVA (SV),21°C
9.84,"Automată, Stație meteo ANM",2024-07-11 04:15:17,TULCEA (TL),24°C
9.85,"Automată, Stație meteo ANM",2024-07-11 04:15:12,SANNICOLAU MARE (TM),24°C
9.86,"Automată, Stație meteo ANM",2024-07-11 04:15:15,LUGOJ (TM),21°C
9.87,"Automată, Stație meteo ANM",2024-07-11 04:15:13,JIMBOLIA (TM),24°C
9.88,"Automată, Stație meteo ANM",2024-07-11 04:15:13,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2024-07-11 04:15:24,ROSIORII DE VEDE (TR),24°C
9.9,"Automată, Stație meteo ANM",2024-07-11 04:15:26,TURNU MAGURELE (TR),25°C
9.91,"Automată, Stație meteo ANM",2024-07-11 04:15:26,ALEXANDRIA (TR),24°C
9.92,"Automată, Stație meteo ANM",2024-07-11 04:15:26,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2024-07-11 04:15:19,RAMNICU VALCEA (VL),23°C
9.94,"Automată, Stație meteo ANM",2024-07-11 04:15:16,OBARSIA LOTRULUI (VL),11°C
9.95,"Automată, Stație meteo ANM",2024-07-11 04:15:21,DRAGASANI (VL),25°C
9.96,"Automată, Stație meteo ANM",2024-07-11 04:15:17,VOINEASA (VL),15°C
9.97,"Automată, Stație meteo ANM",2024-07-11 04:15:15,FOCSANI (VN),23°C
9.98,"Automată, Stație meteo ANM",2024-07-11 04:15:13,ADJUD (VN),21°C
9.99,"Automată, Stație meteo ANM",2024-07-11 04:15:10,NEGRESTI (VASLUI) (VS),19°C
9.1,"Automată, Stație meteo ANM",2024-07-11 04:15:12,BARLAD (VS),22°C
9.101,"Automată, Stație meteo ANM",2024-07-11 04:15:11,VASLUI (VS),21°C
