NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.101,"Automată, Stație meteo ANM",2025-11-02 20:15:26,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2025-11-02 20:15:26,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2025-11-02 20:15:03,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2025-11-02 20:15:40,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2025-11-02 20:15:49,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-11-02 20:15:51,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-11-02 20:15:38,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2025-11-02 20:15:30,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-11-02 20:15:21,DRAGASANI (VL),16°C
9.11,"Automată, Stație meteo ANM",2025-11-02 20:15:50,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2025-11-02 20:15:02,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2025-11-02 20:15:23,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2025-11-02 20:15:06,BARLAD (VS),14°C
9.114,"Automată, Stație meteo ANM",2025-11-02 20:15:30,NEGRESTI (VASLUI) (VS),14°C
9.115,"Automată, Stație meteo ANM",2025-11-02 20:15:50,VASLUI (VS),14°C
