NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2023-09-17 21:15:08,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-09-17 21:15:10,BOZOVICI (CS),16°C
9.34,"Automată, Stație meteo ANM",2023-09-17 21:15:10,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2023-09-17 21:15:08,RESITA (CS),19°C
9.36,"Automată, Stație meteo ANM",2023-09-17 21:15:07,CARANSEBES (CS),19°C
9.37,"Automată, Stație meteo ANM",2023-09-17 21:15:11,MEDGIDIA (CT),19°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-17 17:04:22,TARIVERDE (CT),25°C
9.39,"Automată, Stație meteo ANM",2023-09-17 21:15:12,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2023-09-17 21:15:12,CONSTANTA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-17 17:04:22,VALEA DACILOR (CT),23°C
9.42,"Automată, Stație meteo ANM",2023-09-17 21:15:11,CERNAVODA (CT),19°C
9.43,"Automată, Stație meteo ANM",2023-09-17 21:15:12,ADAMCLISI (CT),18°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-17 17:04:23,PESTERA (CT),24°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-17 17:04:23,DUNAREA (CT),25°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-17 17:04:23,MIRCEA VODA (CT),24°C
9.47,"Automată, Stație meteo ANM",2023-09-17 21:15:12,MANGALIA (CT),22°C
9.48,"Automată, Stație meteo ANM",2023-09-17 21:15:10,HARSOVA (CT),18°C
9.49,"Automată, Stație meteo ANM",2023-09-17 21:15:06,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.5,"Automată, Stație meteo ANM",2023-09-17 21:15:07,INTORSURA BUZAULUI (CV),14°C
9.51,"Automată, Stație meteo ANM",2023-09-17 21:15:06,TARGU SECUIESC (CV),17°C
9.52,"Automată, Stație meteo ANM",2023-09-17 21:15:10,TARGOVISTE (DB),20°C
9.53,"Automată, Stație meteo ANM",2023-09-17 21:15:10,TITU (DB),20°C
9.54,"Automată, Stație meteo ANM",2023-09-17 21:15:12,BECHET (DJ),20°C
9.55,"Automată, Stație meteo ANM",2023-09-17 21:15:11,CRAIOVA (DJ),22°C
9.56,"Automată, Stație meteo ANM",2023-09-17 21:15:12,CALAFAT (DJ),21°C
9.57,"Automată, Stație meteo ANM",2023-09-17 21:15:09,RANCA (GJ),10°C
9.58,"Automată, Stație meteo ANM",2023-09-17 21:15:08,TARGU JIU (GJ),20°C
9.59,"Automată, Stație meteo ANM",2023-09-17 21:15:10,TARGU LOGRESTI (GJ),18°C
9.6,"Automată, Stație meteo ANM",2023-09-17 21:15:09,POLOVRAGI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2023-09-17 21:15:07,TECUCI (GL),19°C
9.62,"Automată, Stație meteo ANM",2023-09-17 21:15:08,GALATI (GL),20°C
9.63,"Automată, Stație meteo ANM",2023-09-17 21:15:12,GIURGIU (GR),22°C
9.64,"Automată, Stație meteo ANM",2023-09-17 21:15:07,PETROSANI (HD),15°C
9.65,"Automată, Stație meteo ANM",2023-09-17 21:15:06,DEVA (HD),17°C
9.66,"Automată, Stație meteo ANM",2023-09-17 21:15:04,BUCIN (HR),12°C
9.67,"Automată, Stație meteo ANM",2023-09-17 21:15:05,ODORHEIUL SECUIESC (HR),19°C
9.68,"Automată, Stație meteo ANM",2023-09-17 21:15:05,MIERCUREA CIUC (HR),17°C
9.69,"Automată, Stație meteo ANM",2023-09-17 21:15:11,BUCURESTI AFUMATI (IF),21°C
9.7,"Automată, Stație meteo ANM",2023-09-17 21:15:11,FETESTI (IL),19°C
9.71,"Automată, Stație meteo ANM",2023-09-17 21:15:10,URZICENI (IL),21°C
9.72,"Automată, Stație meteo ANM",2023-09-17 21:15:11,SLOBOZIA (IL),18°C
9.73,"Automată, Stație meteo ANM",2023-09-17 21:15:03,IASI (IS),18°C
9.74,"Automată, Stație meteo ANM",2023-09-17 21:15:02,COTNARI (IS),19°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-17 16:32:46,ORSOVA (MH),21°C
9.76,"Automată, Stație meteo ANM",2023-09-17 21:15:10,DROBETA TURNU SEVERIN (MH),20°C
9.77,"Automată, Stație meteo ANM",2023-09-17 21:15:02,BAIA MARE (MM),20°C
9.78,"Automată, Stație meteo ANM",2023-09-17 21:15:03,TARGU MURES (MS),19°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-17 16:17:15,UNGHENI (MS),28°C
9.8,"Automată, Stație meteo ANM",2023-09-17 21:15:03,PIATRA NEAMT (NT),17°C
9.81,"Automată, Stație meteo ANM",2023-09-17 21:15:02,TARGU NEAMT (NT),18°C
9.82,"Automată, Stație meteo ANM",2023-09-17 21:15:03,ROMAN (NT),19°C
9.83,"Automată, Stație meteo ANM",2023-09-17 21:15:11,CARACAL (OT),21°C
9.84,"Automată, Stație meteo ANM",2023-09-17 21:15:11,SLATINA (OT),22°C
9.85,"Automată, Stație meteo ANM",2023-09-17 21:15:10,PLOIESTI (PH),20°C
9.86,"Automată, Stație meteo ANM",2023-09-17 21:15:09,CAMPINA (PH),17°C
9.87,"Automată, Stație meteo ANM",2023-09-17 21:15:07,BALEA LAC (SB),8°C
9.88,"Automată, Stație meteo ANM",2023-09-17 21:15:06,SIBIU (SB),18°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-17 16:17:15,SALISTE (SB),21°C
9.9,"Automată, Stație meteo ANM",2023-09-17 21:15:07,BOITA (SB),17°C
9.91,"Automată, Stație meteo ANM",2023-09-17 21:15:02,ZALAU (SJ),20°C
9.92,"Automată, Stație meteo ANM",2023-09-17 21:15:02,SATU MARE (SM),22°C
9.93,"Automată, Stație meteo ANM",2023-09-17 21:15:02,SUCEAVA (SV),17°C
9.94,"Automată, Stație meteo ANM",2023-09-17 21:15:02,RADAUTI (SV),17°C
9.95,"Automată, Stație meteo ANM",2023-09-17 21:15:02,POIANA STAMPEI (SV),13°C
9.96,"Automată, Stație meteo ANM",2023-09-17 21:15:08,TULCEA (TL),15°C
9.97,"Automată, Stație meteo ANM",2023-09-17 21:15:06,SANNICOLAU MARE (TM),23°C
9.98,"Automată, Stație meteo ANM",2023-09-17 21:15:06,TIMISOARA (TM),22°C
9.99,"Automată, Stație meteo ANM",2023-09-17 21:15:07,LUGOJ (TM),20°C
9.1,"Automată, Stație meteo ANM",2023-09-17 21:15:06,JIMBOLIA (TM),22°C
9.101,"Automată, Stație meteo ANM",2023-09-17 21:15:12,ALEXANDRIA (TR),22°C
9.102,"Automată, Stație meteo ANM",2023-09-17 21:15:12,ROSIORII DE VEDE (TR),22°C
9.103,"Automată, Stație meteo ANM",2023-09-17 21:15:12,TURNU MAGURELE (TR),23°C
9.104,"Automată, Stație meteo ANM",2023-09-17 21:15:12,ZIMNICEA (TR),23°C
9.105,"Automată, Stație meteo ANM",2023-09-17 21:15:09,RAMNICU VALCEA (VL),19°C
9.106,"Automată, Stație meteo ANM",2023-09-17 21:15:07,OBARSIA LOTRULUI (VL),10°C
9.107,"Automată, Stație meteo ANM",2023-09-17 21:15:10,DRAGASANI (VL),21°C
9.108,"Automată, Stație meteo ANM",2023-09-17 21:15:08,VOINEASA (VL),15°C
9.109,"Automată, Stație meteo ANM",2023-09-17 21:15:06,ADJUD (VN),18°C
9.11,"Automată, Stație meteo ANM",2023-09-17 21:15:07,FOCSANI (VN),18°C
9.111,"Automată, Stație meteo ANM",2023-09-17 21:15:06,BARLAD (VS),21°C
9.112,"Automată, Stație meteo ANM",2023-09-17 21:15:03,NEGRESTI (VASLUI) (VS),18°C
9.113,"Automată, Stație meteo ANM",2023-09-17 21:15:05,VASLUI (VS),19°C
