NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2026-04-05 21:30:53,TARGU JIU (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-04-05 21:30:53,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2026-04-05 21:30:35,GALATI (GL),16°C
9.63,"Automată, Stație meteo ANM",2026-04-05 21:30:55,TECUCI (GL),15°C
9.64,"Automată, Stație meteo ANM",2026-04-05 21:30:35,GIURGIU (GR),15°C
9.65,"Automată, Stație meteo ANM",2026-04-05 21:30:32,DEVA (HD),16°C
9.66,"Automată, Stație meteo ANM",2026-04-05 21:30:40,PETROSANI (HD),13°C
9.67,"Automată, Stație meteo ANM",2026-04-05 21:30:37,MIERCUREA CIUC (HR),9°C
9.68,"Automată, Stație meteo ANM",2026-04-05 21:30:18,BUCIN (HR),5°C
9.69,"Automată, Stație meteo ANM",2026-04-05 21:30:38,ODORHEIUL SECUIESC (HR),13°C
9.7,"Automată, Stație meteo ANM",2026-04-05 21:30:19,BUCURESTI AFUMATI (IF),16°C
9.71,"Automată, Stație meteo ANM",2026-04-05 21:30:52,SLOBOZIA (IL),13°C
9.72,"Automată, Stație meteo ANM",2026-04-05 21:30:56,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2026-04-05 21:30:34,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2026-04-05 21:30:35,IASI (IS),14°C
9.75,"Automată, Stație meteo ANM",2026-04-05 21:30:29,COTNARI (IS),15°C
9.76,"Manuală, personal C.N.A.I.R.",2026-04-05 16:10:05,ORSOVA (MH),18°C
9.77,"Automată, Stație meteo ANM",2026-04-05 21:30:33,DROBETA TURNU SEVERIN (MH),17°C
9.78,"Automată, Stație meteo ANM",2026-04-05 21:30:11,BAIA MARE (MM),15°C
9.79,"Manuală, personal C.N.A.I.R.",2026-04-05 16:07:58,UNGHENI (MS),19°C
9.8,"Automată, Stație meteo ANM",2026-04-05 21:30:54,TARGU MURES (MS),13°C
9.81,"Automată, Stație meteo ANM",2026-04-05 21:30:47,ROMAN (NT),15°C
9.82,"Automată, Stație meteo ANM",2026-04-05 21:30:40,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2026-04-05 21:30:54,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2026-04-05 21:30:51,SLATINA (OT),15°C
9.85,"Automată, Stație meteo ANM",2026-04-05 21:30:22,CARACAL (OT),15°C
9.86,"Automată, Stație meteo ANM",2026-04-05 21:30:41,PLOIESTI (PH),12°C
9.87,"Automată, Stație meteo ANM",2026-04-05 21:30:21,CAMPINA (PH),12°C
9.88,"Automată, Stație meteo ANM",2026-04-05 21:30:15,BOITA (SB),13°C
9.89,"Manuală, personal C.N.A.I.R.",2026-04-05 16:07:57,SALISTE (SB),16°C
9.9,"Automată, Stație meteo ANM",2026-04-05 21:30:12,BALEA LAC (SB),2°C
9.91,"Automată, Stație meteo ANM",2026-04-05 21:30:51,SIBIU (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-04-05 21:30:57,ZALAU (SJ),15°C
9.93,"Automată, Stație meteo ANM",2026-04-05 21:30:49,SATU MARE (SM),13°C
9.94,"Automată, Stație meteo ANM",2026-04-05 21:30:44,RADAUTI (SV),13°C
9.95,"Automată, Stație meteo ANM",2026-04-05 21:30:42,POIANA STAMPEI (SV),9°C
9.96,"Automată, Stație meteo ANM",2026-04-05 21:30:52,SUCEAVA (SV),13°C
9.97,"Automată, Stație meteo ANM",2026-04-05 21:30:56,TULCEA (TL),15°C
9.98,"Automată, Stație meteo ANM",2026-04-05 21:30:49,SANNICOLAU MARE (TM),13°C
9.99,"Automată, Stație meteo ANM",2026-04-05 21:30:55,TIMISOARA (TM),15°C
9.1,"Automată, Stație meteo ANM",2026-04-05 21:30:36,LUGOJ (TM),13°C
9.101,"Automată, Stație meteo ANM",2026-04-05 21:30:36,JIMBOLIA (TM),14°C
9.102,"Automată, Stație meteo ANM",2026-04-05 21:30:57,ZIMNICEA (TR),13°C
9.103,"Automată, Stație meteo ANM",2026-04-05 21:30:56,TURNU MAGURELE (TR),14°C
9.104,"Automată, Stație meteo ANM",2026-04-05 21:30:03,ALEXANDRIA (TR),16°C
9.105,"Automată, Stație meteo ANM",2026-04-05 21:30:48,ROSIORII DE VEDE (TR),13°C
9.106,"Automată, Stație meteo ANM",2026-04-05 21:30:33,DRAGASANI (VL),15°C
9.107,"Automată, Stație meteo ANM",2026-04-05 21:30:57,VOINEASA (VL),11°C
9.108,"Automată, Stație meteo ANM",2026-04-05 21:30:46,RAMNICU VALCEA (VL),15°C
9.109,"Automată, Stație meteo ANM",2026-04-05 21:30:02,ADJUD (VN),15°C
9.11,"Automată, Stație meteo ANM",2026-04-05 21:30:34,FOCSANI (VN),15°C
9.111,"Automată, Stație meteo ANM",2026-04-05 21:30:38,NEGRESTI (VASLUI) (VS),14°C
9.112,"Automată, Stație meteo ANM",2026-04-05 21:30:13,BARLAD (VS),14°C
9.113,"Automată, Stație meteo ANM",2026-04-05 21:30:56,VASLUI (VS),16°C
