NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2025-10-14 21:15:14,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-10-14 21:15:40,RAMNICU SARAT (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-10-14 21:15:19,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-10-14 21:15:16,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-10-14 21:15:36,OLTENITA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-14 16:41:48,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-14 16:41:48,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-14 16:41:49,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-14 16:41:47,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2025-10-14 21:15:12,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-10-14 21:15:37,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-10-14 21:15:33,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-10-14 21:15:18,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-10-14 21:15:40,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2025-10-14 21:15:08,BAILE HERCULANE (CS),11°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-14 16:41:50,DUNAREA (CT),15°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-14 16:41:50,TARIVERDE (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-10-14 21:15:20,CONSTANTA (CT),13°C
9.41,"Automată, Stație meteo ANM",2025-10-14 21:15:18,CERNAVODA (CT),12°C
9.42,"Automată, Stație meteo ANM",2025-10-14 21:15:28,HARSOVA (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-14 16:41:45,REMUS OPREANU (CT),14°C
9.44,"Automată, Stație meteo ANM",2025-10-14 21:15:31,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2025-10-14 21:15:32,MEDGIDIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2025-10-14 21:15:54,AMZACEA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-14 16:41:44,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-14 16:41:46,VALEA DACILOR (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-14 16:41:46,VALU LUI TRAIAN (CT),14°C
9.5,"Automată, Stație meteo ANM",2025-10-14 21:15:03,ADAMCLISI (CT),12°C
9.51,"Automată, Stație meteo ANM",2025-10-14 21:15:43,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-14 16:11:36,SFANTU GHEORGHE (CV),11°C
9.53,"Automată, Stație meteo ANM",2025-10-14 21:15:29,INTORSURA BUZAULUI (CV),6°C
9.54,"Automată, Stație meteo ANM",2025-10-14 21:15:50,TARGU SECUIESC (CV),7°C
9.55,"Automată, Stație meteo ANM",2025-10-14 21:15:52,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2025-10-14 21:15:46,TARGOVISTE (DB),9°C
9.57,"Automată, Stație meteo ANM",2025-10-14 21:15:21,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2025-10-14 21:15:09,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2025-10-14 21:15:15,CALAFAT (DJ),13°C
9.6,"Automată, Stație meteo ANM",2025-10-14 21:15:48,TARGU LOGRESTI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2025-10-14 21:15:54,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-10-14 21:15:39,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-10-14 21:15:47,TARGU JIU (GJ),14°C
9.64,"Automată, Stație meteo ANM",2025-10-14 21:15:50,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2025-10-14 21:15:26,GALATI (GL),11°C
9.66,"Automată, Stație meteo ANM",2025-10-14 21:15:27,GIURGIU (GR),11°C
9.67,"Automată, Stație meteo ANM",2025-10-14 21:15:23,DEVA (HD),10°C
9.68,"Automată, Stație meteo ANM",2025-10-14 21:15:37,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2025-10-14 21:15:32,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-10-14 21:15:35,ODORHEIUL SECUIESC (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-10-14 21:15:13,BUCIN (HR),0°C
9.72,"Automată, Stație meteo ANM",2025-10-14 21:15:14,BUCURESTI AFUMATI (IF),12°C
9.73,"Automată, Stație meteo ANM",2025-10-14 21:15:53,URZICENI (IL),13°C
9.74,"Automată, Stație meteo ANM",2025-10-14 21:15:44,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2025-10-14 21:15:24,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2025-10-14 21:15:28,IASI (IS),4°C
9.77,"Automată, Stație meteo ANM",2025-10-14 21:15:20,COTNARI (IS),7°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-14 16:20:15,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2025-10-14 21:15:24,DROBETA TURNU SEVERIN (MH),14°C
9.8,"Automată, Stație meteo ANM",2025-10-14 21:15:08,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2025-10-14 21:15:49,TARGU MURES (MS),8°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-14 16:10:55,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2025-10-14 21:15:38,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-10-14 21:15:49,TARGU NEAMT (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-10-14 21:15:41,ROMAN (NT),6°C
9.86,"Automată, Stație meteo ANM",2025-10-14 21:15:18,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2025-10-14 21:15:44,SLATINA (OT),14°C
9.88,"Automată, Stație meteo ANM",2025-10-14 21:15:38,PLOIESTI (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-10-14 21:15:17,CAMPINA (PH),9°C
9.9,"Automată, Stație meteo ANM",2025-10-14 21:15:43,SIBIU (SB),9°C
9.91,"Automată, Stație meteo ANM",2025-10-14 21:15:09,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-14 16:10:42,SALISTE (SB),10°C
9.93,"Automată, Stație meteo ANM",2025-10-14 21:15:12,BOITA (SB),8°C
9.94,"Automată, Stație meteo ANM",2025-10-14 21:15:54,ZALAU (SJ),7°C
9.95,"Automată, Stație meteo ANM",2025-10-14 21:15:43,SATU MARE (SM),9°C
9.96,"Automată, Stație meteo ANM",2025-10-14 21:15:45,SUCEAVA (SV),6°C
9.97,"Automată, Stație meteo ANM",2025-10-14 21:15:40,RADAUTI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-10-14 21:15:39,POIANA STAMPEI (SV),2°C
9.99,"Automată, Stație meteo ANM",2025-10-14 21:15:52,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2025-10-14 21:15:42,SANNICOLAU MARE (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-10-14 21:15:51,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2025-10-14 21:15:30,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2025-10-14 21:15:30,LUGOJ (TM),12°C
9.104,"Automată, Stație meteo ANM",2025-10-14 21:15:54,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-10-14 21:15:42,ROSIORII DE VEDE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-10-14 21:15:52,TURNU MAGURELE (TR),10°C
9.107,"Automată, Stație meteo ANM",2025-10-14 21:15:05,ALEXANDRIA (TR),10°C
9.108,"Automată, Stație meteo ANM",2025-10-14 21:15:40,RAMNICU VALCEA (VL),13°C
9.109,"Automată, Stație meteo ANM",2025-10-14 21:15:53,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2025-10-14 21:15:35,OBARSIA LOTRULUI (VL),4°C
9.111,"Automată, Stație meteo ANM",2025-10-14 21:15:23,DRAGASANI (VL),14°C
9.112,"Automată, Stație meteo ANM",2025-10-14 21:15:24,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2025-10-14 21:15:03,ADJUD (VN),9°C
9.114,"Automată, Stație meteo ANM",2025-10-14 21:15:09,BARLAD (VS),8°C
9.115,"Automată, Stație meteo ANM",2025-10-14 21:15:34,NEGRESTI (VASLUI) (VS),4°C
9.116,"Automată, Stație meteo ANM",2025-10-14 21:15:53,VASLUI (VS),4°C
