NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2024-08-09 15:30:18,BUZAU (BZ),32°C
9.25,"Automată, Stație meteo ANM",2024-08-09 15:30:07,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2024-08-09 15:30:23,OLTENITA (CL),34°C
9.27,"Automată, Stație meteo ANM",2024-08-09 15:30:22,CALARASI (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-09 11:51:31,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-09 11:51:31,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-09 11:51:30,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-09 11:51:31,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-08-09 15:30:18,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2024-08-09 15:30:16,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2024-08-09 15:30:18,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2024-08-09 15:30:19,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2024-08-09 15:30:15,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2024-08-09 15:30:13,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-08-09 15:30:22,MEDGIDIA (CT),32°C
9.39,"Automată, Stație meteo ANM",2024-08-09 15:30:23,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-09 11:51:30,VALEA DACILOR (CT),28°C
9.41,"Automată, Stație meteo ANM",2024-08-09 15:30:22,CERNAVODA (CT),34°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-09 11:51:32,DUNAREA (CT),31°C
9.43,"Automată, Stație meteo ANM",2024-08-09 15:30:24,AMZACEA (CT),31°C
9.44,"Automată, Stație meteo ANM",2024-08-09 15:30:19,HARSOVA (CT),33°C
9.45,"Automată, Stație meteo ANM",2024-08-09 15:30:24,MANGALIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2024-08-09 15:30:23,ADAMCLISI (CT),33°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-09 11:51:31,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-09 11:51:30,TARIVERDE (CT),29°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-09 11:51:30,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-09 11:19:33,SFANTU GHEORGHE (CV),22°C
9.51,"Automată, Stație meteo ANM",2024-08-09 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Automată, Stație meteo ANM",2024-08-09 15:30:12,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-08-09 15:30:11,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-08-09 15:30:19,TARGOVISTE (DB),27°C
9.55,"Automată, Stație meteo ANM",2024-08-09 15:30:20,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2024-08-09 15:30:22,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-08-09 15:30:23,CALAFAT (DJ),32°C
9.58,"Automată, Stație meteo ANM",2024-08-09 15:30:24,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-08-09 15:30:17,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-08-09 15:30:17,TARGU JIU (GJ),30°C
9.61,"Automată, Stație meteo ANM",2024-08-09 15:30:18,TARGU LOGRESTI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2024-08-09 15:30:17,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-08-09 15:30:14,GALATI (GL),33°C
9.64,"Automată, Stație meteo ANM",2024-08-09 15:30:13,TECUCI (GL),32°C
9.65,"Automată, Stație meteo ANM",2024-08-09 15:30:23,GIURGIU (GR),36°C
9.66,"Automată, Stație meteo ANM",2024-08-09 15:30:11,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2024-08-09 15:30:14,PETROSANI (HD),21°C
9.68,"Automată, Stație meteo ANM",2024-08-09 15:30:09,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-08-09 15:30:08,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-08-09 15:30:09,MIERCUREA CIUC (HR),20°C
9.71,"Automată, Stație meteo ANM",2024-08-09 15:30:21,BUCURESTI AFUMATI (IF),33°C
9.72,"Automată, Stație meteo ANM",2024-08-09 15:30:19,URZICENI (IL),35°C
9.73,"Automată, Stație meteo ANM",2024-08-09 15:30:21,FETESTI (IL),34°C
9.74,"Automată, Stație meteo ANM",2024-08-09 15:30:21,SLOBOZIA (IL),34°C
9.75,"Automată, Stație meteo ANM",2024-08-09 15:30:04,IASI (IS),33°C
9.76,"Automată, Stație meteo ANM",2024-08-09 15:30:03,COTNARI (IS),22°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-09 11:12:40,ORSOVA (MH),24°C
9.78,"Automată, Stație meteo ANM",2024-08-09 15:30:19,DROBETA TURNU SEVERIN (MH),31°C
9.79,"Automată, Stație meteo ANM",2024-08-09 15:30:03,BAIA MARE (MM),25°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-09 11:18:05,UNGHENI (MS),21°C
9.81,"Automată, Stație meteo ANM",2024-08-09 15:30:08,TARGU MURES (MS),22°C
9.82,"Automată, Stație meteo ANM",2024-08-09 15:30:05,PIATRA NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2024-08-09 15:30:04,TARGU NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2024-08-09 15:30:06,ROMAN (NT),19°C
9.85,"Automată, Stație meteo ANM",2024-08-09 15:30:21,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2024-08-09 15:30:22,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2024-08-09 15:30:19,PLOIESTI (PH),33°C
9.88,"Automată, Stație meteo ANM",2024-08-09 15:30:18,CAMPINA (PH),27°C
9.89,"Automată, Stație meteo ANM",2024-08-09 15:30:13,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-08-09 15:30:12,SIBIU (SB),20°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-09 11:18:05,SALISTE (SB),24°C
9.92,"Automată, Stație meteo ANM",2024-08-09 15:30:13,BOITA (SB),18°C
9.93,"Automată, Stație meteo ANM",2024-08-09 15:30:03,ZALAU (SJ),27°C
9.94,"Automată, Stație meteo ANM",2024-08-09 15:30:03,SATU MARE (SM),26°C
9.95,"Automată, Stație meteo ANM",2024-08-09 15:30:03,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-08-09 15:30:02,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2024-08-09 15:30:04,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-08-09 15:30:16,TULCEA (TL),32°C
9.99,"Automată, Stație meteo ANM",2024-08-09 15:30:09,SANNICOLAU MARE (TM),31°C
9.1,"Automată, Stație meteo ANM",2024-08-09 15:30:12,TIMISOARA (TM),32°C
9.101,"Automată, Stație meteo ANM",2024-08-09 15:30:13,LUGOJ (TM),31°C
9.102,"Automată, Stație meteo ANM",2024-08-09 15:30:12,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2024-08-09 15:30:23,ALEXANDRIA (TR),33°C
9.104,"Automată, Stație meteo ANM",2024-08-09 15:30:22,ROSIORII DE VEDE (TR),31°C
9.105,"Automată, Stație meteo ANM",2024-08-09 15:30:23,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2024-08-09 15:30:24,ZIMNICEA (TR),36°C
9.107,"Automată, Stație meteo ANM",2024-08-09 15:30:17,RAMNICU VALCEA (VL),22°C
9.108,"Automată, Stație meteo ANM",2024-08-09 15:30:14,OBARSIA LOTRULUI (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-08-09 15:30:19,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2024-08-09 15:30:16,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2024-08-09 15:30:11,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2024-08-09 15:30:13,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-08-09 15:30:09,BARLAD (VS),32°C
9.114,"Automată, Stație meteo ANM",2024-08-09 15:30:07,NEGRESTI (VASLUI) (VS),33°C
9.115,"Automată, Stație meteo ANM",2024-08-09 15:30:09,VASLUI (VS),33°C
