NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2025-11-02 11:43:50,DOR MARUNT (CL),17°C
9.31,"Automată, Stație meteo ANM",2025-11-02 14:15:06,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2025-11-02 14:15:37,ORAVITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2025-11-02 14:15:10,BOZOVICI (CS),23°C
9.34,"Automată, Stație meteo ANM",2025-11-02 14:15:34,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2025-11-02 14:15:43,RESITA (CS),24°C
9.36,"Automată, Stație meteo ANM",2025-11-02 14:15:18,CARANSEBES (CS),23°C
9.37,"Automată, Stație meteo ANM",2025-11-02 14:15:32,MANGALIA (CT),17°C
9.38,"Automată, Stație meteo ANM",2025-11-02 14:15:55,AMZACEA (CT),20°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-02 11:43:48,PESTERA (CT),18°C
9.4,"Automată, Stație meteo ANM",2025-11-02 14:15:21,CONSTANTA (CT),18°C
9.41,"Manuală, personal C.N.A.I.R.",2025-11-02 11:43:48,VALEA DACILOR (CT),18°C
9.42,"Automată, Stație meteo ANM",2025-11-02 14:15:19,CERNAVODA (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-02 11:43:51,DUNAREA (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2025-11-02 11:43:47,TARIVERDE (CT),17°C
9.45,"Manuală, personal C.N.A.I.R.",2025-11-02 11:43:48,MIRCEA VODA (CT),18°C
9.46,"Automată, Stație meteo ANM",2025-11-02 14:15:29,HARSOVA (CT),21°C
9.47,"Automată, Stație meteo ANM",2025-11-02 14:15:02,ADAMCLISI (CT),21°C
9.48,"Automată, Stație meteo ANM",2025-11-02 14:15:33,MEDGIDIA (CT),21°C
9.49,"Automată, Stație meteo ANM",2025-11-02 14:15:45,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.5,"Automată, Stație meteo ANM",2025-11-02 14:15:48,TARGU SECUIESC (CV),22°C
9.51,"Automată, Stație meteo ANM",2025-11-02 14:15:30,INTORSURA BUZAULUI (CV),20°C
9.52,"Automată, Stație meteo ANM",2025-11-02 14:15:49,TITU (DB),21°C
9.53,"Automată, Stație meteo ANM",2025-11-02 14:15:47,TARGOVISTE (DB),21°C
9.54,"Automată, Stație meteo ANM",2025-11-02 14:15:07,BECHET (DJ),18°C
9.55,"Automată, Stație meteo ANM",2025-11-02 14:15:16,CALAFAT (DJ),17°C
9.56,"Automată, Stație meteo ANM",2025-11-02 14:15:22,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2025-11-02 14:15:47,TARGU LOGRESTI (GJ),22°C
9.58,"Automată, Stație meteo ANM",2025-11-02 14:15:47,TARGU JIU (GJ),20°C
9.59,"Automată, Stație meteo ANM",2025-11-02 14:15:40,POLOVRAGI (GJ),20°C
9.6,"Automată, Stație meteo ANM",2025-11-02 14:15:54,RANCA (GJ),11°C
9.61,"Automată, Stație meteo ANM",2025-11-02 14:15:27,GALATI (GL),21°C
9.62,"Automată, Stație meteo ANM",2025-11-02 14:15:49,TECUCI (GL),16°C
9.63,"Automată, Stație meteo ANM",2025-11-02 14:15:28,GIURGIU (GR),22°C
9.64,"Automată, Stație meteo ANM",2025-11-02 14:15:24,DEVA (HD),20°C
9.65,"Automată, Stație meteo ANM",2025-11-02 14:15:38,PETROSANI (HD),20°C
9.66,"Automată, Stație meteo ANM",2025-11-02 14:15:33,MIERCUREA CIUC (HR),16°C
9.67,"Automată, Stație meteo ANM",2025-11-02 14:15:35,ODORHEIUL SECUIESC (HR),21°C
9.68,"Automată, Stație meteo ANM",2025-11-02 14:15:12,BUCIN (HR),16°C
9.69,"Automată, Stație meteo ANM",2025-11-02 14:15:13,BUCURESTI AFUMATI (IF),18°C
9.7,"Automată, Stație meteo ANM",2025-11-02 14:15:46,SLOBOZIA (IL),23°C
9.71,"Automată, Stație meteo ANM",2025-11-02 14:15:24,FETESTI (IL),23°C
9.72,"Automată, Stație meteo ANM",2025-11-02 14:15:51,URZICENI (IL),18°C
9.73,"Automată, Stație meteo ANM",2025-11-02 14:15:22,COTNARI (IS),16°C
9.74,"Automată, Stație meteo ANM",2025-11-02 14:15:30,IASI (IS),17°C
9.75,"Manuală, personal C.N.A.I.R.",2025-11-02 11:06:25,ORSOVA (MH),15°C
9.76,"Automată, Stație meteo ANM",2025-11-02 14:15:24,DROBETA TURNU SEVERIN (MH),19°C
9.77,"Automată, Stație meteo ANM",2025-11-02 14:15:06,BAIA MARE (MM),21°C
9.78,"Automată, Stație meteo ANM",2025-11-02 14:15:48,TARGU MURES (MS),21°C
9.79,"Automată, Stație meteo ANM",2025-11-02 14:15:38,PIATRA NEAMT (NT),15°C
9.8,"Automată, Stație meteo ANM",2025-11-02 14:15:43,ROMAN (NT),16°C
9.81,"Automată, Stație meteo ANM",2025-11-02 14:15:48,TARGU NEAMT (NT),17°C
9.82,"Automată, Stație meteo ANM",2025-11-02 14:15:18,CARACAL (OT),19°C
9.83,"Automată, Stație meteo ANM",2025-11-02 14:15:46,SLATINA (OT),21°C
9.84,"Automată, Stație meteo ANM",2025-11-02 14:15:39,PLOIESTI (PH),20°C
9.85,"Automată, Stație meteo ANM",2025-11-02 14:15:17,CAMPINA (PH),20°C
9.86,"Automată, Stație meteo ANM",2025-11-02 14:15:06,BALEA LAC (SB),9°C
9.87,"Automată, Stație meteo ANM",2025-11-02 14:15:45,SIBIU (SB),22°C
9.88,"Automată, Stație meteo ANM",2025-11-02 14:15:08,BOITA (SB),22°C
9.89,"Automată, Stație meteo ANM",2025-11-02 14:15:53,ZALAU (SJ),20°C
9.9,"Automată, Stație meteo ANM",2025-11-02 14:15:44,SATU MARE (SM),21°C
9.91,"Automată, Stație meteo ANM",2025-11-02 14:15:39,POIANA STAMPEI (SV),17°C
9.92,"Automată, Stație meteo ANM",2025-11-02 14:15:40,RADAUTI (SV),19°C
9.93,"Automată, Stație meteo ANM",2025-11-02 14:15:46,SUCEAVA (SV),16°C
9.94,"Automată, Stație meteo ANM",2025-11-02 14:15:49,TULCEA (TL),19°C
9.95,"Automată, Stație meteo ANM",2025-11-02 14:15:44,SANNICOLAU MARE (TM),22°C
9.96,"Automată, Stație meteo ANM",2025-11-02 14:15:49,TIMISOARA (TM),23°C
9.97,"Automată, Stație meteo ANM",2025-11-02 14:15:32,LUGOJ (TM),23°C
9.98,"Automată, Stație meteo ANM",2025-11-02 14:15:31,JIMBOLIA (TM),22°C
9.99,"Automată, Stație meteo ANM",2025-11-02 14:15:54,ZIMNICEA (TR),20°C
9.1,"Automată, Stație meteo ANM",2025-11-02 14:15:04,ALEXANDRIA (TR),20°C
9.101,"Automată, Stație meteo ANM",2025-11-02 14:15:44,ROSIORII DE VEDE (TR),20°C
9.102,"Automată, Stație meteo ANM",2025-11-02 14:15:50,TURNU MAGURELE (TR),19°C
9.103,"Automată, Stație meteo ANM",2025-11-02 14:15:24,DRAGASANI (VL),21°C
9.104,"Automată, Stație meteo ANM",2025-11-02 14:15:52,VOINEASA (VL),14°C
9.105,"Automată, Stație meteo ANM",2025-11-02 14:15:42,RAMNICU VALCEA (VL),21°C
9.106,"Automată, Stație meteo ANM",2025-11-02 14:15:34,OBARSIA LOTRULUI (VL),16°C
9.107,"Automată, Stație meteo ANM",2025-11-02 14:15:25,FOCSANI (VN),17°C
9.108,"Automată, Stație meteo ANM",2025-11-02 14:15:03,ADJUD (VN),11°C
9.109,"Automată, Stație meteo ANM",2025-11-02 14:15:34,NEGRESTI (VASLUI) (VS),17°C
9.11,"Automată, Stație meteo ANM",2025-11-02 14:15:07,BARLAD (VS),17°C
9.111,"Automată, Stație meteo ANM",2025-11-02 14:15:52,VASLUI (VS),18°C
