NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.67,"Automată, Stație meteo ANM",2026-06-27 11:30:44,PETROSANI (HD),24°C
9.68,"Manuală, personal C.N.A.I.R.",2026-06-27 11:30:50,MIERCUREA CIUC (HR),24°C
9.69,"Automată, Stație meteo ANM",2026-06-27 11:30:20,BUCIN (HR),21°C
9.7,"Automată, Stație meteo ANM",2026-06-27 11:30:40,ODORHEIUL SECUIESC (HR),27°C
9.71,"Automată, Stație meteo ANM",2026-06-27 11:30:21,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2026-06-27 11:30:55,SLOBOZIA (IL),28°C
9.73,"Automată, Stație meteo ANM",2026-06-27 11:31:07,URZICENI (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-06-27 11:30:34,FETESTI (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-06-27 11:30:36,IASI (IS),27°C
9.76,"Automată, Stație meteo ANM",2026-06-27 11:30:28,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2026-06-27 11:03:24,ORSOVA (MH),30°C
9.78,"Automată, Stație meteo ANM",2026-06-27 11:30:33,DROBETA TURNU SEVERIN (MH),31°C
9.79,"Automată, Stație meteo ANM",2026-06-27 11:30:10,BAIA MARE (MM),30°C
9.8,"Manuală, personal C.N.A.I.R.",2026-06-27 11:10:06,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2026-06-27 11:30:58,TARGU MURES (MS),28°C
9.82,"Automată, Stație meteo ANM",2026-06-27 11:30:51,ROMAN (NT),27°C
9.83,"Automată, Stație meteo ANM",2026-06-27 11:30:45,PIATRA NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2026-06-27 11:30:59,TARGU NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2026-06-27 11:30:55,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2026-06-27 11:30:24,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2026-06-27 11:30:47,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2026-06-27 11:30:24,CAMPINA (PH),27°C
9.89,"Automată, Stație meteo ANM",2026-06-27 11:30:16,BOITA (SB),28°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-27 11:10:08,SALISTE (SB),27°C
9.91,"Automată, Stație meteo ANM",2026-06-27 11:30:12,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-06-27 11:30:54,SIBIU (SB),27°C
9.93,"Automată, Stație meteo ANM",2026-06-27 11:31:10,ZALAU (SJ),30°C
9.94,"Automată, Stație meteo ANM",2026-06-27 11:30:54,SATU MARE (SM),31°C
9.95,"Automată, Stație meteo ANM",2026-06-27 11:30:49,RADAUTI (SV),26°C
9.96,"Automată, Stație meteo ANM",2026-06-27 11:30:48,POIANA STAMPEI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-06-27 11:30:55,SUCEAVA (SV),26°C
9.98,"Automată, Stație meteo ANM",2026-06-27 11:31:05,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2026-06-27 11:30:53,SANNICOLAU MARE (TM),33°C
9.1,"Automată, Stație meteo ANM",2026-06-27 11:31:04,TIMISOARA (TM),30°C
9.101,"Automată, Stație meteo ANM",2026-06-27 11:30:36,LUGOJ (TM),29°C
9.102,"Automată, Stație meteo ANM",2026-06-27 11:30:36,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2026-06-27 11:31:11,ZIMNICEA (TR),28°C
9.104,"Automată, Stație meteo ANM",2026-06-27 11:31:06,TURNU MAGURELE (TR),30°C
9.105,"Automată, Stație meteo ANM",2026-06-27 11:30:07,ALEXANDRIA (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-06-27 11:30:52,ROSIORII DE VEDE (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-06-27 11:30:32,DRAGASANI (VL),29°C
9.108,"Automată, Stație meteo ANM",2026-06-27 11:31:09,VOINEASA (VL),25°C
9.109,"Automată, Stație meteo ANM",2026-06-27 11:30:50,RAMNICU VALCEA (VL),29°C
9.11,"Automată, Stație meteo ANM",2026-06-27 11:30:06,ADJUD (VN),27°C
9.111,"Automată, Stație meteo ANM",2026-06-27 11:30:35,FOCSANI (VN),28°C
9.112,"Automată, Stație meteo ANM",2026-06-27 11:30:39,NEGRESTI (VASLUI) (VS),27°C
9.113,"Automată, Stație meteo ANM",2026-06-27 11:30:13,BARLAD (VS),26°C
9.114,"Automată, Stație meteo ANM",2026-06-27 11:31:08,VASLUI (VS),27°C
