NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2024-01-31 03:00:29,CALARASI (CL),-2°C
9.26,"Automată, Stație meteo ANM",2024-01-31 03:00:30,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2024-01-31 03:00:24,BOZOVICI (CS),-6°C
9.28,"Automată, Stație meteo ANM",2024-01-31 03:00:17,CARANSEBES (CS),-3°C
9.29,"Automată, Stație meteo ANM",2024-01-31 03:00:20,RESITA (CS),-3°C
9.3,"Automată, Stație meteo ANM",2024-01-31 03:00:25,MOLDOVA VECHE (CS),-4°C
9.31,"Automată, Stație meteo ANM",2024-01-31 03:00:24,BAILE HERCULANE (CS),-4°C
9.32,"Automată, Stație meteo ANM",2024-01-31 03:00:21,ORAVITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-01-31 03:00:30,ADAMCLISI (CT),-2°C
9.34,"Automată, Stație meteo ANM",2024-01-31 03:00:33,MANGALIA (CT),-1°C
9.35,"Automată, Stație meteo ANM",2024-01-31 03:00:26,HARSOVA (CT),-3°C
9.36,"Automată, Stație meteo ANM",2024-01-31 03:00:29,CERNAVODA (CT),-2°C
9.37,"Automată, Stație meteo ANM",2024-01-31 03:00:31,CONSTANTA (CT),-2°C
9.38,"Automată, Stație meteo ANM",2024-01-31 03:00:29,MEDGIDIA (CT),-3°C
9.39,"Automată, Stație meteo ANM",2024-01-31 03:00:32,AMZACEA (CT),-3°C
9.4,"Automată, Stație meteo ANM",2024-01-31 03:00:15,TARGU SECUIESC (CV),-12°C
9.41,"Automată, Stație meteo ANM",2024-01-31 03:00:16,INTORSURA BUZAULUI (CV),-18°C
9.42,"Automată, Stație meteo ANM",2024-01-31 03:00:15,SFANTU GHEORGHE (MUNTE) (CV),-13°C
9.43,"Automată, Stație meteo ANM",2024-01-31 03:00:25,TARGOVISTE (DB),-6°C
9.44,"Automată, Stație meteo ANM",2024-01-31 03:00:27,TITU (DB),-3°C
9.45,"Automată, Stație meteo ANM",2024-01-31 03:00:29,CRAIOVA (DJ),-2°C
9.46,"Automată, Stație meteo ANM",2024-01-31 03:00:32,BECHET (DJ),-4°C
9.47,"Automată, Stație meteo ANM",2024-01-31 03:00:31,CALAFAT (DJ),-3°C
9.48,"Automată, Stație meteo ANM",2024-01-31 03:00:22,TARGU JIU (GJ),-4°C
9.49,"Automată, Stație meteo ANM",2024-01-31 03:00:22,POLOVRAGI (GJ),-5°C
9.5,"Automată, Stație meteo ANM",2024-01-31 03:00:22,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2024-01-31 03:00:24,TARGU LOGRESTI (GJ),-8°C
9.52,"Automată, Stație meteo ANM",2024-01-31 03:00:16,TECUCI (GL),-3°C
9.53,"Automată, Stație meteo ANM",2024-01-31 03:00:20,GALATI (GL),-2°C
9.54,"Automată, Stație meteo ANM",2024-01-31 03:00:32,GIURGIU (GR),-3°C
9.55,"Automată, Stație meteo ANM",2024-01-31 03:00:15,DEVA (HD),-4°C
9.56,"Automată, Stație meteo ANM",2024-01-31 03:00:17,PETROSANI (HD),-7°C
9.57,"Automată, Stație meteo ANM",2024-01-31 03:00:12,MIERCUREA CIUC (HR),-13°C
9.58,"Automată, Stație meteo ANM",2024-01-31 03:00:12,ODORHEIUL SECUIESC (HR),-8°C
9.59,"Automată, Stație meteo ANM",2024-01-31 03:00:10,BUCIN (HR),-8°C
9.6,"Automată, Stație meteo ANM",2024-01-31 03:00:27,BUCURESTI AFUMATI (IF),0°C
9.61,"Automată, Stație meteo ANM",2024-01-31 03:00:28,FETESTI (IL),-3°C
9.62,"Automată, Stație meteo ANM",2024-01-31 03:00:27,SLOBOZIA (IL),-3°C
9.63,"Automată, Stație meteo ANM",2024-01-31 03:00:26,URZICENI (IL),-1°C
9.64,"Automată, Stație meteo ANM",2024-01-31 03:00:07,IASI (IS),-6°C
9.65,"Automată, Stație meteo ANM",2024-01-31 03:00:02,COTNARI (IS),-2°C
9.66,"Automată, Stație meteo ANM",2024-01-31 03:00:26,DROBETA TURNU SEVERIN (MH),-4°C
9.67,"Automată, Stație meteo ANM",2024-01-31 03:00:01,BAIA MARE (MM),-4°C
9.68,"Automată, Stație meteo ANM",2024-01-31 03:00:09,TARGU MURES (MS),-6°C
9.69,"Automată, Stație meteo ANM",2024-01-31 03:00:05,TARGU NEAMT (NT),-3°C
9.7,"Automată, Stație meteo ANM",2024-01-31 03:00:07,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2024-01-31 03:00:07,ROMAN (NT),-3°C
9.72,"Automată, Stație meteo ANM",2024-01-31 03:00:28,SLATINA (OT),-1°C
9.73,"Automată, Stație meteo ANM",2024-01-31 03:00:30,CARACAL (OT),-2°C
9.74,"Automată, Stație meteo ANM",2024-01-31 03:00:24,CAMPINA (PH),-6°C
9.75,"Automată, Stație meteo ANM",2024-01-31 03:00:25,PLOIESTI (PH),-5°C
9.76,"Automată, Stație meteo ANM",2024-01-31 03:00:16,BOITA (SB),-5°C
9.77,"Automată, Stație meteo ANM",2024-01-31 03:00:17,BALEA LAC (SB),-2°C
9.78,"Automată, Stație meteo ANM",2024-01-31 03:00:16,SIBIU (SB),-6°C
9.79,"Automată, Stație meteo ANM",2024-01-31 03:00:03,ZALAU (SJ),-4°C
9.8,"Automată, Stație meteo ANM",2024-01-31 03:00:01,SATU MARE (SM),-4°C
9.81,"Automată, Stație meteo ANM",2024-01-31 03:00:01,RADAUTI (SV),-6°C
9.82,"Automată, Stație meteo ANM",2024-01-31 03:00:04,POIANA STAMPEI (SV),-13°C
9.83,"Automată, Stație meteo ANM",2024-01-31 03:00:02,SUCEAVA (SV),-4°C
9.84,"Automată, Stație meteo ANM",2024-01-31 03:00:21,TULCEA (TL),-6°C
9.85,"Automată, Stație meteo ANM",2024-01-31 03:00:14,SANNICOLAU MARE (TM),-1°C
9.86,"Automată, Stație meteo ANM",2024-01-31 03:00:16,LUGOJ (TM),-3°C
9.87,"Automată, Stație meteo ANM",2024-01-31 03:00:15,JIMBOLIA (TM),0°C
9.88,"Automată, Stație meteo ANM",2024-01-31 03:00:15,TIMISOARA (TM),-4°C
9.89,"Automată, Stație meteo ANM",2024-01-31 03:00:30,ROSIORII DE VEDE (TR),-4°C
9.9,"Automată, Stație meteo ANM",2024-01-31 03:00:31,TURNU MAGURELE (TR),-5°C
9.91,"Automată, Stație meteo ANM",2024-01-31 03:00:31,ALEXANDRIA (TR),-2°C
9.92,"Automată, Stație meteo ANM",2024-01-31 03:00:32,ZIMNICEA (TR),-4°C
9.93,"Automată, Stație meteo ANM",2024-01-31 03:00:23,RAMNICU VALCEA (VL),-4°C
9.94,"Automată, Stație meteo ANM",2024-01-31 03:00:19,OBARSIA LOTRULUI (VL),-15°C
9.95,"Automată, Stație meteo ANM",2024-01-31 03:00:26,DRAGASANI (VL),-2°C
9.96,"Automată, Stație meteo ANM",2024-01-31 03:00:20,VOINEASA (VL),-7°C
9.97,"Automată, Stație meteo ANM",2024-01-31 03:00:16,FOCSANI (VN),-6°C
9.98,"Automată, Stație meteo ANM",2024-01-31 03:00:15,ADJUD (VN),-5°C
9.99,"Automată, Stație meteo ANM",2024-01-31 03:00:07,NEGRESTI (VASLUI) (VS),-10°C
9.1,"Automată, Stație meteo ANM",2024-01-31 03:00:13,BARLAD (VS),-2°C
9.101,"Automată, Stație meteo ANM",2024-01-31 03:00:11,VASLUI (VS),-6°C
