NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2026-04-17 07:13:32,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2026-04-17 10:15:08,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2026-04-17 10:15:48,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2026-04-17 10:15:14,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2026-04-17 10:15:43,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2026-04-17 10:15:58,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2026-04-17 10:15:23,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2026-04-17 10:15:42,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2026-04-17 10:15:27,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-17 07:13:32,VALU LUI TRAIAN (CT),5°C
9.41,"Automată, Stație meteo ANM",2026-04-17 10:15:24,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-17 07:13:32,VALEA DACILOR (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-17 07:13:31,REMUS OPREANU (CT),5°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-17 07:13:33,DUNAREA (CT),5°C
9.45,"Automată, Stație meteo ANM",2026-04-17 10:16:23,AMZACEA (CT),10°C
9.46,"Automată, Stație meteo ANM",2026-04-17 10:15:37,HARSOVA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-17 07:13:34,TARIVERDE (CT),6°C
9.48,"Automată, Stație meteo ANM",2026-04-17 10:15:41,MANGALIA (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-17 07:13:31,MIRCEA VODA (CT),4°C
9.5,"Automată, Stație meteo ANM",2026-04-17 10:15:01,ADAMCLISI (CT),10°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-17 06:58:05,SFANTU GHEORGHE (CV),7°C
9.52,"Automată, Stație meteo ANM",2026-04-17 10:16:04,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.53,"Automată, Stație meteo ANM",2026-04-17 10:15:39,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2026-04-17 10:16:15,TARGU SECUIESC (CV),11°C
9.55,"Automată, Stație meteo ANM",2026-04-17 10:16:18,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2026-04-17 10:16:11,TARGOVISTE (DB),12°C
9.57,"Automată, Stație meteo ANM",2026-04-17 10:15:28,CRAIOVA (DJ),12°C
9.58,"Automată, Stație meteo ANM",2026-04-17 10:15:20,CALAFAT (DJ),13°C
9.59,"Automată, Stație meteo ANM",2026-04-17 10:15:11,BECHET (DJ),13°C
9.6,"Automată, Stație meteo ANM",2026-04-17 10:16:22,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2026-04-17 10:15:55,POLOVRAGI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2026-04-17 10:16:11,TARGU JIU (GJ),16°C
9.63,"Automată, Stație meteo ANM",2026-04-17 10:16:12,TARGU LOGRESTI (GJ),14°C
9.64,"Automată, Stație meteo ANM",2026-04-17 10:15:36,GALATI (GL),13°C
9.65,"Automată, Stație meteo ANM",2026-04-17 10:16:16,TECUCI (GL),11°C
9.66,"Automată, Stație meteo ANM",2026-04-17 10:15:36,GIURGIU (GR),14°C
9.67,"Automată, Stație meteo ANM",2026-04-17 10:15:30,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2026-04-17 10:15:50,PETROSANI (HD),9°C
9.69,"Automată, Stație meteo ANM",2026-04-17 10:15:43,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2026-04-17 10:15:16,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2026-04-17 10:15:45,ODORHEIUL SECUIESC (HR),11°C
9.72,"Automată, Stație meteo ANM",2026-04-17 10:15:17,BUCURESTI AFUMATI (IF),12°C
9.73,"Automată, Stație meteo ANM",2026-04-17 10:16:07,SLOBOZIA (IL),11°C
9.74,"Automată, Stație meteo ANM",2026-04-17 10:16:19,URZICENI (IL),12°C
9.75,"Automată, Stație meteo ANM",2026-04-17 10:15:32,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2026-04-17 10:15:38,IASI (IS),11°C
9.77,"Automată, Stație meteo ANM",2026-04-17 10:15:28,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-17 06:32:18,ORSOVA (MH),10°C
9.79,"Automată, Stație meteo ANM",2026-04-17 10:15:32,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2026-04-17 10:15:08,BAIA MARE (MM),13°C
9.81,"Automată, Stație meteo ANM",2026-04-17 10:16:13,TARGU MURES (MS),12°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-17 06:41:22,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2026-04-17 10:15:59,ROMAN (NT),12°C
9.84,"Automată, Stație meteo ANM",2026-04-17 10:15:51,PIATRA NEAMT (NT),12°C
9.85,"Automată, Stație meteo ANM",2026-04-17 10:16:14,TARGU NEAMT (NT),10°C
9.86,"Automată, Stație meteo ANM",2026-04-17 10:16:06,SLATINA (OT),13°C
9.87,"Automată, Stație meteo ANM",2026-04-17 10:15:23,CARACAL (OT),12°C
9.88,"Automată, Stație meteo ANM",2026-04-17 10:15:53,PLOIESTI (PH),13°C
9.89,"Automată, Stație meteo ANM",2026-04-17 10:15:22,CAMPINA (PH),12°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-17 06:41:21,SALISTE (SB),9°C
9.91,"Automată, Stație meteo ANM",2026-04-17 10:15:09,BALEA LAC (SB),4°C
9.92,"Automată, Stație meteo ANM",2026-04-17 10:16:05,SIBIU (SB),15°C
9.93,"Automată, Stație meteo ANM",2026-04-17 10:15:13,BOITA (SB),14°C
9.94,"Automată, Stație meteo ANM",2026-04-17 10:16:22,ZALAU (SJ),15°C
9.95,"Automată, Stație meteo ANM",2026-04-17 10:16:04,SATU MARE (SM),13°C
9.96,"Automată, Stație meteo ANM",2026-04-17 10:15:56,RADAUTI (SV),10°C
9.97,"Automată, Stație meteo ANM",2026-04-17 10:15:54,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2026-04-17 10:16:10,SUCEAVA (SV),10°C
9.99,"Automată, Stație meteo ANM",2026-04-17 10:16:18,TULCEA (TL),14°C
9.1,"Automată, Stație meteo ANM",2026-04-17 10:16:03,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2026-04-17 10:16:17,TIMISOARA (TM),16°C
9.102,"Automată, Stație meteo ANM",2026-04-17 10:15:40,LUGOJ (TM),14°C
9.103,"Automată, Stație meteo ANM",2026-04-17 10:15:40,JIMBOLIA (TM),15°C
9.104,"Automată, Stație meteo ANM",2026-04-17 10:16:22,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2026-04-17 10:16:19,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2026-04-17 10:15:05,ALEXANDRIA (TR),12°C
9.107,"Automată, Stație meteo ANM",2026-04-17 10:16:02,ROSIORII DE VEDE (TR),12°C
9.108,"Automată, Stație meteo ANM",2026-04-17 10:15:31,DRAGASANI (VL),12°C
9.109,"Automată, Stație meteo ANM",2026-04-17 10:16:21,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2026-04-17 10:15:58,RAMNICU VALCEA (VL),14°C
9.111,"Automată, Stație meteo ANM",2026-04-17 10:15:03,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2026-04-17 10:15:34,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2026-04-17 10:15:44,NEGRESTI (VASLUI) (VS),13°C
9.114,"Automată, Stație meteo ANM",2026-04-17 10:15:10,BARLAD (VS),10°C
9.115,"Automată, Stație meteo ANM",2026-04-17 10:16:21,VASLUI (VS),13°C
