NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2025-03-08 03:15:21,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2025-03-08 03:15:23,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2025-03-08 03:15:11,COTNARI (IS),10°C
9.65,"Automată, Stație meteo ANM",2025-03-08 03:15:15,IASI (IS),1°C
9.66,"Automată, Stație meteo ANM",2025-03-08 03:15:12,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2025-03-08 03:15:02,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2025-03-08 03:15:21,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2025-03-08 03:15:22,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2025-03-08 03:15:17,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2025-03-08 03:15:20,ROMAN (NT),4°C
9.72,"Automată, Stație meteo ANM",2025-03-08 03:15:10,CARACAL (OT),6°C
9.73,"Automată, Stație meteo ANM",2025-03-08 03:15:20,SLATINA (OT),4°C
9.74,"Automată, Stație meteo ANM",2025-03-08 03:15:18,PLOIESTI (PH),6°C
9.75,"Automată, Stație meteo ANM",2025-03-08 03:15:10,CAMPINA (PH),0°C
9.76,"Automată, Stație meteo ANM",2025-03-08 03:15:02,BALEA LAC (SB),2°C
9.77,"Automată, Stație meteo ANM",2025-03-08 03:15:06,BOITA (SB),8°C
9.78,"Automată, Stație meteo ANM",2025-03-08 03:15:20,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2025-03-08 03:15:25,ZALAU (SJ),4°C
9.8,"Automată, Stație meteo ANM",2025-03-08 03:15:20,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2025-03-08 03:15:18,POIANA STAMPEI (SV),-4°C
9.82,"Automată, Stație meteo ANM",2025-03-08 03:15:21,SUCEAVA (SV),3°C
9.83,"Automată, Stație meteo ANM",2025-03-08 03:15:19,RADAUTI (SV),2°C
9.84,"Automată, Stație meteo ANM",2025-03-08 03:15:22,TULCEA (TL),-1°C
9.85,"Automată, Stație meteo ANM",2025-03-08 03:15:20,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2025-03-08 03:15:15,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2025-03-08 03:15:15,JIMBOLIA (TM),2°C
9.88,"Automată, Stație meteo ANM",2025-03-08 03:15:22,TIMISOARA (TM),2°C
9.89,"Automată, Stație meteo ANM",2025-03-08 03:15:20,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2025-03-08 03:15:23,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2025-03-08 03:15:02,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2025-03-08 03:15:25,ZIMNICEA (TR),0°C
9.93,"Automată, Stație meteo ANM",2025-03-08 03:15:19,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2025-03-08 03:15:12,DRAGASANI (VL),11°C
9.95,"Automată, Stație meteo ANM",2025-03-08 03:15:24,VOINEASA (VL),-1°C
9.96,"Automată, Stație meteo ANM",2025-03-08 03:15:13,FOCSANI (VN),0°C
9.97,"Automată, Stație meteo ANM",2025-03-08 03:15:02,ADJUD (VN),1°C
9.98,"Automată, Stație meteo ANM",2025-03-08 03:15:16,NEGRESTI (VASLUI) (VS),0°C
9.99,"Automată, Stație meteo ANM",2025-03-08 03:15:03,BARLAD (VS),6°C
9.1,"Automată, Stație meteo ANM",2025-03-08 03:15:24,VASLUI (VS),0°C
