NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Automată, Stație meteo ANM",2025-09-10 21:15:04,ADAMCLISI (CT),21°C
9.41,"Automată, Stație meteo ANM",2025-09-10 21:15:24,CONSTANTA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-10 16:51:16,REMUS OPREANU (CT),26°C
9.43,"Automată, Stație meteo ANM",2025-09-10 21:15:23,CERNAVODA (CT),21°C
9.44,"Automată, Stație meteo ANM",2025-09-10 21:16:07,AMZACEA (CT),21°C
9.45,"Manuală, personal C.N.A.I.R.",2025-09-10 16:51:15,MIRCEA VODA (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2025-09-10 16:51:16,DUNAREA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-10 16:51:16,VALEA DACILOR (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-10 16:51:16,VALU LUI TRAIAN (CT),25°C
9.49,"Automată, Stație meteo ANM",2025-09-10 21:15:31,HARSOVA (CT),21°C
9.5,"Automată, Stație meteo ANM",2025-09-10 21:16:00,TARGU SECUIESC (CV),19°C
9.51,"Manuală, personal C.N.A.I.R.",2025-09-10 16:26:00,SFANTU GHEORGHE (CV),24°C
9.52,"Automată, Stație meteo ANM",2025-09-10 21:15:33,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2025-09-10 21:15:51,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.54,"Automată, Stație meteo ANM",2025-09-10 21:16:03,TITU (DB),24°C
9.55,"Automată, Stație meteo ANM",2025-09-10 21:15:56,TARGOVISTE (DB),22°C
9.56,"Automată, Stație meteo ANM",2025-09-10 21:15:24,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2025-09-10 21:15:19,CALAFAT (DJ),26°C
9.58,"Automată, Stație meteo ANM",2025-09-10 21:15:13,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2025-09-10 21:15:57,TARGU LOGRESTI (GJ),20°C
9.6,"Automată, Stație meteo ANM",2025-09-10 21:15:57,TARGU JIU (GJ),22°C
9.61,"Automată, Stație meteo ANM",2025-09-10 21:16:07,RANCA (GJ),13°C
9.62,"Automată, Stație meteo ANM",2025-09-10 21:15:42,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2025-09-10 21:15:29,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2025-09-10 21:16:01,TECUCI (GL),22°C
9.65,"Automată, Stație meteo ANM",2025-09-10 21:15:30,GIURGIU (GR),26°C
9.66,"Automată, Stație meteo ANM",2025-09-10 21:15:39,PETROSANI (HD),17°C
9.67,"Automată, Stație meteo ANM",2025-09-10 21:15:27,DEVA (HD),22°C
9.68,"Automată, Stație meteo ANM",2025-09-10 21:15:34,MIERCUREA CIUC (HR),18°C
9.69,"Automată, Stație meteo ANM",2025-09-10 21:15:37,ODORHEIUL SECUIESC (HR),20°C
9.7,"Automată, Stație meteo ANM",2025-09-10 21:15:17,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2025-09-10 21:15:18,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2025-09-10 21:15:28,FETESTI (IL),22°C
9.73,"Automată, Stație meteo ANM",2025-09-10 21:16:03,URZICENI (IL),25°C
9.74,"Automată, Stație meteo ANM",2025-09-10 21:15:54,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2025-09-10 21:15:24,COTNARI (IS),22°C
9.76,"Automată, Stație meteo ANM",2025-09-10 21:15:32,IASI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-10 16:14:56,ORSOVA (MH),23°C
9.78,"Automată, Stație meteo ANM",2025-09-10 21:15:28,DROBETA TURNU SEVERIN (MH),24°C
9.79,"Automată, Stație meteo ANM",2025-09-10 21:15:09,BAIA MARE (MM),23°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-10 16:19:23,UNGHENI (MS),23°C
9.81,"Automată, Stație meteo ANM",2025-09-10 21:15:58,TARGU MURES (MS),22°C
9.82,"Automată, Stație meteo ANM",2025-09-10 21:15:39,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2025-09-10 21:15:59,TARGU NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2025-09-10 21:15:47,ROMAN (NT),20°C
9.85,"Automată, Stație meteo ANM",2025-09-10 21:15:53,SLATINA (OT),24°C
9.86,"Automată, Stație meteo ANM",2025-09-10 21:15:22,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2025-09-10 21:15:41,PLOIESTI (PH),24°C
9.88,"Automată, Stație meteo ANM",2025-09-10 21:15:21,CAMPINA (PH),20°C
9.89,"Automată, Stație meteo ANM",2025-09-10 21:15:12,BALEA LAC (SB),11°C
9.9,"Manuală, personal C.N.A.I.R.",2025-09-10 16:19:11,SALISTE (SB),22°C
9.91,"Automată, Stație meteo ANM",2025-09-10 21:15:52,SIBIU (SB),21°C
9.92,"Automată, Stație meteo ANM",2025-09-10 21:15:14,BOITA (SB),20°C
9.93,"Automată, Stație meteo ANM",2025-09-10 21:16:06,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2025-09-10 21:15:50,SATU MARE (SM),23°C
9.95,"Automată, Stație meteo ANM",2025-09-10 21:15:55,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2025-09-10 21:15:44,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2025-09-10 21:15:42,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2025-09-10 21:16:03,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2025-09-10 21:15:49,SANNICOLAU MARE (TM),24°C
9.1,"Automată, Stație meteo ANM",2025-09-10 21:16:02,TIMISOARA (TM),23°C
9.101,"Automată, Stație meteo ANM",2025-09-10 21:15:33,LUGOJ (TM),24°C
9.102,"Automată, Stație meteo ANM",2025-09-10 21:15:33,JIMBOLIA (TM),23°C
9.103,"Automată, Stație meteo ANM",2025-09-10 21:15:06,ALEXANDRIA (TR),25°C
9.104,"Automată, Stație meteo ANM",2025-09-10 21:15:48,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2025-09-10 21:16:03,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2025-09-10 21:16:06,ZIMNICEA (TR),27°C
9.107,"Automată, Stație meteo ANM",2025-09-10 21:15:46,RAMNICU VALCEA (VL),22°C
9.108,"Automată, Stație meteo ANM",2025-09-10 21:15:36,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2025-09-10 21:16:05,VOINEASA (VL),16°C
9.11,"Automată, Stație meteo ANM",2025-09-10 21:15:28,DRAGASANI (VL),23°C
9.111,"Automată, Stație meteo ANM",2025-09-10 21:15:05,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2025-09-10 21:15:29,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2025-09-10 21:15:12,BARLAD (VS),22°C
9.114,"Automată, Stație meteo ANM",2025-09-10 21:15:36,NEGRESTI (VASLUI) (VS),22°C
9.115,"Automată, Stație meteo ANM",2025-09-10 21:16:04,VASLUI (VS),21°C
