NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2023-10-16 16:45:25,STEFAN VODA (CL),14°C
9.31,"Automată, Stație meteo ANM",2023-10-16 21:15:13,BOZOVICI (CS),5°C
9.32,"Automată, Stație meteo ANM",2023-10-16 21:15:12,RESITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2023-10-16 21:15:14,BAILE HERCULANE (CS),9°C
9.34,"Automată, Stație meteo ANM",2023-10-16 21:15:15,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2023-10-16 21:15:11,CARANSEBES (CS),5°C
9.36,"Automată, Stație meteo ANM",2023-10-16 21:15:12,ORAVITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2023-10-16 21:15:18,ADAMCLISI (CT),8°C
9.38,"Automată, Stație meteo ANM",2023-10-16 21:15:17,CERNAVODA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-16 16:45:26,DUNAREA (CT),15°C
9.4,"Automată, Stație meteo ANM",2023-10-16 21:15:16,HARSOVA (CT),11°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-16 16:45:25,TARIVERDE (CT),14°C
9.42,"Automată, Stație meteo ANM",2023-10-16 21:15:17,MEDGIDIA (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-16 16:45:25,MIRCEA VODA (CT),14°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-16 16:45:25,PESTERA (CT),14°C
9.45,"Automată, Stație meteo ANM",2023-10-16 21:15:19,AMZACEA (CT),8°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-16 16:45:25,VALEA DACILOR (CT),14°C
9.47,"Automată, Stație meteo ANM",2023-10-16 21:15:18,CONSTANTA (CT),12°C
9.48,"Automată, Stație meteo ANM",2023-10-16 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.49,"Automată, Stație meteo ANM",2023-10-16 21:15:08,TARGU SECUIESC (CV),2°C
9.5,"Automată, Stație meteo ANM",2023-10-16 21:15:10,INTORSURA BUZAULUI (CV),2°C
9.51,"Automată, Stație meteo ANM",2023-10-16 21:15:15,TARGOVISTE (DB),6°C
9.52,"Automată, Stație meteo ANM",2023-10-16 21:15:16,TITU (DB),7°C
9.53,"Automată, Stație meteo ANM",2023-10-16 21:15:17,CRAIOVA (DJ),11°C
9.54,"Automată, Stație meteo ANM",2023-10-16 21:15:18,CALAFAT (DJ),11°C
9.55,"Automată, Stație meteo ANM",2023-10-16 21:15:20,BECHET (DJ),7°C
9.56,"Automată, Stație meteo ANM",2023-10-16 21:15:12,TARGU JIU (GJ),10°C
9.57,"Automată, Stație meteo ANM",2023-10-16 21:15:13,RANCA (GJ),1°C
9.58,"Automată, Stație meteo ANM",2023-10-16 21:15:14,TARGU LOGRESTI (GJ),3°C
9.59,"Automată, Stație meteo ANM",2023-10-16 21:15:13,POLOVRAGI (GJ),6°C
9.6,"Automată, Stație meteo ANM",2023-10-16 21:15:11,GALATI (GL),11°C
9.61,"Automată, Stație meteo ANM",2023-10-16 21:15:10,TECUCI (GL),10°C
9.62,"Automată, Stație meteo ANM",2023-10-16 21:15:19,GIURGIU (GR),9°C
9.63,"Automată, Stație meteo ANM",2023-10-16 21:15:08,DEVA (HD),6°C
9.64,"Automată, Stație meteo ANM",2023-10-16 21:15:11,PETROSANI (HD),3°C
9.65,"Automată, Stație meteo ANM",2023-10-16 21:15:07,ODORHEIUL SECUIESC (HR),5°C
9.66,"Automată, Stație meteo ANM",2023-10-16 21:15:06,BUCIN (HR),1°C
9.67,"Automată, Stație meteo ANM",2023-10-16 21:15:07,MIERCUREA CIUC (HR),1°C
9.68,"Automată, Stație meteo ANM",2023-10-16 21:15:16,BUCURESTI AFUMATI (IF),9°C
9.69,"Automată, Stație meteo ANM",2023-10-16 21:15:16,SLOBOZIA (IL),8°C
9.7,"Automată, Stație meteo ANM",2023-10-16 21:15:15,URZICENI (IL),8°C
9.71,"Automată, Stație meteo ANM",2023-10-16 21:15:17,FETESTI (IL),7°C
9.72,"Automată, Stație meteo ANM",2023-10-16 21:15:03,COTNARI (IS),8°C
9.73,"Automată, Stație meteo ANM",2023-10-16 21:15:05,IASI (IS),5°C
9.74,"Manuală, personal C.N.A.I.R.",2023-10-16 16:11:19,ORSOVA (MH),15°C
9.75,"Automată, Stație meteo ANM",2023-10-16 21:15:16,DROBETA TURNU SEVERIN (MH),11°C
9.76,"Automată, Stație meteo ANM",2023-10-16 21:15:02,BAIA MARE (MM),7°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-16 16:12:39,UNGHENI (MS),13°C
9.78,"Automată, Stație meteo ANM",2023-10-16 21:15:06,TARGU MURES (MS),7°C
9.79,"Automată, Stație meteo ANM",2023-10-16 21:15:05,PIATRA NEAMT (NT),7°C
9.8,"Automată, Stație meteo ANM",2023-10-16 21:15:06,ROMAN (NT),7°C
9.81,"Automată, Stație meteo ANM",2023-10-16 21:15:03,TARGU NEAMT (NT),8°C
9.82,"Automată, Stație meteo ANM",2023-10-16 21:15:17,SLATINA (OT),12°C
9.83,"Automată, Stație meteo ANM",2023-10-16 21:15:17,CARACAL (OT),10°C
9.84,"Automată, Stație meteo ANM",2023-10-16 21:15:15,PLOIESTI (PH),8°C
9.85,"Automată, Stație meteo ANM",2023-10-16 21:15:13,CAMPINA (PH),4°C
9.86,"Automată, Stație meteo ANM",2023-10-16 21:15:10,BALEA LAC (SB),-7°C
9.87,"Manuală, personal C.N.A.I.R.",2023-10-16 16:12:39,SALISTE (SB),15°C
9.88,"Manuală, personal C.N.A.I.R.",2023-10-16 16:12:39,BOITA (SB),12°C
9.89,"Automată, Stație meteo ANM",2023-10-16 21:15:09,SIBIU (SB),5°C
9.9,"Automată, Stație meteo ANM",2023-10-16 21:15:03,ZALAU (SJ),5°C
9.91,"Automată, Stație meteo ANM",2023-10-16 21:15:02,SATU MARE (SM),6°C
9.92,"Automată, Stație meteo ANM",2023-10-16 21:15:03,SUCEAVA (SV),6°C
9.93,"Automată, Stație meteo ANM",2023-10-16 21:15:03,POIANA STAMPEI (SV),1°C
9.94,"Automată, Stație meteo ANM",2023-10-16 21:15:02,RADAUTI (SV),5°C
9.95,"Automată, Stație meteo ANM",2023-10-16 21:15:12,TULCEA (TL),6°C
9.96,"Automată, Stație meteo ANM",2023-10-16 21:15:10,LUGOJ (TM),5°C
9.97,"Automată, Stație meteo ANM",2023-10-16 21:15:09,JIMBOLIA (TM),7°C
9.98,"Automată, Stație meteo ANM",2023-10-16 21:15:08,SANNICOLAU MARE (TM),8°C
9.99,"Automată, Stație meteo ANM",2023-10-16 21:15:09,TIMISOARA (TM),7°C
9.1,"Automată, Stație meteo ANM",2023-10-16 21:15:18,ROSIORII DE VEDE (TR),12°C
9.101,"Automată, Stație meteo ANM",2023-10-16 21:15:18,ALEXANDRIA (TR),11°C
9.102,"Automată, Stație meteo ANM",2023-10-16 21:15:19,TURNU MAGURELE (TR),10°C
9.103,"Automată, Stație meteo ANM",2023-10-16 21:15:20,ZIMNICEA (TR),9°C
9.104,"Automată, Stație meteo ANM",2023-10-16 21:15:15,DRAGASANI (VL),11°C
9.105,"Automată, Stație meteo ANM",2023-10-16 21:15:13,RAMNICU VALCEA (VL),9°C
9.106,"Automată, Stație meteo ANM",2023-10-16 21:15:11,OBARSIA LOTRULUI (VL),-2°C
9.107,"Automată, Stație meteo ANM",2023-10-16 21:15:12,VOINEASA (VL),2°C
9.108,"Automată, Stație meteo ANM",2023-10-16 21:15:10,FOCSANI (VN),9°C
9.109,"Automată, Stație meteo ANM",2023-10-16 21:15:08,ADJUD (VN),10°C
9.11,"Automată, Stație meteo ANM",2023-10-16 21:15:06,NEGRESTI (VASLUI) (VS),5°C
9.111,"Automată, Stație meteo ANM",2023-10-16 21:15:08,BARLAD (VS),7°C
9.112,"Automată, Stație meteo ANM",2023-10-16 21:15:07,VASLUI (VS),5°C
