NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2024-07-24 21:15:13,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-07-24 21:15:10,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-07-24 21:15:09,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2024-07-24 21:15:14,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-07-24 21:15:15,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-24 16:46:12,VALEA DACILOR (CT),30°C
9.41,"Automată, Stație meteo ANM",2024-07-24 21:15:14,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-24 16:46:12,DUNAREA (CT),35°C
9.43,"Automată, Stație meteo ANM",2024-07-24 21:15:15,AMZACEA (CT),27°C
9.44,"Automată, Stație meteo ANM",2024-07-24 21:15:13,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-07-24 21:15:15,MANGALIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2024-07-24 21:15:15,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-24 16:46:12,MIRCEA VODA (CT),32°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-24 16:46:12,TARIVERDE (CT),29°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-24 16:46:12,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-24 16:29:30,SFANTU GHEORGHE (CV),26°C
9.51,"Automată, Stație meteo ANM",2024-07-24 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Automată, Stație meteo ANM",2024-07-24 21:15:09,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-07-24 21:15:08,TARGU SECUIESC (CV),18°C
9.54,"Automată, Stație meteo ANM",2024-07-24 21:15:13,TARGOVISTE (DB),21°C
9.55,"Automată, Stație meteo ANM",2024-07-24 21:15:13,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2024-07-24 21:15:14,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2024-07-24 21:15:15,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-07-24 21:15:15,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-07-24 21:15:11,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-07-24 21:15:11,TARGU JIU (GJ),23°C
9.61,"Automată, Stație meteo ANM",2024-07-24 21:15:13,TARGU LOGRESTI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2024-07-24 21:15:11,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2024-07-24 21:15:10,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2024-07-24 21:15:09,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2024-07-24 21:15:15,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2024-07-24 21:15:08,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2024-07-24 21:15:09,PETROSANI (HD),18°C
9.68,"Automată, Stație meteo ANM",2024-07-24 21:15:07,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-07-24 21:15:06,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-07-24 21:15:07,MIERCUREA CIUC (HR),17°C
9.71,"Automată, Stație meteo ANM",2024-07-24 21:15:14,BUCURESTI AFUMATI (IF),21°C
9.72,"Automată, Stație meteo ANM",2024-07-24 21:15:13,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2024-07-24 21:15:14,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2024-07-24 21:15:14,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2024-07-24 21:15:05,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2024-07-24 21:15:04,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-24 16:29:15,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2024-07-24 21:15:13,DROBETA TURNU SEVERIN (MH),22°C
9.79,"Automată, Stație meteo ANM",2024-07-24 21:15:03,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-24 15:59:08,UNGHENI (MS),24°C
9.81,"Automată, Stație meteo ANM",2024-07-24 21:15:06,TARGU MURES (MS),23°C
9.82,"Automată, Stație meteo ANM",2024-07-24 21:15:05,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2024-07-24 21:15:05,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-07-24 21:15:05,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-07-24 21:15:14,SLATINA (OT),20°C
9.86,"Automată, Stație meteo ANM",2024-07-24 21:15:14,CARACAL (OT),22°C
9.87,"Automată, Stație meteo ANM",2024-07-24 21:15:13,PLOIESTI (PH),21°C
9.88,"Automată, Stație meteo ANM",2024-07-24 21:15:12,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2024-07-24 21:15:09,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-07-24 21:15:09,SIBIU (SB),20°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-24 15:59:08,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2024-07-24 21:15:09,BOITA (SB),20°C
9.93,"Automată, Stație meteo ANM",2024-07-24 21:15:04,ZALAU (SJ),24°C
9.94,"Automată, Stație meteo ANM",2024-07-24 21:15:03,SATU MARE (SM),23°C
9.95,"Automată, Stație meteo ANM",2024-07-24 21:15:04,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-07-24 21:15:03,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2024-07-24 21:15:04,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2024-07-24 21:15:11,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2024-07-24 21:15:08,SANNICOLAU MARE (TM),28°C
9.1,"Automată, Stație meteo ANM",2024-07-24 21:15:08,TIMISOARA (TM),28°C
9.101,"Automată, Stație meteo ANM",2024-07-24 21:15:09,LUGOJ (TM),24°C
9.102,"Automată, Stație meteo ANM",2024-07-24 21:15:08,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2024-07-24 21:15:15,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2024-07-24 21:15:15,ROSIORII DE VEDE (TR),20°C
9.105,"Automată, Stație meteo ANM",2024-07-24 21:15:15,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2024-07-24 21:15:15,ZIMNICEA (TR),25°C
9.107,"Automată, Stație meteo ANM",2024-07-24 21:15:12,RAMNICU VALCEA (VL),22°C
9.108,"Automată, Stație meteo ANM",2024-07-24 21:15:10,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-07-24 21:15:13,DRAGASANI (VL),19°C
9.11,"Automată, Stație meteo ANM",2024-07-24 21:15:10,VOINEASA (VL),18°C
9.111,"Automată, Stație meteo ANM",2024-07-24 21:15:08,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-07-24 21:15:09,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2024-07-24 21:15:08,BARLAD (VS),23°C
9.114,"Automată, Stație meteo ANM",2024-07-24 21:15:05,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2024-07-24 21:15:06,VASLUI (VS),19°C
