NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Automată, Stație meteo ANM",2024-10-31 20:30:02,ADAMCLISI (CT),13°C
9.51,"Automată, Stație meteo ANM",2024-10-31 20:30:14,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-31 16:30:42,SFANTU GHEORGHE (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-10-31 20:30:10,INTORSURA BUZAULUI (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-10-31 20:30:16,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2024-10-31 20:30:16,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2024-10-31 20:30:15,TARGOVISTE (DB),13°C
9.57,"Automată, Stație meteo ANM",2024-10-31 20:30:09,CRAIOVA (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-10-31 20:30:05,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2024-10-31 20:30:08,CALAFAT (DJ),16°C
9.6,"Automată, Stație meteo ANM",2024-10-31 20:30:15,TARGU LOGRESTI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-10-31 20:30:18,RANCA (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-10-31 20:30:13,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-10-31 20:30:15,TARGU JIU (GJ),12°C
9.64,"Automată, Stație meteo ANM",2024-10-31 20:30:16,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2024-10-31 20:30:10,GALATI (GL),12°C
9.66,"Automată, Stație meteo ANM",2024-10-31 20:30:10,GIURGIU (GR),11°C
9.67,"Automată, Stație meteo ANM",2024-10-31 20:30:10,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-10-31 20:30:13,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2024-10-31 20:30:11,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-10-31 20:30:12,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2024-10-31 20:30:06,BUCIN (HR),6°C
9.72,"Automată, Stație meteo ANM",2024-10-31 20:30:07,BUCURESTI AFUMATI (IF),14°C
9.73,"Automată, Stație meteo ANM",2024-10-31 20:30:17,URZICENI (IL),12°C
9.74,"Automată, Stație meteo ANM",2024-10-31 20:30:15,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-10-31 20:30:10,FETESTI (IL),13°C
9.76,"Automată, Stație meteo ANM",2024-10-31 20:30:10,IASI (IS),13°C
9.77,"Automată, Stație meteo ANM",2024-10-31 20:30:09,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-31 16:35:09,ORSOVA (MH),18°C
9.79,"Automată, Stație meteo ANM",2024-10-31 20:30:10,DROBETA TURNU SEVERIN (MH),16°C
9.8,"Automată, Stație meteo ANM",2024-10-31 20:30:04,BAIA MARE (MM),12°C
9.81,"Automată, Stație meteo ANM",2024-10-31 20:30:15,TARGU MURES (MS),12°C
9.82,"Manuală, personal C.N.A.I.R.",2024-10-31 16:20:13,UNGHENI (MS),14°C
9.83,"Automată, Stație meteo ANM",2024-10-31 20:30:13,PIATRA NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-10-31 20:30:15,TARGU NEAMT (NT),12°C
9.85,"Automată, Stație meteo ANM",2024-10-31 20:30:14,ROMAN (NT),13°C
9.86,"Automată, Stație meteo ANM",2024-10-31 20:30:08,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2024-10-31 20:30:15,SLATINA (OT),17°C
9.88,"Automată, Stație meteo ANM",2024-10-31 20:30:13,PLOIESTI (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-10-31 20:30:08,CAMPINA (PH),13°C
9.9,"Automată, Stație meteo ANM",2024-10-31 20:30:14,SIBIU (SB),11°C
9.91,"Automată, Stație meteo ANM",2024-10-31 20:30:04,BALEA LAC (SB),3°C
9.92,"Manuală, personal C.N.A.I.R.",2024-10-31 16:20:13,SALISTE (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-10-31 20:30:05,BOITA (SB),11°C
9.94,"Automată, Stație meteo ANM",2024-10-31 20:30:17,ZALAU (SJ),13°C
9.95,"Automată, Stație meteo ANM",2024-10-31 20:30:14,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2024-10-31 20:30:15,SUCEAVA (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-10-31 20:30:14,RADAUTI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-10-31 20:30:13,POIANA STAMPEI (SV),9°C
9.99,"Automată, Stație meteo ANM",2024-10-31 20:30:16,TULCEA (TL),11°C
9.1,"Automată, Stație meteo ANM",2024-10-31 20:30:14,SANNICOLAU MARE (TM),13°C
9.101,"Automată, Stație meteo ANM",2024-10-31 20:30:16,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-10-31 20:30:10,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2024-10-31 20:30:11,LUGOJ (TM),10°C
9.104,"Automată, Stație meteo ANM",2024-10-31 20:30:17,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-10-31 20:30:14,ROSIORII DE VEDE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-10-31 20:30:16,TURNU MAGURELE (TR),11°C
9.107,"Automată, Stație meteo ANM",2024-10-31 20:30:04,ALEXANDRIA (TR),15°C
9.108,"Automată, Stație meteo ANM",2024-10-31 20:30:14,RAMNICU VALCEA (VL),14°C
9.109,"Automată, Stație meteo ANM",2024-10-31 20:30:17,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2024-10-31 20:30:12,OBARSIA LOTRULUI (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-10-31 20:30:10,DRAGASANI (VL),17°C
9.112,"Automată, Stație meteo ANM",2024-10-31 20:30:10,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2024-10-31 20:30:03,ADJUD (VN),14°C
9.114,"Automată, Stație meteo ANM",2024-10-31 20:30:04,BARLAD (VS),14°C
9.115,"Automată, Stație meteo ANM",2024-10-31 20:30:12,NEGRESTI (VASLUI) (VS),13°C
9.116,"Automată, Stație meteo ANM",2024-10-31 20:30:17,VASLUI (VS),12°C
