NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Manuală, personal C.N.A.I.R.",2026-06-26 06:47:57,MIRCEA VODA (CT),17°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-26 06:47:54,TARIVERDE (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-26 06:48:02,DUNAREA (CT),18°C
9.47,"Automată, Stație meteo ANM",2026-06-26 11:46:32,AMZACEA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-26 06:47:55,VALEA DACILOR (CT),19°C
9.49,"Automată, Stație meteo ANM",2026-06-26 11:45:38,HARSOVA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-06-26 11:46:00,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-26 06:28:10,SFANTU GHEORGHE (CV),17°C
9.52,"Automată, Stație meteo ANM",2026-06-26 11:45:39,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-06-26 11:46:24,TARGU SECUIESC (CV),26°C
9.54,"Automată, Stație meteo ANM",2026-06-26 11:46:25,TITU (DB),29°C
9.55,"Automată, Stație meteo ANM",2026-06-26 11:46:19,TARGOVISTE (DB),27°C
9.56,"Automată, Stație meteo ANM",2026-06-26 11:45:28,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2026-06-26 11:45:22,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-06-26 11:45:12,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-06-26 11:46:21,TARGU LOGRESTI (GJ),27°C
9.6,"Automată, Stație meteo ANM",2026-06-26 11:46:31,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-06-26 11:46:20,TARGU JIU (GJ),28°C
9.62,"Automată, Stație meteo ANM",2026-06-26 11:45:52,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-06-26 11:45:37,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2026-06-26 11:46:24,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-06-26 11:45:37,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2026-06-26 11:45:32,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2026-06-26 11:45:49,PETROSANI (HD),24°C
9.68,"Automată, Stație meteo ANM",2026-06-26 11:45:43,MIERCUREA CIUC (HR),24°C
9.69,"Automată, Stație meteo ANM",2026-06-26 11:45:45,ODORHEIUL SECUIESC (HR),25°C
9.7,"Automată, Stație meteo ANM",2026-06-26 11:45:18,BUCIN (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-06-26 11:45:19,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2026-06-26 11:46:28,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2026-06-26 11:45:34,FETESTI (IL),29°C
9.74,"Automată, Stație meteo ANM",2026-06-26 11:46:16,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-06-26 11:45:28,COTNARI (IS),27°C
9.76,"Automată, Stație meteo ANM",2026-06-26 11:45:38,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2026-06-26 11:45:33,DROBETA TURNU SEVERIN (MH),29°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-26 06:10:02,ORSOVA (MH),21°C
9.79,"Automată, Stație meteo ANM",2026-06-26 11:45:09,BAIA MARE (MM),27°C
9.8,"Manuală, personal C.N.A.I.R.",2026-06-26 06:43:01,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2026-06-26 11:46:21,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2026-06-26 11:45:50,PIATRA NEAMT (NT),26°C
9.83,"Automată, Stație meteo ANM",2026-06-26 11:45:57,ROMAN (NT),27°C
9.84,"Automată, Stație meteo ANM",2026-06-26 11:46:22,TARGU NEAMT (NT),28°C
9.85,"Automată, Stație meteo ANM",2026-06-26 11:46:15,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2026-06-26 11:45:24,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2026-06-26 11:45:51,PLOIESTI (PH),29°C
9.88,"Automată, Stație meteo ANM",2026-06-26 11:45:23,CAMPINA (PH),27°C
9.89,"Automată, Stație meteo ANM",2026-06-26 11:45:11,BALEA LAC (SB),13°C
9.9,"Automată, Stație meteo ANM",2026-06-26 11:45:14,BOITA (SB),27°C
9.91,"Manuală, personal C.N.A.I.R.",2026-06-26 06:43:02,SALISTE (SB),19°C
9.92,"Automată, Stație meteo ANM",2026-06-26 11:46:13,SIBIU (SB),26°C
9.93,"Automată, Stație meteo ANM",2026-06-26 11:46:30,ZALAU (SJ),27°C
9.94,"Automată, Stație meteo ANM",2026-06-26 11:45:59,SATU MARE (SM),29°C
9.95,"Automată, Stație meteo ANM",2026-06-26 11:46:18,SUCEAVA (SV),26°C
9.96,"Automată, Stație meteo ANM",2026-06-26 11:45:54,RADAUTI (SV),28°C
9.97,"Automată, Stație meteo ANM",2026-06-26 11:45:52,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2026-06-26 11:46:26,TULCEA (TL),29°C
9.99,"Automată, Stație meteo ANM",2026-06-26 11:45:58,SANNICOLAU MARE (TM),30°C
9.1,"Automată, Stație meteo ANM",2026-06-26 11:46:25,TIMISOARA (TM),30°C
9.101,"Automată, Stație meteo ANM",2026-06-26 11:45:41,LUGOJ (TM),27°C
9.102,"Automată, Stație meteo ANM",2026-06-26 11:45:40,JIMBOLIA (TM),31°C
9.103,"Automată, Stație meteo ANM",2026-06-26 11:45:07,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2026-06-26 11:45:57,ROSIORII DE VEDE (TR),29°C
9.105,"Automată, Stație meteo ANM",2026-06-26 11:46:27,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-06-26 11:46:31,ZIMNICEA (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-06-26 11:45:55,RAMNICU VALCEA (VL),28°C
9.108,"Automată, Stație meteo ANM",2026-06-26 11:46:29,VOINEASA (VL),25°C
9.109,"Automată, Stație meteo ANM",2026-06-26 11:45:33,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2026-06-26 11:45:05,ADJUD (VN),28°C
9.111,"Automată, Stație meteo ANM",2026-06-26 11:45:35,FOCSANI (VN),29°C
9.112,"Automată, Stație meteo ANM",2026-06-26 11:45:12,BARLAD (VS),27°C
9.113,"Automată, Stație meteo ANM",2026-06-26 11:45:44,NEGRESTI (VASLUI) (VS),27°C
9.114,"Automată, Stație meteo ANM",2026-06-26 11:46:28,VASLUI (VS),26°C
