NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2023-12-01 14:30:47,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2023-12-01 14:30:50,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2023-12-01 14:30:54,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2023-12-01 14:30:45,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-12-01 14:30:42,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2023-12-01 14:31:09,MEDGIDIA (CT),15°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-01 11:46:42,TARIVERDE (CT),11°C
9.4,"Automată, Stație meteo ANM",2023-12-01 14:31:18,AMZACEA (CT),17°C
9.41,"Automată, Stație meteo ANM",2023-12-01 14:31:14,CONSTANTA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-01 11:46:42,VALEA DACILOR (CT),14°C
9.43,"Automată, Stație meteo ANM",2023-12-01 14:31:06,CERNAVODA (CT),12°C
9.44,"Automată, Stație meteo ANM",2023-12-01 14:31:13,ADAMCLISI (CT),16°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-01 11:46:43,PESTERA (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2023-12-01 11:46:48,DUNAREA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-01 11:46:44,MIRCEA VODA (CT),14°C
9.48,"Automată, Stație meteo ANM",2023-12-01 14:31:20,MANGALIA (CT),17°C
9.49,"Automată, Stație meteo ANM",2023-12-01 14:30:56,HARSOVA (CT),10°C
9.5,"Automată, Stație meteo ANM",2023-12-01 14:30:36,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.51,"Automată, Stație meteo ANM",2023-12-01 14:30:38,INTORSURA BUZAULUI (CV),9°C
9.52,"Automată, Stație meteo ANM",2023-12-01 14:30:34,TARGU SECUIESC (CV),15°C
9.53,"Automată, Stație meteo ANM",2023-12-01 14:30:52,TARGOVISTE (DB),14°C
9.54,"Automată, Stație meteo ANM",2023-12-01 14:30:57,TITU (DB),10°C
9.55,"Automată, Stație meteo ANM",2023-12-01 14:31:19,BECHET (DJ),7°C
9.56,"Automată, Stație meteo ANM",2023-12-01 14:31:07,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2023-12-01 14:31:15,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2023-12-01 14:30:49,RANCA (GJ),6°C
9.59,"Automată, Stație meteo ANM",2023-12-01 14:30:48,TARGU JIU (GJ),6°C
9.6,"Automată, Stație meteo ANM",2023-12-01 14:30:51,TARGU LOGRESTI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2023-12-01 14:30:49,POLOVRAGI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2023-12-01 14:30:40,TECUCI (GL),11°C
9.63,"Automată, Stație meteo ANM",2023-12-01 14:30:45,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2023-12-01 14:31:17,GIURGIU (GR),6°C
9.65,"Automată, Stație meteo ANM",2023-12-01 14:30:43,PETROSANI (HD),9°C
9.66,"Automată, Stație meteo ANM",2023-12-01 14:30:35,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2023-12-01 14:30:28,BUCIN (HR),5°C
9.68,"Automată, Stație meteo ANM",2023-12-01 14:30:30,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2023-12-01 14:30:30,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2023-12-01 14:30:58,BUCURESTI AFUMATI (IF),11°C
9.71,"Automată, Stație meteo ANM",2023-12-01 14:31:05,FETESTI (IL),9°C
9.72,"Automată, Stație meteo ANM",2023-12-01 14:30:55,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2023-12-01 14:31:00,SLOBOZIA (IL),8°C
9.74,"Automată, Stație meteo ANM",2023-12-01 14:30:22,IASI (IS),8°C
9.75,"Automată, Stație meteo ANM",2023-12-01 14:30:16,COTNARI (IS),3°C
9.76,"Manuală, personal C.N.A.I.R.",2023-12-01 11:18:52,ORSOVA (MH),3°C
9.77,"Automată, Stație meteo ANM",2023-12-01 14:30:57,DROBETA TURNU SEVERIN (MH),6°C
9.78,"Automată, Stație meteo ANM",2023-12-01 14:30:12,BAIA MARE (MM),6°C
9.79,"Automată, Stație meteo ANM",2023-12-01 14:30:27,TARGU MURES (MS),12°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-01 11:08:26,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2023-12-01 14:30:22,PIATRA NEAMT (NT),7°C
9.82,"Automată, Stație meteo ANM",2023-12-01 14:30:19,TARGU NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2023-12-01 14:30:24,ROMAN (NT),6°C
9.84,"Automată, Stație meteo ANM",2023-12-01 14:31:10,CARACAL (OT),8°C
9.85,"Automată, Stație meteo ANM",2023-12-01 14:31:05,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2023-12-01 14:30:53,PLOIESTI (PH),11°C
9.87,"Automată, Stație meteo ANM",2023-12-01 14:30:50,CAMPINA (PH),16°C
9.88,"Automată, Stație meteo ANM",2023-12-01 14:30:41,BALEA LAC (SB),6°C
9.89,"Automată, Stație meteo ANM",2023-12-01 14:30:37,SIBIU (SB),18°C
9.9,"Manuală, personal C.N.A.I.R.",2023-12-01 11:08:25,SALISTE (SB),12°C
9.91,"Automată, Stație meteo ANM",2023-12-01 14:30:41,BOITA (SB),13°C
9.92,"Automată, Stație meteo ANM",2023-12-01 14:30:16,ZALAU (SJ),6°C
9.93,"Automată, Stație meteo ANM",2023-12-01 14:30:11,SATU MARE (SM),5°C
9.94,"Automată, Stație meteo ANM",2023-12-01 14:30:14,SUCEAVA (SV),4°C
9.95,"Automată, Stație meteo ANM",2023-12-01 14:30:11,RADAUTI (SV),2°C
9.96,"Automată, Stație meteo ANM",2023-12-01 14:30:18,POIANA STAMPEI (SV),4°C
9.97,"Automată, Stație meteo ANM",2023-12-01 14:30:47,TULCEA (TL),15°C
9.98,"Automată, Stație meteo ANM",2023-12-01 14:30:32,SANNICOLAU MARE (TM),14°C
9.99,"Automată, Stație meteo ANM",2023-12-01 14:30:37,TIMISOARA (TM),17°C
9.1,"Automată, Stație meteo ANM",2023-12-01 14:30:40,LUGOJ (TM),13°C
9.101,"Automată, Stație meteo ANM",2023-12-01 14:30:36,JIMBOLIA (TM),16°C
9.102,"Automată, Stație meteo ANM",2023-12-01 14:31:15,ALEXANDRIA (TR),8°C
9.103,"Automată, Stație meteo ANM",2023-12-01 14:31:11,ROSIORII DE VEDE (TR),7°C
9.104,"Automată, Stație meteo ANM",2023-12-01 14:31:16,TURNU MAGURELE (TR),6°C
9.105,"Automată, Stație meteo ANM",2023-12-01 14:31:19,ZIMNICEA (TR),6°C
9.106,"Automată, Stație meteo ANM",2023-12-01 14:30:49,RAMNICU VALCEA (VL),10°C
9.107,"Automată, Stație meteo ANM",2023-12-01 14:30:43,OBARSIA LOTRULUI (VL),10°C
9.108,"Automată, Stație meteo ANM",2023-12-01 14:30:55,DRAGASANI (VL),8°C
9.109,"Automată, Stație meteo ANM",2023-12-01 14:30:45,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2023-12-01 14:30:35,ADJUD (VN),10°C
9.111,"Automată, Stație meteo ANM",2023-12-01 14:30:39,FOCSANI (VN),12°C
9.112,"Automată, Stație meteo ANM",2023-12-01 14:30:31,BARLAD (VS),9°C
9.113,"Automată, Stație meteo ANM",2023-12-01 14:30:24,NEGRESTI (VASLUI) (VS),9°C
9.114,"Automată, Stație meteo ANM",2023-12-01 14:30:29,VASLUI (VS),12°C
