NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.63,"Automată, Stație meteo ANM",2024-04-29 09:15:09,GALATI (GL),15°C
9.64,"Automată, Stație meteo ANM",2024-04-29 09:15:06,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2024-04-29 09:15:14,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2024-04-29 09:15:05,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2024-04-29 09:15:08,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2024-04-29 09:15:05,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2024-04-29 09:15:04,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2024-04-29 09:15:05,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2024-04-29 09:15:12,BUCURESTI AFUMATI (IF),15°C
9.72,"Automată, Stație meteo ANM",2024-04-29 09:15:11,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2024-04-29 09:15:13,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-04-29 09:15:12,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-04-29 09:15:04,IASI (IS),13°C
9.76,"Automată, Stație meteo ANM",2024-04-29 09:15:03,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-29 06:10:37,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-04-29 09:15:11,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2024-04-29 09:15:03,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-29 06:45:31,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2024-04-29 09:15:04,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2024-04-29 09:15:04,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2024-04-29 09:15:03,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-04-29 09:15:04,ROMAN (NT),13°C
9.85,"Automată, Stație meteo ANM",2024-04-29 09:15:13,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-04-29 09:15:13,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2024-04-29 09:15:11,PLOIESTI (PH),14°C
9.88,"Automată, Stație meteo ANM",2024-04-29 09:15:10,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2024-04-29 09:15:07,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2024-04-29 09:15:06,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-29 06:45:20,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-04-29 09:15:07,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2024-04-29 09:15:03,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2024-04-29 09:15:03,SATU MARE (SM),14°C
9.95,"Automată, Stație meteo ANM",2024-04-29 09:15:03,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2024-04-29 09:15:03,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-04-29 09:15:03,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-04-29 09:15:09,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2024-04-29 09:15:05,SANNICOLAU MARE (TM),15°C
9.1,"Automată, Stație meteo ANM",2024-04-29 09:15:06,TIMISOARA (TM),16°C
9.101,"Automată, Stație meteo ANM",2024-04-29 09:15:06,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-04-29 09:15:06,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2024-04-29 09:15:14,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2024-04-29 09:15:14,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-04-29 09:15:14,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-04-29 09:15:14,ZIMNICEA (TR),13°C
9.107,"Automată, Stație meteo ANM",2024-04-29 09:15:10,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-04-29 09:15:08,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-04-29 09:15:11,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-04-29 09:15:09,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-04-29 09:15:05,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2024-04-29 09:15:06,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2024-04-29 09:15:05,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2024-04-29 09:15:04,NEGRESTI (VASLUI) (VS),11°C
9.115,"Automată, Stație meteo ANM",2024-04-29 09:15:05,VASLUI (VS),10°C
