NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Manuală, personal C.N.A.I.R.",2026-04-21 11:42:45,MIRCEA VODA (CT),8°C
9.45,"Manuală, personal C.N.A.I.R.",2026-04-21 11:42:42,TARIVERDE (CT),8°C
9.46,"Automată, Stație meteo ANM",2026-04-21 16:16:17,AMZACEA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-21 11:42:44,VALEA DACILOR (CT),8°C
9.48,"Automată, Stație meteo ANM",2026-04-21 16:15:39,HARSOVA (CT),10°C
9.49,"Automată, Stație meteo ANM",2026-04-21 16:16:02,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.5,"Manuală, personal C.N.A.I.R.",2026-04-21 10:38:07,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2026-04-21 16:15:40,INTORSURA BUZAULUI (CV),4°C
9.52,"Automată, Stație meteo ANM",2026-04-21 16:16:11,TARGU SECUIESC (CV),5°C
9.53,"Automată, Stație meteo ANM",2026-04-21 16:16:13,TITU (DB),10°C
9.54,"Automată, Stație meteo ANM",2026-04-21 16:16:06,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2026-04-21 16:15:31,CRAIOVA (DJ),16°C
9.56,"Automată, Stație meteo ANM",2026-04-21 16:15:22,CALAFAT (DJ),18°C
9.57,"Automată, Stație meteo ANM",2026-04-21 16:15:09,BECHET (DJ),17°C
9.58,"Automată, Stație meteo ANM",2026-04-21 16:16:08,TARGU LOGRESTI (GJ),17°C
9.59,"Automată, Stație meteo ANM",2026-04-21 16:16:16,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2026-04-21 16:16:07,TARGU JIU (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-04-21 16:15:51,POLOVRAGI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2026-04-21 16:15:38,GALATI (GL),12°C
9.63,"Automată, Stație meteo ANM",2026-04-21 16:16:11,TECUCI (GL),11°C
9.64,"Automată, Stație meteo ANM",2026-04-21 16:15:39,GIURGIU (GR),13°C
9.65,"Automată, Stație meteo ANM",2026-04-21 16:15:34,DEVA (HD),14°C
9.66,"Automată, Stație meteo ANM",2026-04-21 16:15:45,PETROSANI (HD),10°C
9.67,"Automată, Stație meteo ANM",2026-04-21 16:15:42,MIERCUREA CIUC (HR),6°C
9.68,"Automată, Stație meteo ANM",2026-04-21 16:15:43,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2026-04-21 16:15:17,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2026-04-21 16:15:17,BUCURESTI AFUMATI (IF),10°C
9.71,"Automată, Stație meteo ANM",2026-04-21 16:16:15,URZICENI (IL),9°C
9.72,"Automată, Stație meteo ANM",2026-04-21 16:15:36,FETESTI (IL),10°C
9.73,"Automată, Stație meteo ANM",2026-04-21 16:16:04,SLOBOZIA (IL),9°C
9.74,"Automată, Stație meteo ANM",2026-04-21 16:15:30,COTNARI (IS),10°C
9.75,"Automată, Stație meteo ANM",2026-04-21 16:15:40,IASI (IS),11°C
9.76,"Automată, Stație meteo ANM",2026-04-21 16:15:35,DROBETA TURNU SEVERIN (MH),19°C
9.77,"Manuală, personal C.N.A.I.R.",2026-04-21 11:10:17,ORSOVA (MH),13°C
9.78,"Automată, Stație meteo ANM",2026-04-21 16:15:06,BAIA MARE (MM),10°C
9.79,"Manuală, personal C.N.A.I.R.",2026-04-21 11:21:06,UNGHENI (MS),11°C
9.8,"Automată, Stație meteo ANM",2026-04-21 16:16:08,TARGU MURES (MS),9°C
9.81,"Automată, Stație meteo ANM",2026-04-21 16:15:46,PIATRA NEAMT (NT),7°C
9.82,"Automată, Stație meteo ANM",2026-04-21 16:15:58,ROMAN (NT),10°C
9.83,"Automată, Stație meteo ANM",2026-04-21 16:16:09,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2026-04-21 16:16:03,SLATINA (OT),14°C
9.85,"Automată, Stație meteo ANM",2026-04-21 16:15:26,CARACAL (OT),15°C
9.86,"Automată, Stație meteo ANM",2026-04-21 16:15:49,PLOIESTI (PH),7°C
9.87,"Automată, Stație meteo ANM",2026-04-21 16:15:24,CAMPINA (PH),5°C
9.88,"Automată, Stație meteo ANM",2026-04-21 16:15:07,BALEA LAC (SB),-2°C
9.89,"Automată, Stație meteo ANM",2026-04-21 16:15:11,BOITA (SB),13°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-21 11:21:07,SALISTE (SB),9°C
9.91,"Automată, Stație meteo ANM",2026-04-21 16:16:02,SIBIU (SB),12°C
9.92,"Automată, Stație meteo ANM",2026-04-21 16:16:16,ZALAU (SJ),9°C
9.93,"Automată, Stație meteo ANM",2026-04-21 16:16:01,SATU MARE (SM),9°C
9.94,"Automată, Stație meteo ANM",2026-04-21 16:16:05,SUCEAVA (SV),8°C
9.95,"Automată, Stație meteo ANM",2026-04-21 16:15:54,RADAUTI (SV),8°C
9.96,"Automată, Stație meteo ANM",2026-04-21 16:15:49,POIANA STAMPEI (SV),3°C
9.97,"Automată, Stație meteo ANM",2026-04-21 16:16:14,TULCEA (TL),13°C
9.98,"Automată, Stație meteo ANM",2026-04-21 16:16:00,SANNICOLAU MARE (TM),16°C
9.99,"Automată, Stație meteo ANM",2026-04-21 16:16:13,TIMISOARA (TM),16°C
9.1,"Automată, Stație meteo ANM",2026-04-21 16:15:41,LUGOJ (TM),18°C
9.101,"Automată, Stație meteo ANM",2026-04-21 16:15:40,JIMBOLIA (TM),15°C
9.102,"Automată, Stație meteo ANM",2026-04-21 16:15:04,ALEXANDRIA (TR),12°C
9.103,"Automată, Stație meteo ANM",2026-04-21 16:15:59,ROSIORII DE VEDE (TR),12°C
9.104,"Automată, Stație meteo ANM",2026-04-21 16:16:14,TURNU MAGURELE (TR),16°C
9.105,"Automată, Stație meteo ANM",2026-04-21 16:16:16,ZIMNICEA (TR),14°C
9.106,"Automată, Stație meteo ANM",2026-04-21 16:15:56,RAMNICU VALCEA (VL),8°C
9.107,"Automată, Stație meteo ANM",2026-04-21 16:16:15,VOINEASA (VL),14°C
9.108,"Automată, Stație meteo ANM",2026-04-21 16:15:35,DRAGASANI (VL),14°C
9.109,"Automată, Stație meteo ANM",2026-04-21 16:15:03,ADJUD (VN),11°C
9.11,"Automată, Stație meteo ANM",2026-04-21 16:15:37,FOCSANI (VN),11°C
9.111,"Automată, Stație meteo ANM",2026-04-21 16:15:09,BARLAD (VS),10°C
9.112,"Automată, Stație meteo ANM",2026-04-21 16:15:42,NEGRESTI (VASLUI) (VS),10°C
9.113,"Automată, Stație meteo ANM",2026-04-21 16:16:15,VASLUI (VS),11°C
