NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Automată, Stație meteo ANM",2024-10-01 04:45:32,BAILE HERCULANE (CS),11°C
9.3,"Automată, Stație meteo ANM",2024-10-01 04:45:27,RESITA (CS),6°C
9.31,"Automată, Stație meteo ANM",2024-10-01 04:45:32,BOZOVICI (CS),6°C
9.32,"Automată, Stație meteo ANM",2024-10-01 04:45:43,CONSTANTA (CT),10°C
9.33,"Automată, Stație meteo ANM",2024-10-01 04:45:41,CERNAVODA (CT),9°C
9.34,"Automată, Stație meteo ANM",2024-10-01 04:45:42,ADAMCLISI (CT),9°C
9.35,"Automată, Stație meteo ANM",2024-10-01 04:45:34,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2024-10-01 04:45:45,MANGALIA (CT),10°C
9.37,"Automată, Stație meteo ANM",2024-10-01 04:45:42,MEDGIDIA (CT),9°C
9.38,"Automată, Stație meteo ANM",2024-10-01 04:45:44,AMZACEA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-10-01 04:45:18,TARGU SECUIESC (CV),7°C
9.4,"Automată, Stație meteo ANM",2024-10-01 04:45:20,INTORSURA BUZAULUI (CV),6°C
9.41,"Automată, Stație meteo ANM",2024-10-01 04:45:18,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.42,"Automată, Stație meteo ANM",2024-10-01 04:45:36,TITU (DB),11°C
9.43,"Automată, Stație meteo ANM",2024-10-01 04:45:33,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2024-10-01 04:45:41,CRAIOVA (DJ),9°C
9.45,"Automată, Stație meteo ANM",2024-10-01 04:45:43,CALAFAT (DJ),11°C
9.46,"Automată, Stație meteo ANM",2024-10-01 04:45:44,BECHET (DJ),12°C
9.47,"Automată, Stație meteo ANM",2024-10-01 04:45:29,POLOVRAGI (GJ),6°C
9.48,"Automată, Stație meteo ANM",2024-10-01 04:45:33,TARGU LOGRESTI (GJ),4°C
9.49,"Automată, Stație meteo ANM",2024-10-01 04:45:28,TARGU JIU (GJ),10°C
9.5,"Automată, Stație meteo ANM",2024-10-01 04:45:28,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2024-10-01 04:45:22,TECUCI (GL),9°C
9.52,"Automată, Stație meteo ANM",2024-10-01 04:45:27,GALATI (GL),8°C
9.53,"Automată, Stație meteo ANM",2024-10-01 04:45:43,GIURGIU (GR),12°C
9.54,"Automată, Stație meteo ANM",2024-10-01 04:45:18,DEVA (HD),7°C
9.55,"Automată, Stație meteo ANM",2024-10-01 04:45:24,PETROSANI (HD),8°C
9.56,"Automată, Stație meteo ANM",2024-10-01 04:45:16,MIERCUREA CIUC (HR),6°C
9.57,"Automată, Stație meteo ANM",2024-10-01 04:45:15,ODORHEIUL SECUIESC (HR),7°C
9.58,"Automată, Stație meteo ANM",2024-10-01 04:45:13,BUCIN (HR),2°C
9.59,"Automată, Stație meteo ANM",2024-10-01 04:45:37,BUCURESTI AFUMATI (IF),13°C
9.6,"Automată, Stație meteo ANM",2024-10-01 04:45:34,URZICENI (IL),12°C
9.61,"Automată, Stație meteo ANM",2024-10-01 04:45:40,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2024-10-01 04:45:38,SLOBOZIA (IL),10°C
9.63,"Automată, Stație meteo ANM",2024-10-01 04:45:07,COTNARI (IS),6°C
9.64,"Automată, Stație meteo ANM",2024-10-01 04:45:12,IASI (IS),8°C
9.65,"Automată, Stație meteo ANM",2024-10-01 04:45:35,DROBETA TURNU SEVERIN (MH),13°C
9.66,"Automată, Stație meteo ANM",2024-10-01 04:45:04,BAIA MARE (MM),6°C
9.67,"Automată, Stație meteo ANM",2024-10-01 04:45:13,TARGU MURES (MS),8°C
9.68,"Automată, Stație meteo ANM",2024-10-01 04:45:12,PIATRA NEAMT (NT),8°C
9.69,"Automată, Stație meteo ANM",2024-10-01 04:45:12,ROMAN (NT),7°C
9.7,"Automată, Stație meteo ANM",2024-10-01 04:45:09,TARGU NEAMT (NT),7°C
9.71,"Automată, Stație meteo ANM",2024-10-01 04:45:42,CARACAL (OT),9°C
9.72,"Automată, Stație meteo ANM",2024-10-01 04:45:39,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2024-10-01 04:45:33,PLOIESTI (PH),11°C
9.74,"Automată, Stație meteo ANM",2024-10-01 04:45:31,CAMPINA (PH),10°C
9.75,"Automată, Stație meteo ANM",2024-10-01 04:45:23,BALEA LAC (SB),-2°C
9.76,"Automată, Stație meteo ANM",2024-10-01 04:45:23,BOITA (SB),6°C
9.77,"Automată, Stație meteo ANM",2024-10-01 04:45:19,SIBIU (SB),7°C
9.78,"Automată, Stație meteo ANM",2024-10-01 04:45:08,ZALAU (SJ),5°C
9.79,"Automată, Stație meteo ANM",2024-10-01 04:45:03,SATU MARE (SM),4°C
9.8,"Automată, Stație meteo ANM",2024-10-01 04:45:08,POIANA STAMPEI (SV),3°C
9.81,"Automată, Stație meteo ANM",2024-10-01 04:45:03,RADAUTI (SV),6°C
9.82,"Automată, Stație meteo ANM",2024-10-01 04:45:06,SUCEAVA (SV),6°C
9.83,"Automată, Stație meteo ANM",2024-10-01 04:45:28,TULCEA (TL),10°C
9.84,"Automată, Stație meteo ANM",2024-10-01 04:45:18,SANNICOLAU MARE (TM),6°C
9.85,"Automată, Stație meteo ANM",2024-10-01 04:45:19,TIMISOARA (TM),6°C
9.86,"Automată, Stație meteo ANM",2024-10-01 04:45:23,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2024-10-01 04:45:19,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2024-10-01 04:45:45,ZIMNICEA (TR),12°C
9.89,"Automată, Stație meteo ANM",2024-10-01 04:45:42,ROSIORII DE VEDE (TR),11°C
9.9,"Automată, Stație meteo ANM",2024-10-01 04:45:43,ALEXANDRIA (TR),11°C
9.91,"Automată, Stație meteo ANM",2024-10-01 04:45:43,TURNU MAGURELE (TR),11°C
9.92,"Automată, Stație meteo ANM",2024-10-01 04:45:34,DRAGASANI (VL),10°C
9.93,"Automată, Stație meteo ANM",2024-10-01 04:45:24,OBARSIA LOTRULUI (VL),3°C
9.94,"Automată, Stație meteo ANM",2024-10-01 04:45:29,RAMNICU VALCEA (VL),12°C
9.95,"Automată, Stație meteo ANM",2024-10-01 04:45:28,VOINEASA (VL),7°C
9.96,"Automată, Stație meteo ANM",2024-10-01 04:45:21,FOCSANI (VN),10°C
9.97,"Automată, Stație meteo ANM",2024-10-01 04:45:18,ADJUD (VN),8°C
9.98,"Automată, Stație meteo ANM",2024-10-01 04:45:13,NEGRESTI (VASLUI) (VS),8°C
9.99,"Automată, Stație meteo ANM",2024-10-01 04:45:15,VASLUI (VS),8°C
9.1,"Automată, Stație meteo ANM",2024-10-01 04:45:17,BARLAD (VS),7°C
