NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2025-11-30 20:15:21,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-11-30 20:15:53,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-11-30 20:15:25,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-11-30 20:16:01,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-11-30 20:15:31,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-11-30 20:15:27,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-11-30 20:15:51,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-30 16:44:00,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-30 16:44:00,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-30 16:44:01,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-30 16:44:00,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-11-30 20:15:19,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-11-30 20:15:52,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2025-11-30 20:15:48,MOLDOVA VECHE (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-11-30 20:15:29,CARANSEBES (CS),2°C
9.36,"Automată, Stație meteo ANM",2025-11-30 20:16:04,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-11-30 20:15:14,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-30 16:44:01,DUNAREA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-30 16:44:01,TARIVERDE (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-11-30 20:15:32,CONSTANTA (CT),8°C
9.41,"Automată, Stație meteo ANM",2025-11-30 20:15:31,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2025-11-30 20:15:42,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-30 16:43:58,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-11-30 20:15:46,MANGALIA (CT),7°C
9.45,"Automată, Stație meteo ANM",2025-11-30 20:15:46,MEDGIDIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-11-30 20:16:26,AMZACEA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-30 16:43:57,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-30 16:43:58,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-30 16:43:59,VALU LUI TRAIAN (CT),6°C
9.5,"Automată, Stație meteo ANM",2025-11-30 20:15:04,ADAMCLISI (CT),5°C
9.51,"Automată, Stație meteo ANM",2025-11-30 20:16:07,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-30 15:56:11,SFANTU GHEORGHE (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-11-30 20:15:44,INTORSURA BUZAULUI (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-11-30 20:16:17,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2025-11-30 20:16:18,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-11-30 20:16:12,TARGOVISTE (DB),6°C
9.57,"Automată, Stație meteo ANM",2025-11-30 20:15:33,CRAIOVA (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-11-30 20:15:16,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-11-30 20:15:26,CALAFAT (DJ),5°C
9.6,"Automată, Stație meteo ANM",2025-11-30 20:16:13,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-11-30 20:16:25,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-11-30 20:15:59,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2025-11-30 20:16:12,TARGU JIU (GJ),6°C
9.64,"Automată, Stație meteo ANM",2025-11-30 20:16:17,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-11-30 20:15:40,GALATI (GL),6°C
9.66,"Automată, Stație meteo ANM",2025-11-30 20:15:41,GIURGIU (GR),4°C
9.67,"Automată, Stație meteo ANM",2025-11-30 20:15:36,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-11-30 20:15:54,PETROSANI (HD),2°C
9.69,"Automată, Stație meteo ANM",2025-11-30 20:15:47,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-11-30 20:15:50,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-11-30 20:15:22,BUCIN (HR),1°C
9.72,"Automată, Stație meteo ANM",2025-11-30 20:15:22,BUCURESTI AFUMATI (IF),5°C
9.73,"Automată, Stație meteo ANM",2025-11-30 20:16:20,URZICENI (IL),6°C
9.74,"Automată, Stație meteo ANM",2025-11-30 20:16:10,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-11-30 20:15:38,FETESTI (IL),6°C
9.76,"Automată, Stație meteo ANM",2025-11-30 20:15:43,IASI (IS),5°C
9.77,"Automată, Stație meteo ANM",2025-11-30 20:15:33,COTNARI (IS),4°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-30 16:24:09,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-11-30 20:15:37,DROBETA TURNU SEVERIN (MH),5°C
9.8,"Automată, Stație meteo ANM",2025-11-30 20:15:13,BAIA MARE (MM),4°C
9.81,"Automată, Stație meteo ANM",2025-11-30 20:16:14,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-30 16:10:39,UNGHENI (MS),5°C
9.83,"Automată, Stație meteo ANM",2025-11-30 20:15:54,PIATRA NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2025-11-30 20:16:15,TARGU NEAMT (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-11-30 20:16:04,ROMAN (NT),4°C
9.86,"Automată, Stație meteo ANM",2025-11-30 20:15:29,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-11-30 20:16:09,SLATINA (OT),4°C
9.88,"Automată, Stație meteo ANM",2025-11-30 20:15:57,PLOIESTI (PH),6°C
9.89,"Automată, Stație meteo ANM",2025-11-30 20:15:27,CAMPINA (PH),6°C
9.9,"Automată, Stație meteo ANM",2025-11-30 20:16:08,SIBIU (SB),3°C
9.91,"Automată, Stație meteo ANM",2025-11-30 20:15:14,BALEA LAC (SB),-3°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-30 16:10:40,SALISTE (SB),5°C
9.93,"Automată, Stație meteo ANM",2025-11-30 20:15:17,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2025-11-30 20:16:23,ZALAU (SJ),3°C
9.95,"Automată, Stație meteo ANM",2025-11-30 20:16:06,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2025-11-30 20:16:11,SUCEAVA (SV),4°C
9.97,"Automată, Stație meteo ANM",2025-11-30 20:16:00,RADAUTI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-11-30 20:15:58,POIANA STAMPEI (SV),3°C
9.99,"Automată, Stație meteo ANM",2025-11-30 20:16:19,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2025-11-30 20:16:05,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-11-30 20:16:18,TIMISOARA (TM),2°C
9.102,"Automată, Stație meteo ANM",2025-11-30 20:15:44,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2025-11-30 20:15:45,LUGOJ (TM),3°C
9.104,"Automată, Stație meteo ANM",2025-11-30 20:16:25,ZIMNICEA (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-11-30 20:16:05,ROSIORII DE VEDE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-11-30 20:16:19,TURNU MAGURELE (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-11-30 20:15:09,ALEXANDRIA (TR),4°C
9.108,"Automată, Stație meteo ANM",2025-11-30 20:16:02,RAMNICU VALCEA (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-11-30 20:16:23,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2025-11-30 20:15:49,OBARSIA LOTRULUI (VL),1°C
9.111,"Automată, Stație meteo ANM",2025-11-30 20:15:37,DRAGASANI (VL),4°C
9.112,"Automată, Stație meteo ANM",2025-11-30 20:15:38,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2025-11-30 20:15:07,ADJUD (VN),6°C
9.114,"Automată, Stație meteo ANM",2025-11-30 20:15:15,BARLAD (VS),5°C
9.115,"Automată, Stație meteo ANM",2025-11-30 20:15:48,NEGRESTI (VASLUI) (VS),5°C
9.116,"Automată, Stație meteo ANM",2025-11-30 20:16:22,VASLUI (VS),5°C
