NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2024-03-02 03:00:06,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2024-03-02 03:00:25,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2024-03-02 03:00:25,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-03-02 03:00:20,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2024-03-02 03:00:15,CARANSEBES (CS),11°C
9.29,"Automată, Stație meteo ANM",2024-03-02 03:00:17,RESITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2024-03-02 03:00:21,MOLDOVA VECHE (CS),9°C
9.31,"Automată, Stație meteo ANM",2024-03-02 03:00:20,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2024-03-02 03:00:18,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-03-02 03:00:26,ADAMCLISI (CT),7°C
9.34,"Automată, Stație meteo ANM",2024-03-02 03:00:27,MANGALIA (CT),8°C
9.35,"Automată, Stație meteo ANM",2024-03-02 03:00:22,HARSOVA (CT),8°C
9.36,"Automată, Stație meteo ANM",2024-03-02 03:00:24,CERNAVODA (CT),8°C
9.37,"Automată, Stație meteo ANM",2024-03-02 03:00:26,CONSTANTA (CT),8°C
9.38,"Automată, Stație meteo ANM",2024-03-02 03:00:25,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-03-02 03:00:27,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-03-02 03:00:12,TARGU SECUIESC (CV),6°C
9.41,"Automată, Stație meteo ANM",2024-03-02 03:00:13,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2024-03-02 03:00:12,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.43,"Automată, Stație meteo ANM",2024-03-02 03:00:21,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2024-03-02 03:00:22,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2024-03-02 03:00:24,CRAIOVA (DJ),7°C
9.46,"Automată, Stație meteo ANM",2024-03-02 03:00:27,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2024-03-02 03:00:26,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2024-03-02 03:00:18,TARGU JIU (GJ),8°C
9.49,"Automată, Stație meteo ANM",2024-03-02 03:00:19,POLOVRAGI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2024-03-02 03:00:18,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2024-03-02 03:00:20,TARGU LOGRESTI (GJ),10°C
9.52,"Automată, Stație meteo ANM",2024-03-02 03:00:13,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2024-03-02 03:00:17,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2024-03-02 03:00:27,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2024-03-02 03:00:12,DEVA (HD),12°C
9.56,"Automată, Stație meteo ANM",2024-03-02 03:00:15,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2024-03-02 03:00:09,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2024-03-02 03:00:09,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2024-03-02 03:00:07,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2024-03-02 03:00:23,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2024-03-02 03:00:24,FETESTI (IL),8°C
9.62,"Automată, Stație meteo ANM",2024-03-02 03:00:23,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2024-03-02 03:00:22,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2024-03-02 03:00:03,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2024-03-02 03:00:02,COTNARI (IS),6°C
9.66,"Automată, Stație meteo ANM",2024-03-02 03:00:22,DROBETA TURNU SEVERIN (MH),8°C
9.67,"Automată, Stație meteo ANM",2024-03-02 03:00:02,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2024-03-02 03:00:07,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2024-03-02 03:00:02,TARGU NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2024-03-02 03:00:04,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2024-03-02 03:00:05,ROMAN (NT),6°C
9.72,"Automată, Stație meteo ANM",2024-03-02 03:00:24,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2024-03-02 03:00:25,CARACAL (OT),7°C
9.74,"Automată, Stație meteo ANM",2024-03-02 03:00:20,CAMPINA (PH),10°C
9.75,"Automată, Stație meteo ANM",2024-03-02 03:00:21,PLOIESTI (PH),10°C
9.76,"Automată, Stație meteo ANM",2024-03-02 03:00:14,BOITA (SB),10°C
9.77,"Automată, Stație meteo ANM",2024-03-02 03:00:15,BALEA LAC (SB),0°C
9.78,"Automată, Stație meteo ANM",2024-03-02 03:00:13,SIBIU (SB),11°C
9.79,"Automată, Stație meteo ANM",2024-03-02 03:00:02,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2024-03-02 03:00:02,SATU MARE (SM),14°C
9.81,"Automată, Stație meteo ANM",2024-03-02 03:00:01,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2024-03-02 03:00:02,POIANA STAMPEI (SV),4°C
9.83,"Automată, Stație meteo ANM",2024-03-02 03:00:02,SUCEAVA (SV),6°C
9.84,"Automată, Stație meteo ANM",2024-03-02 03:00:18,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2024-03-02 03:00:11,SANNICOLAU MARE (TM),11°C
9.86,"Automată, Stație meteo ANM",2024-03-02 03:00:14,LUGOJ (TM),10°C
9.87,"Automată, Stație meteo ANM",2024-03-02 03:00:12,JIMBOLIA (TM),10°C
9.88,"Automată, Stație meteo ANM",2024-03-02 03:00:12,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2024-03-02 03:00:25,ROSIORII DE VEDE (TR),8°C
9.9,"Automată, Stație meteo ANM",2024-03-02 03:00:26,TURNU MAGURELE (TR),7°C
9.91,"Automată, Stație meteo ANM",2024-03-02 03:00:26,ALEXANDRIA (TR),7°C
9.92,"Automată, Stație meteo ANM",2024-03-02 03:00:27,ZIMNICEA (TR),7°C
9.93,"Automată, Stație meteo ANM",2024-03-02 03:00:19,RAMNICU VALCEA (VL),11°C
9.94,"Automată, Stație meteo ANM",2024-03-02 03:00:16,OBARSIA LOTRULUI (VL),2°C
9.95,"Automată, Stație meteo ANM",2024-03-02 03:00:22,DRAGASANI (VL),8°C
9.96,"Automată, Stație meteo ANM",2024-03-02 03:00:17,VOINEASA (VL),6°C
9.97,"Automată, Stație meteo ANM",2024-03-02 03:00:13,FOCSANI (VN),6°C
9.98,"Automată, Stație meteo ANM",2024-03-02 03:00:12,ADJUD (VN),5°C
9.99,"Automată, Stație meteo ANM",2024-03-02 03:00:05,NEGRESTI (VASLUI) (VS),7°C
9.1,"Automată, Stație meteo ANM",2024-03-02 03:00:11,BARLAD (VS),6°C
9.101,"Automată, Stație meteo ANM",2024-03-02 03:00:08,VASLUI (VS),6°C
