NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2024-03-27 11:54:55,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-27 11:47:29,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-27 11:55:09,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2024-03-27 14:30:14,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-03-27 14:30:13,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-03-27 14:30:14,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-03-27 14:30:15,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-03-27 14:30:12,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-03-27 14:30:10,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-03-27 14:30:18,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-03-27 14:30:19,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-27 11:48:51,VALEA DACILOR (CT),10°C
9.41,"Automată, Stație meteo ANM",2024-03-27 14:30:17,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-27 11:59:39,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-03-27 14:30:19,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-03-27 14:30:15,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-03-27 14:30:19,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-03-27 14:30:19,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-27 11:49:22,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-27 11:47:50,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-27 11:49:08,PESTERA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-27 11:08:59,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2024-03-27 14:30:10,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-03-27 14:30:10,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-03-27 14:30:09,TARGU SECUIESC (CV),12°C
9.54,"Automată, Stație meteo ANM",2024-03-27 14:30:15,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-03-27 14:30:15,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2024-03-27 14:30:17,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2024-03-27 14:30:19,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-03-27 14:30:19,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2024-03-27 14:30:14,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2024-03-27 14:30:13,TARGU JIU (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-03-27 14:30:15,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-03-27 14:30:14,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2024-03-27 14:30:12,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2024-03-27 14:30:10,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-03-27 14:30:19,GIURGIU (GR),17°C
9.66,"Automată, Stație meteo ANM",2024-03-27 14:30:09,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-03-27 14:30:11,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2024-03-27 14:30:08,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2024-03-27 14:30:08,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-03-27 14:30:08,MIERCUREA CIUC (HR),15°C
9.71,"Automată, Stație meteo ANM",2024-03-27 14:30:16,BUCURESTI AFUMATI (IF),15°C
9.72,"Automată, Stație meteo ANM",2024-03-27 14:30:15,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2024-03-27 14:30:16,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-03-27 14:30:16,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-03-27 14:30:05,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2024-03-27 14:30:04,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-27 11:07:57,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-03-27 14:30:15,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-03-27 14:30:03,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-27 11:14:47,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-03-27 14:30:07,TARGU MURES (MS),18°C
9.82,"Automată, Stație meteo ANM",2024-03-27 14:30:06,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-03-27 14:30:05,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-03-27 14:30:06,ROMAN (NT),12°C
9.85,"Automată, Stație meteo ANM",2024-03-27 14:30:16,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-03-27 14:30:18,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2024-03-27 14:30:15,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2024-03-27 14:30:14,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2024-03-27 14:30:10,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-03-27 14:30:10,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-27 11:14:47,SALISTE (SB),13°C
9.92,"Automată, Stație meteo ANM",2024-03-27 14:30:10,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-03-27 14:30:04,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2024-03-27 14:30:03,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2024-03-27 14:30:04,SUCEAVA (SV),12°C
9.96,"Automată, Stație meteo ANM",2024-03-27 14:30:02,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-03-27 14:30:04,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2024-03-27 14:30:13,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2024-03-27 14:30:09,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2024-03-27 14:30:10,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-03-27 14:30:10,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-03-27 14:30:10,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2024-03-27 14:30:19,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2024-03-27 14:30:18,ROSIORII DE VEDE (TR),14°C
9.105,"Automată, Stație meteo ANM",2024-03-27 14:30:19,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2024-03-27 14:30:19,ZIMNICEA (TR),16°C
9.107,"Automată, Stație meteo ANM",2024-03-27 14:30:14,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2024-03-27 14:30:11,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-03-27 14:30:15,DRAGASANI (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-03-27 14:30:12,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2024-03-27 14:30:09,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2024-03-27 14:30:10,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2024-03-27 14:30:09,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2024-03-27 14:30:06,NEGRESTI (VASLUI) (VS),13°C
9.115,"Automată, Stație meteo ANM",2024-03-27 14:30:08,VASLUI (VS),12°C
