NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2026-05-26 23:00:24,CLUJ-NAPOCA (CJ),23°C
9.25,"Automată, Stație meteo ANM",2026-05-26 23:00:40,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2026-05-26 23:00:20,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-05-26 23:00:41,ORAVITA (CS),20°C
9.28,"Automată, Stație meteo ANM",2026-05-26 23:00:12,BOZOVICI (CS),19°C
9.29,"Automată, Stație meteo ANM",2026-05-26 23:00:37,MOLDOVA VECHE (CS),22°C
9.3,"Automată, Stație meteo ANM",2026-05-26 23:00:23,CARANSEBES (CS),23°C
9.31,"Automată, Stație meteo ANM",2026-05-26 23:00:08,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2026-05-26 23:00:49,RESITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-05-26 23:00:36,MEDGIDIA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-05-26 23:00:24,CERNAVODA (CT),22°C
9.35,"Automată, Stație meteo ANM",2026-05-26 23:00:25,CONSTANTA (CT),23°C
9.36,"Automată, Stație meteo ANM",2026-05-26 23:00:35,MANGALIA (CT),23°C
9.37,"Automată, Stație meteo ANM",2026-05-26 23:01:08,AMZACEA (CT),17°C
9.38,"Automată, Stație meteo ANM",2026-05-26 23:00:31,HARSOVA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-05-26 23:00:03,ADAMCLISI (CT),20°C
9.4,"Automată, Stație meteo ANM",2026-05-26 23:00:52,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.41,"Automată, Stație meteo ANM",2026-05-26 23:01:00,TARGU SECUIESC (CV),21°C
9.42,"Automată, Stație meteo ANM",2026-05-26 23:00:33,INTORSURA BUZAULUI (CV),17°C
9.43,"Automată, Stație meteo ANM",2026-05-26 23:00:56,TARGOVISTE (DB),20°C
9.44,"Automată, Stație meteo ANM",2026-05-26 23:01:02,TITU (DB),21°C
9.45,"Automată, Stație meteo ANM",2026-05-26 23:00:10,BECHET (DJ),22°C
9.46,"Automată, Stație meteo ANM",2026-05-26 23:00:19,CALAFAT (DJ),26°C
9.47,"Automată, Stație meteo ANM",2026-05-26 23:00:25,CRAIOVA (DJ),24°C
9.48,"Automată, Stație meteo ANM",2026-05-26 23:00:57,TARGU JIU (GJ),24°C
9.49,"Automată, Stație meteo ANM",2026-05-26 23:00:57,TARGU LOGRESTI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2026-05-26 23:01:08,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2026-05-26 23:00:45,POLOVRAGI (GJ),19°C
9.52,"Automată, Stație meteo ANM",2026-05-26 23:01:00,TECUCI (GL),23°C
9.53,"Automată, Stație meteo ANM",2026-05-26 23:00:29,GALATI (GL),24°C
9.54,"Automată, Stație meteo ANM",2026-05-26 23:00:30,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2026-05-26 23:00:28,DEVA (HD),25°C
9.56,"Automată, Stație meteo ANM",2026-05-26 23:00:42,PETROSANI (HD),19°C
9.57,"Automată, Stație meteo ANM",2026-05-26 23:00:37,MIERCUREA CIUC (HR),20°C
9.58,"Automată, Stație meteo ANM",2026-05-26 23:00:39,ODORHEIUL SECUIESC (HR),22°C
9.59,"Automată, Stație meteo ANM",2026-05-26 23:00:15,BUCIN (HR),15°C
9.6,"Automată, Stație meteo ANM",2026-05-26 23:00:16,BUCURESTI AFUMATI (IF),24°C
9.61,"Automată, Stație meteo ANM",2026-05-26 23:00:29,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2026-05-26 23:00:54,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2026-05-26 23:01:04,URZICENI (IL),23°C
9.64,"Automată, Stație meteo ANM",2026-05-26 23:00:25,COTNARI (IS),23°C
9.65,"Automată, Stație meteo ANM",2026-05-26 23:00:31,IASI (IS),23°C
9.66,"Automată, Stație meteo ANM",2026-05-26 23:00:28,DROBETA TURNU SEVERIN (MH),25°C
9.67,"Automată, Stație meteo ANM",2026-05-26 23:00:08,BAIA MARE (MM),22°C
9.68,"Automată, Stație meteo ANM",2026-05-26 23:00:58,TARGU MURES (MS),22°C
9.69,"Automată, Stație meteo ANM",2026-05-26 23:00:59,TARGU NEAMT (NT),21°C
9.7,"Automată, Stație meteo ANM",2026-05-26 23:00:43,PIATRA NEAMT (NT),20°C
9.71,"Automată, Stație meteo ANM",2026-05-26 23:00:50,ROMAN (NT),23°C
9.72,"Automată, Stație meteo ANM",2026-05-26 23:00:22,CARACAL (OT),21°C
9.73,"Automată, Stație meteo ANM",2026-05-26 23:00:54,SLATINA (OT),21°C
9.74,"Automată, Stație meteo ANM",2026-05-26 23:00:44,PLOIESTI (PH),21°C
9.75,"Automată, Stație meteo ANM",2026-05-26 23:00:20,CAMPINA (PH),20°C
9.76,"Automată, Stație meteo ANM",2026-05-26 23:00:09,BALEA LAC (SB),9°C
9.77,"Automată, Stație meteo ANM",2026-05-26 23:00:11,BOITA (SB),21°C
9.78,"Automată, Stație meteo ANM",2026-05-26 23:00:53,SIBIU (SB),22°C
9.79,"Automată, Stație meteo ANM",2026-05-26 23:01:06,ZALAU (SJ),23°C
9.8,"Automată, Stație meteo ANM",2026-05-26 23:00:52,SATU MARE (SM),23°C
9.81,"Automată, Stație meteo ANM",2026-05-26 23:00:45,POIANA STAMPEI (SV),18°C
9.82,"Automată, Stație meteo ANM",2026-05-26 23:00:55,SUCEAVA (SV),22°C
9.83,"Automată, Stație meteo ANM",2026-05-26 23:00:47,RADAUTI (SV),22°C
9.84,"Automată, Stație meteo ANM",2026-05-26 23:01:02,TULCEA (TL),23°C
9.85,"Automată, Stație meteo ANM",2026-05-26 23:00:51,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2026-05-26 23:00:35,LUGOJ (TM),22°C
9.87,"Automată, Stație meteo ANM",2026-05-26 23:00:34,JIMBOLIA (TM),23°C
9.88,"Automată, Stație meteo ANM",2026-05-26 23:01:01,TIMISOARA (TM),26°C
9.89,"Automată, Stație meteo ANM",2026-05-26 23:00:50,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2026-05-26 23:01:03,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2026-05-26 23:00:05,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2026-05-26 23:01:07,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2026-05-26 23:00:48,RAMNICU VALCEA (VL),22°C
9.94,"Automată, Stație meteo ANM",2026-05-26 23:00:28,DRAGASANI (VL),23°C
9.95,"Automată, Stație meteo ANM",2026-05-26 23:01:06,VOINEASA (VL),19°C
9.96,"Automată, Stație meteo ANM",2026-05-26 23:00:29,FOCSANI (VN),26°C
9.97,"Automată, Stație meteo ANM",2026-05-26 23:00:04,ADJUD (VN),22°C
9.98,"Automată, Stație meteo ANM",2026-05-26 23:00:39,NEGRESTI (VASLUI) (VS),19°C
9.99,"Automată, Stație meteo ANM",2026-05-26 23:00:09,BARLAD (VS),23°C
9.1,"Automată, Stație meteo ANM",2026-05-26 23:01:05,VASLUI (VS),21°C
