NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.64,"Automată, Stație meteo ANM",2023-10-02 21:15:14,PETROSANI (HD),9°C
9.65,"Automată, Stație meteo ANM",2023-10-02 21:15:12,DEVA (HD),13°C
9.66,"Automată, Stație meteo ANM",2023-10-02 21:15:08,BUCIN (HR),6°C
9.67,"Automată, Stație meteo ANM",2023-10-02 21:15:09,ODORHEIUL SECUIESC (HR),12°C
9.68,"Automată, Stație meteo ANM",2023-10-02 21:15:09,MIERCUREA CIUC (HR),11°C
9.69,"Automată, Stație meteo ANM",2023-10-02 21:15:22,BUCURESTI AFUMATI (IF),16°C
9.7,"Automată, Stație meteo ANM",2023-10-02 21:15:22,FETESTI (IL),16°C
9.71,"Automată, Stație meteo ANM",2023-10-02 21:15:20,URZICENI (IL),18°C
9.72,"Automată, Stație meteo ANM",2023-10-02 21:15:22,SLOBOZIA (IL),16°C
9.73,"Automată, Stație meteo ANM",2023-10-02 21:15:06,IASI (IS),16°C
9.74,"Automată, Stație meteo ANM",2023-10-02 21:15:04,COTNARI (IS),15°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-02 16:33:28,ORSOVA (MH),23°C
9.76,"Automată, Stație meteo ANM",2023-10-02 21:15:20,DROBETA TURNU SEVERIN (MH),17°C
9.77,"Automată, Stație meteo ANM",2023-10-02 21:15:04,BAIA MARE (MM),14°C
9.78,"Automată, Stație meteo ANM",2023-10-02 21:15:08,TARGU MURES (MS),12°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-02 16:03:22,UNGHENI (MS),21°C
9.8,"Automată, Stație meteo ANM",2023-10-02 21:15:07,PIATRA NEAMT (NT),13°C
9.81,"Automată, Stație meteo ANM",2023-10-02 21:15:05,TARGU NEAMT (NT),12°C
9.82,"Automată, Stație meteo ANM",2023-10-02 21:15:07,ROMAN (NT),14°C
9.83,"Automată, Stație meteo ANM",2023-10-02 21:15:23,CARACAL (OT),17°C
9.84,"Automată, Stație meteo ANM",2023-10-02 21:15:22,SLATINA (OT),17°C
9.85,"Automată, Stație meteo ANM",2023-10-02 21:15:19,PLOIESTI (PH),16°C
9.86,"Automată, Stație meteo ANM",2023-10-02 21:15:18,CAMPINA (PH),12°C
9.87,"Automată, Stație meteo ANM",2023-10-02 21:15:13,BALEA LAC (SB),3°C
9.88,"Automată, Stație meteo ANM",2023-10-02 21:15:12,SIBIU (SB),12°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-02 16:02:58,SALISTE (SB),18°C
9.9,"Automată, Stație meteo ANM",2023-10-02 21:15:13,BOITA (SB),12°C
9.91,"Automată, Stație meteo ANM",2023-10-02 21:15:05,ZALAU (SJ),13°C
9.92,"Automată, Stație meteo ANM",2023-10-02 21:15:03,SATU MARE (SM),12°C
9.93,"Automată, Stație meteo ANM",2023-10-02 21:15:04,SUCEAVA (SV),12°C
9.94,"Automată, Stație meteo ANM",2023-10-02 21:15:03,RADAUTI (SV),10°C
9.95,"Automată, Stație meteo ANM",2023-10-02 21:15:05,POIANA STAMPEI (SV),10°C
9.96,"Automată, Stație meteo ANM",2023-10-02 21:15:16,TULCEA (TL),17°C
9.97,"Automată, Stație meteo ANM",2023-10-02 21:15:10,SANNICOLAU MARE (TM),18°C
9.98,"Automată, Stație meteo ANM",2023-10-02 21:15:12,TIMISOARA (TM),15°C
9.99,"Automată, Stație meteo ANM",2023-10-02 21:15:13,LUGOJ (TM),14°C
9.1,"Automată, Stație meteo ANM",2023-10-02 21:15:12,JIMBOLIA (TM),18°C
9.101,"Automată, Stație meteo ANM",2023-10-02 21:15:24,ALEXANDRIA (TR),17°C
9.102,"Automată, Stație meteo ANM",2023-10-02 21:15:23,ROSIORII DE VEDE (TR),18°C
9.103,"Automată, Stație meteo ANM",2023-10-02 21:15:24,TURNU MAGURELE (TR),16°C
9.104,"Automată, Stație meteo ANM",2023-10-02 21:15:25,ZIMNICEA (TR),15°C
9.105,"Automată, Stație meteo ANM",2023-10-02 21:15:17,RAMNICU VALCEA (VL),16°C
9.106,"Automată, Stație meteo ANM",2023-10-02 21:15:14,OBARSIA LOTRULUI (VL),5°C
9.107,"Automată, Stație meteo ANM",2023-10-02 21:15:20,DRAGASANI (VL),18°C
9.108,"Automată, Stație meteo ANM",2023-10-02 21:15:15,VOINEASA (VL),9°C
9.109,"Automată, Stație meteo ANM",2023-10-02 21:15:11,ADJUD (VN),12°C
9.11,"Automată, Stație meteo ANM",2023-10-02 21:15:12,FOCSANI (VN),17°C
9.111,"Automată, Stație meteo ANM",2023-10-02 21:15:10,BARLAD (VS),16°C
9.112,"Automată, Stație meteo ANM",2023-10-02 21:15:07,NEGRESTI (VASLUI) (VS),12°C
9.113,"Automată, Stație meteo ANM",2023-10-02 21:15:09,VASLUI (VS),13°C
