NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2024-01-14 14:31:05,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-01-14 14:30:59,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2024-01-14 14:16:20,MEDGIDIA (CT),4°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-14 11:56:37,TARIVERDE (CT),1°C
9.4,"Automată, Stație meteo ANM",2024-01-14 14:16:26,AMZACEA (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-01-14 14:16:24,CONSTANTA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-14 11:56:38,VALEA DACILOR (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-01-14 14:16:18,CERNAVODA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-01-14 14:16:23,ADAMCLISI (CT),4°C
9.45,"Manuală, personal C.N.A.I.R.",2024-01-14 11:56:39,PESTERA (CT),2°C
9.46,"Manuală, personal C.N.A.I.R.",2024-01-14 11:56:42,DUNAREA (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-14 11:56:39,MIRCEA VODA (CT),2°C
9.48,"Automată, Stație meteo ANM",2024-01-14 14:16:28,MANGALIA (CT),5°C
9.49,"Automată, Stație meteo ANM",2024-01-14 14:16:10,HARSOVA (CT),3°C
9.5,"Automată, Stație meteo ANM",2024-01-14 14:30:48,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-01-14 14:30:52,INTORSURA BUZAULUI (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-01-14 14:30:46,TARGU SECUIESC (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-01-14 14:31:19,TARGOVISTE (DB),4°C
9.54,"Automată, Stație meteo ANM",2024-01-14 14:16:12,TITU (DB),1°C
9.55,"Automată, Stație meteo ANM",2024-01-14 14:16:27,BECHET (DJ),3°C
9.56,"Automată, Stație meteo ANM",2024-01-14 14:16:19,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-01-14 14:16:24,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-01-14 14:31:11,RANCA (GJ),-3°C
9.59,"Automată, Stație meteo ANM",2024-01-14 14:31:11,TARGU JIU (GJ),1°C
9.6,"Automată, Stație meteo ANM",2024-01-14 14:31:17,TARGU LOGRESTI (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-01-14 14:31:12,POLOVRAGI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-01-14 14:30:55,TECUCI (GL),-4°C
9.63,"Automată, Stație meteo ANM",2024-01-14 14:31:04,GALATI (GL),-1°C
9.64,"Automată, Stație meteo ANM",2024-01-14 14:16:26,GIURGIU (GR),5°C
9.65,"Automată, Stație meteo ANM",2024-01-14 14:30:59,PETROSANI (HD),3°C
9.66,"Automată, Stație meteo ANM",2024-01-14 14:30:47,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2024-01-14 14:30:39,BUCIN (HR),-8°C
9.68,"Automată, Stație meteo ANM",2024-01-14 14:30:41,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-01-14 14:30:41,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-01-14 14:16:14,BUCURESTI AFUMATI (IF),3°C
9.71,"Automată, Stație meteo ANM",2024-01-14 14:16:17,FETESTI (IL),4°C
9.72,"Automată, Stație meteo ANM",2024-01-14 14:16:09,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2024-01-14 14:16:16,SLOBOZIA (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-01-14 14:30:33,IASI (IS),-5°C
9.75,"Automată, Stație meteo ANM",2024-01-14 14:30:28,COTNARI (IS),-2°C
9.76,"Manuală, personal C.N.A.I.R.",2024-01-14 10:47:49,ORSOVA (MH),-1°C
9.77,"Automată, Stație meteo ANM",2024-01-14 14:16:11,DROBETA TURNU SEVERIN (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-01-14 14:30:25,BAIA MARE (MM),-2°C
9.79,"Automată, Stație meteo ANM",2024-01-14 14:30:38,TARGU MURES (MS),0°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-14 11:17:17,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2024-01-14 14:30:34,PIATRA NEAMT (NT),2°C
9.82,"Automată, Stație meteo ANM",2024-01-14 14:30:31,TARGU NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-01-14 14:30:35,ROMAN (NT),-2°C
9.84,"Automată, Stație meteo ANM",2024-01-14 14:16:21,CARACAL (OT),4°C
9.85,"Automată, Stație meteo ANM",2024-01-14 14:16:17,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-01-14 14:31:20,PLOIESTI (PH),3°C
9.87,"Automată, Stație meteo ANM",2024-01-14 14:31:14,CAMPINA (PH),5°C
9.88,"Automată, Stație meteo ANM",2024-01-14 14:30:58,BALEA LAC (SB),-9°C
9.89,"Automată, Stație meteo ANM",2024-01-14 14:30:51,SIBIU (SB),1°C
9.9,"Manuală, personal C.N.A.I.R.",2024-01-14 11:17:16,SALISTE (SB),-3°C
9.91,"Automată, Stație meteo ANM",2024-01-14 14:30:57,BOITA (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-01-14 14:30:29,ZALAU (SJ),0°C
9.93,"Automată, Stație meteo ANM",2024-01-14 14:30:24,SATU MARE (SM),-1°C
9.94,"Automată, Stație meteo ANM",2024-01-14 14:30:27,SUCEAVA (SV),1°C
9.95,"Automată, Stație meteo ANM",2024-01-14 14:30:23,RADAUTI (SV),3°C
9.96,"Automată, Stație meteo ANM",2024-01-14 14:30:30,POIANA STAMPEI (SV),-6°C
9.97,"Automată, Stație meteo ANM",2024-01-14 14:31:09,TULCEA (TL),3°C
9.98,"Automată, Stație meteo ANM",2024-01-14 14:30:43,SANNICOLAU MARE (TM),3°C
9.99,"Automată, Stație meteo ANM",2024-01-14 14:30:50,TIMISOARA (TM),1°C
9.1,"Automată, Stație meteo ANM",2024-01-14 14:30:56,LUGOJ (TM),2°C
9.101,"Automată, Stație meteo ANM",2024-01-14 14:30:49,JIMBOLIA (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-01-14 14:16:25,ALEXANDRIA (TR),4°C
9.103,"Automată, Stație meteo ANM",2024-01-14 14:16:21,ROSIORII DE VEDE (TR),4°C
9.104,"Automată, Stație meteo ANM",2024-01-14 14:16:25,TURNU MAGURELE (TR),2°C
9.105,"Automată, Stație meteo ANM",2024-01-14 14:16:27,ZIMNICEA (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-01-14 14:31:13,RAMNICU VALCEA (VL),1°C
9.107,"Automată, Stație meteo ANM",2024-01-14 14:31:01,OBARSIA LOTRULUI (VL),-3°C
9.108,"Automată, Stație meteo ANM",2024-01-14 14:31:22,DRAGASANI (VL),2°C
9.109,"Automată, Stație meteo ANM",2024-01-14 14:31:06,VOINEASA (VL),-2°C
9.11,"Automată, Stație meteo ANM",2024-01-14 14:30:47,ADJUD (VN),-3°C
9.111,"Automată, Stație meteo ANM",2024-01-14 14:30:53,FOCSANI (VN),-5°C
9.112,"Automată, Stație meteo ANM",2024-01-14 14:30:43,BARLAD (VS),-6°C
9.113,"Automată, Stație meteo ANM",2024-01-14 14:30:36,NEGRESTI (VASLUI) (VS),-5°C
9.114,"Automată, Stație meteo ANM",2024-01-14 14:30:40,VASLUI (VS),-2°C
