NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2024-07-07 11:49:27,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-07 11:49:27,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-07 11:49:27,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-07 11:49:27,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-07-07 15:30:17,BOZOVICI (CS),31°C
9.33,"Automată, Stație meteo ANM",2024-07-07 15:30:16,ORAVITA (CS),32°C
9.34,"Automată, Stație meteo ANM",2024-07-07 15:30:18,MOLDOVA VECHE (CS),32°C
9.35,"Automată, Stație meteo ANM",2024-07-07 15:30:14,CARANSEBES (CS),32°C
9.36,"Automată, Stație meteo ANM",2024-07-07 15:30:14,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2024-07-07 15:30:17,BAILE HERCULANE (CS),32°C
9.38,"Manuală, personal C.N.A.I.R.",2024-07-07 11:49:27,DUNAREA (CT),32°C
9.39,"Manuală, personal C.N.A.I.R.",2024-07-07 11:49:28,TARIVERDE (CT),30°C
9.4,"Automată, Stație meteo ANM",2024-07-07 15:30:19,CONSTANTA (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-07-07 15:30:19,CERNAVODA (CT),34°C
9.42,"Automată, Stație meteo ANM",2024-07-07 15:30:18,HARSOVA (CT),33°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-07 11:49:27,REMUS OPREANU (CT),29°C
9.44,"Automată, Stație meteo ANM",2024-07-07 15:30:21,MANGALIA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-07-07 15:30:19,MEDGIDIA (CT),31°C
9.46,"Automată, Stație meteo ANM",2024-07-07 15:30:21,AMZACEA (CT),31°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-07 11:49:26,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-07 11:49:27,VALEA DACILOR (CT),29°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-07 11:49:27,VALU LUI TRAIAN (CT),29°C
9.5,"Automată, Stație meteo ANM",2024-07-07 15:30:19,ADAMCLISI (CT),32°C
9.51,"Automată, Stație meteo ANM",2024-07-07 15:30:13,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.52,"Manuală, personal C.N.A.I.R.",2024-07-07 11:20:06,SFANTU GHEORGHE (CV),28°C
9.53,"Automată, Stație meteo ANM",2024-07-07 15:30:13,INTORSURA BUZAULUI (CV),28°C
9.54,"Automată, Stație meteo ANM",2024-07-07 15:30:12,TARGU SECUIESC (CV),30°C
9.55,"Automată, Stație meteo ANM",2024-07-07 15:30:18,TITU (DB),31°C
9.56,"Automată, Stație meteo ANM",2024-07-07 15:30:17,TARGOVISTE (DB),30°C
9.57,"Automată, Stație meteo ANM",2024-07-07 15:30:19,CRAIOVA (DJ),33°C
9.58,"Automată, Stație meteo ANM",2024-07-07 15:30:21,BECHET (DJ),34°C
9.59,"Automată, Stație meteo ANM",2024-07-07 15:30:19,CALAFAT (DJ),34°C
9.6,"Automată, Stație meteo ANM",2024-07-07 15:30:17,TARGU LOGRESTI (GJ),32°C
9.61,"Automată, Stație meteo ANM",2024-07-07 15:30:16,RANCA (GJ),19°C
9.62,"Automată, Stație meteo ANM",2024-07-07 15:30:16,POLOVRAGI (GJ),29°C
9.63,"Automată, Stație meteo ANM",2024-07-07 15:30:16,TARGU JIU (GJ),32°C
9.64,"Automată, Stație meteo ANM",2024-07-07 15:30:13,TECUCI (GL),34°C
9.65,"Automată, Stație meteo ANM",2024-07-07 15:30:14,GALATI (GL),31°C
9.66,"Automată, Stație meteo ANM",2024-07-07 15:30:21,GIURGIU (GR),34°C
9.67,"Automată, Stație meteo ANM",2024-07-07 15:30:13,DEVA (HD),32°C
9.68,"Automată, Stație meteo ANM",2024-07-07 15:30:14,PETROSANI (HD),29°C
9.69,"Automată, Stație meteo ANM",2024-07-07 15:30:11,MIERCUREA CIUC (HR),29°C
9.7,"Automată, Stație meteo ANM",2024-07-07 15:30:11,ODORHEIUL SECUIESC (HR),30°C
9.71,"Automată, Stație meteo ANM",2024-07-07 15:30:09,BUCIN (HR),23°C
9.72,"Automată, Stație meteo ANM",2024-07-07 15:30:18,BUCURESTI AFUMATI (IF),33°C
9.73,"Automată, Stație meteo ANM",2024-07-07 15:30:18,URZICENI (IL),34°C
9.74,"Automată, Stație meteo ANM",2024-07-07 15:30:18,SLOBOZIA (IL),32°C
9.75,"Automată, Stație meteo ANM",2024-07-07 15:30:19,FETESTI (IL),33°C
9.76,"Automată, Stație meteo ANM",2024-07-07 15:30:07,IASI (IS),32°C
9.77,"Automată, Stație meteo ANM",2024-07-07 15:30:04,COTNARI (IS),31°C
9.78,"Manuală, personal C.N.A.I.R.",2024-07-07 11:41:55,ORSOVA (MH),27°C
9.79,"Automată, Stație meteo ANM",2024-07-07 15:30:18,DROBETA TURNU SEVERIN (MH),33°C
9.8,"Automată, Stație meteo ANM",2024-07-07 15:30:03,BAIA MARE (MM),32°C
9.81,"Automată, Stație meteo ANM",2024-07-07 15:30:09,TARGU MURES (MS),31°C
9.82,"Manuală, personal C.N.A.I.R.",2024-07-07 11:33:36,UNGHENI (MS),30°C
9.83,"Automată, Stație meteo ANM",2024-07-07 15:30:08,PIATRA NEAMT (NT),30°C
9.84,"Automată, Stație meteo ANM",2024-07-07 15:30:04,TARGU NEAMT (NT),29°C
9.85,"Automată, Stație meteo ANM",2024-07-07 15:30:08,ROMAN (NT),32°C
9.86,"Automată, Stație meteo ANM",2024-07-07 15:30:19,CARACAL (OT),34°C
9.87,"Automată, Stație meteo ANM",2024-07-07 15:30:18,SLATINA (OT),33°C
9.88,"Automată, Stație meteo ANM",2024-07-07 15:30:18,PLOIESTI (PH),33°C
9.89,"Automată, Stație meteo ANM",2024-07-07 15:30:17,CAMPINA (PH),29°C
9.9,"Automată, Stație meteo ANM",2024-07-07 15:30:13,SIBIU (SB),30°C
9.91,"Automată, Stație meteo ANM",2024-07-07 15:30:14,BALEA LAC (SB),16°C
9.92,"Manuală, personal C.N.A.I.R.",2024-07-07 11:33:36,SALISTE (SB),31°C
9.93,"Automată, Stație meteo ANM",2024-07-07 15:30:14,BOITA (SB),29°C
9.94,"Automată, Stație meteo ANM",2024-07-07 15:30:04,ZALAU (SJ),31°C
9.95,"Automată, Stație meteo ANM",2024-07-07 15:30:03,SATU MARE (SM),33°C
9.96,"Automată, Stație meteo ANM",2024-07-07 15:30:04,SUCEAVA (SV),30°C
9.97,"Automată, Stație meteo ANM",2024-07-07 15:30:03,RADAUTI (SV),30°C
9.98,"Automată, Stație meteo ANM",2024-07-07 15:30:04,POIANA STAMPEI (SV),26°C
9.99,"Automată, Stație meteo ANM",2024-07-07 15:30:16,TULCEA (TL),31°C
9.1,"Automată, Stație meteo ANM",2024-07-07 15:30:12,SANNICOLAU MARE (TM),33°C
9.101,"Automată, Stație meteo ANM",2024-07-07 15:30:13,TIMISOARA (TM),33°C
9.102,"Automată, Stație meteo ANM",2024-07-07 15:30:13,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2024-07-07 15:30:13,LUGOJ (TM),34°C
9.104,"Automată, Stație meteo ANM",2024-07-07 15:30:21,ZIMNICEA (TR),34°C
9.105,"Automată, Stație meteo ANM",2024-07-07 15:30:19,ROSIORII DE VEDE (TR),34°C
9.106,"Automată, Stație meteo ANM",2024-07-07 15:30:20,TURNU MAGURELE (TR),34°C
9.107,"Automată, Stație meteo ANM",2024-07-07 15:30:20,ALEXANDRIA (TR),33°C
9.108,"Automată, Stație meteo ANM",2024-07-07 15:30:17,RAMNICU VALCEA (VL),33°C
9.109,"Automată, Stație meteo ANM",2024-07-07 15:30:15,VOINEASA (VL),29°C
9.11,"Automată, Stație meteo ANM",2024-07-07 15:30:14,OBARSIA LOTRULUI (VL),23°C
9.111,"Automată, Stație meteo ANM",2024-07-07 15:30:18,DRAGASANI (VL),32°C
9.112,"Automată, Stație meteo ANM",2024-07-07 15:30:13,FOCSANI (VN),34°C
9.113,"Automată, Stație meteo ANM",2024-07-07 15:30:13,ADJUD (VN),33°C
9.114,"Automată, Stație meteo ANM",2024-07-07 15:30:12,BARLAD (VS),33°C
9.115,"Automată, Stație meteo ANM",2024-07-07 15:30:08,NEGRESTI (VASLUI) (VS),32°C
9.116,"Automată, Stație meteo ANM",2024-07-07 15:30:11,VASLUI (VS),32°C
