NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.81,"Automată, Stație meteo ANM",2025-09-22 09:15:37,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2025-09-22 09:15:30,PIATRA NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2025-09-22 09:15:37,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2025-09-22 09:15:32,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2025-09-22 09:15:33,SLATINA (OT),16°C
9.86,"Automată, Stație meteo ANM",2025-09-22 09:15:16,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2025-09-22 09:15:31,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2025-09-22 09:15:15,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-09-22 09:15:08,BALEA LAC (SB),11°C
9.9,"Manuală, personal C.N.A.I.R.",2025-09-22 06:55:31,SALISTE (SB),13°C
9.91,"Automată, Stație meteo ANM",2025-09-22 09:15:33,SIBIU (SB),16°C
9.92,"Automată, Stație meteo ANM",2025-09-22 09:15:10,BOITA (SB),17°C
9.93,"Automată, Stație meteo ANM",2025-09-22 09:15:41,ZALAU (SJ),19°C
9.94,"Automată, Stație meteo ANM",2025-09-22 09:15:33,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2025-09-22 09:15:35,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2025-09-22 09:15:32,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2025-09-22 09:15:31,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2025-09-22 09:15:38,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2025-09-22 09:15:32,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2025-09-22 09:15:38,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2025-09-22 09:15:26,LUGOJ (TM),21°C
9.102,"Automată, Stație meteo ANM",2025-09-22 09:15:25,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2025-09-22 09:15:06,ALEXANDRIA (TR),16°C
9.104,"Automată, Stație meteo ANM",2025-09-22 09:15:32,ROSIORII DE VEDE (TR),16°C
9.105,"Automată, Stație meteo ANM",2025-09-22 09:15:39,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2025-09-22 09:15:41,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2025-09-22 09:15:32,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2025-09-22 09:15:27,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2025-09-22 09:15:41,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-09-22 09:15:22,DRAGASANI (VL),16°C
9.111,"Automată, Stație meteo ANM",2025-09-22 09:15:04,ADJUD (VN),15°C
9.112,"Automată, Stație meteo ANM",2025-09-22 09:15:22,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2025-09-22 09:15:08,BARLAD (VS),16°C
9.114,"Automată, Stație meteo ANM",2025-09-22 09:15:27,NEGRESTI (VASLUI) (VS),15°C
9.115,"Automată, Stație meteo ANM",2025-09-22 09:15:41,VASLUI (VS),16°C
