NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2024-03-17 20:15:08,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2024-03-17 20:15:14,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-03-17 20:15:15,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-17 16:45:10,VALEA DACILOR (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-03-17 20:15:14,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-17 16:45:11,DUNAREA (CT),16°C
9.43,"Automată, Stație meteo ANM",2024-03-17 20:15:15,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-03-17 20:15:12,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-03-17 20:15:16,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-03-17 20:15:15,ADAMCLISI (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-17 16:45:10,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-17 16:45:10,TARIVERDE (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-17 16:45:10,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-17 16:23:49,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2024-03-17 20:15:07,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-03-17 20:15:07,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-03-17 20:15:06,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2024-03-17 20:15:11,TARGOVISTE (DB),12°C
9.55,"Automată, Stație meteo ANM",2024-03-17 20:15:12,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2024-03-17 20:15:14,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2024-03-17 20:15:15,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-03-17 20:15:15,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2024-03-17 20:15:10,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2024-03-17 20:15:10,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-03-17 20:15:11,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-03-17 20:15:10,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2024-03-17 20:15:09,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2024-03-17 20:15:07,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2024-03-17 20:15:15,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2024-03-17 20:15:07,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2024-03-17 20:15:09,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-03-17 20:15:06,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2024-03-17 20:15:05,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-03-17 20:15:06,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-03-17 20:15:12,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2024-03-17 20:15:12,URZICENI (IL),12°C
9.73,"Automată, Stație meteo ANM",2024-03-17 20:15:14,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-03-17 20:15:13,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2024-03-17 20:15:02,IASI (IS),8°C
9.76,"Automată, Stație meteo ANM",2024-03-17 20:15:01,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-17 16:02:51,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-03-17 20:15:12,DROBETA TURNU SEVERIN (MH),14°C
9.79,"Automată, Stație meteo ANM",2024-03-17 20:15:01,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-17 16:08:36,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2024-03-17 20:15:05,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2024-03-17 20:15:02,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2024-03-17 20:15:02,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-03-17 20:15:02,ROMAN (NT),7°C
9.85,"Automată, Stație meteo ANM",2024-03-17 20:15:13,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2024-03-17 20:15:15,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-03-17 20:15:12,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2024-03-17 20:15:11,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2024-03-17 20:15:07,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-03-17 20:15:07,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-17 16:08:36,SALISTE (SB),13°C
9.92,"Automată, Stație meteo ANM",2024-03-17 20:15:07,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2024-03-17 20:15:02,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2024-03-17 20:15:01,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2024-03-17 20:15:01,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2024-03-17 20:15:01,RADAUTI (SV),4°C
9.97,"Automată, Stație meteo ANM",2024-03-17 20:15:02,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2024-03-17 20:15:10,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2024-03-17 20:15:06,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-03-17 20:15:07,TIMISOARA (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-03-17 20:15:07,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-03-17 20:15:07,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2024-03-17 20:15:15,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2024-03-17 20:15:15,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-03-17 20:15:15,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-03-17 20:15:15,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-03-17 20:15:11,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2024-03-17 20:15:09,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-03-17 20:15:12,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-03-17 20:15:10,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-03-17 20:15:06,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2024-03-17 20:15:07,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2024-03-17 20:15:06,BARLAD (VS),13°C
9.114,"Automată, Stație meteo ANM",2024-03-17 20:15:03,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2024-03-17 20:15:05,VASLUI (VS),12°C
