NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2024-12-13 20:30:20,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-12-13 20:30:16,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-12-13 20:30:12,GALATI (GL),-2°C
9.64,"Automată, Stație meteo ANM",2024-12-13 20:30:21,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2024-12-13 20:30:12,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2024-12-13 20:30:11,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2024-12-13 20:30:15,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2024-12-13 20:30:15,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-12-13 20:30:05,BUCIN (HR),-8°C
9.7,"Automată, Stație meteo ANM",2024-12-13 20:30:13,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-12-13 20:30:06,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2024-12-13 20:30:22,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2024-12-13 20:30:12,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2024-12-13 20:30:18,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2024-12-13 20:30:12,IASI (IS),-4°C
9.76,"Automată, Stație meteo ANM",2024-12-13 20:30:10,COTNARI (IS),-3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-13 15:58:58,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2024-12-13 20:30:11,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2024-12-13 20:30:02,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-13 16:05:36,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-12-13 20:30:21,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-12-13 20:30:16,PIATRA NEAMT (NT),-4°C
9.83,"Automată, Stație meteo ANM",2024-12-13 20:30:21,TARGU NEAMT (NT),-4°C
9.84,"Automată, Stație meteo ANM",2024-12-13 20:30:17,ROMAN (NT),-2°C
9.85,"Automată, Stație meteo ANM",2024-12-13 20:30:18,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2024-12-13 20:30:08,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2024-12-13 20:30:16,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2024-12-13 20:30:07,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2024-12-13 20:30:02,BALEA LAC (SB),-6°C
9.9,"Automată, Stație meteo ANM",2024-12-13 20:30:18,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-13 16:05:35,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-12-13 20:30:02,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2024-12-13 20:30:22,ZALAU (SJ),-2°C
9.94,"Automată, Stație meteo ANM",2024-12-13 20:30:17,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2024-12-13 20:30:18,SUCEAVA (SV),-5°C
9.96,"Automată, Stație meteo ANM",2024-12-13 20:30:17,RADAUTI (SV),-6°C
9.97,"Automată, Stație meteo ANM",2024-12-13 20:30:16,POIANA STAMPEI (SV),-7°C
9.98,"Automată, Stație meteo ANM",2024-12-13 20:30:22,TULCEA (TL),-3°C
9.99,"Automată, Stație meteo ANM",2024-12-13 20:30:17,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2024-12-13 20:30:21,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2024-12-13 20:30:13,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2024-12-13 20:30:13,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2024-12-13 20:30:02,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2024-12-13 20:30:17,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2024-12-13 20:30:22,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-12-13 20:30:22,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2024-12-13 20:30:17,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-12-13 20:30:14,OBARSIA LOTRULUI (VL),-10°C
9.109,"Automată, Stație meteo ANM",2024-12-13 20:30:11,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2024-12-13 20:30:22,VOINEASA (VL),-4°C
9.111,"Automată, Stație meteo ANM",2024-12-13 20:30:01,ADJUD (VN),-2°C
9.112,"Automată, Stație meteo ANM",2024-12-13 20:30:12,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2024-12-13 20:30:02,BARLAD (VS),-2°C
9.114,"Automată, Stație meteo ANM",2024-12-13 20:30:14,NEGRESTI (VASLUI) (VS),-3°C
9.115,"Automată, Stație meteo ANM",2024-12-13 20:30:22,VASLUI (VS),-2°C
