NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.87,"Automată, Stație meteo ANM",2024-08-29 09:15:55,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2024-08-29 09:15:51,CAMPINA (PH),23°C
9.89,"Automată, Stație meteo ANM",2024-08-29 09:15:37,BALEA LAC (SB),9°C
9.9,"Automată, Stație meteo ANM",2024-08-29 09:15:32,SIBIU (SB),20°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-29 07:27:05,SALISTE (SB),16°C
9.92,"Automată, Stație meteo ANM",2024-08-29 09:15:36,BOITA (SB),18°C
9.93,"Automată, Stație meteo ANM",2024-08-29 09:15:10,ZALAU (SJ),19°C
9.94,"Automată, Stație meteo ANM",2024-08-29 09:15:04,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2024-08-29 09:15:07,SUCEAVA (SV),20°C
9.96,"Automată, Stație meteo ANM",2024-08-29 09:15:04,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2024-08-29 09:15:11,POIANA STAMPEI (SV),14°C
9.98,"Manuală, personal C.N.A.I.R.",2024-08-29 06:52:29,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2024-08-29 09:15:27,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-08-29 09:15:31,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-08-29 09:15:35,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-08-29 09:15:31,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2024-08-29 09:16:10,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2024-08-29 09:16:08,ROSIORII DE VEDE (TR),24°C
9.105,"Automată, Stație meteo ANM",2024-08-29 09:16:11,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2024-08-29 09:16:13,ZIMNICEA (TR),23°C
9.107,"Automată, Stație meteo ANM",2024-08-29 09:15:49,RAMNICU VALCEA (VL),24°C
9.108,"Automată, Stație meteo ANM",2024-08-29 09:15:39,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-08-29 09:15:57,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2024-08-29 09:15:43,VOINEASA (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-08-29 09:15:29,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2024-08-29 09:15:34,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2024-08-29 09:15:27,BARLAD (VS),20°C
9.114,"Automată, Stație meteo ANM",2024-08-29 09:15:17,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2024-08-29 09:15:23,VASLUI (VS),19°C
