NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2023-09-30 15:30:10,CLUJ-NAPOCA (CJ),24°C
9.25,"Manuală, personal C.N.A.I.R.",2023-09-30 11:55:30,DRAJNA NOUA (CL),22°C
9.26,"Automată, Stație meteo ANM",2023-09-30 15:15:34,CALARASI (CL),28°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-30 11:55:31,DRAGOS VODA (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-30 11:55:32,DOR MARUNT (CL),22°C
9.29,"Automată, Stație meteo ANM",2023-09-30 15:15:36,OLTENITA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-30 11:55:25,STEFAN VODA (CL),23°C
9.31,"Automată, Stație meteo ANM",2023-09-30 15:30:28,BOZOVICI (CS),27°C
9.32,"Automată, Stație meteo ANM",2023-09-30 15:30:24,RESITA (CS),25°C
9.33,"Automată, Stație meteo ANM",2023-09-30 15:30:29,BAILE HERCULANE (CS),28°C
9.34,"Automată, Stație meteo ANM",2023-09-30 15:30:30,MOLDOVA VECHE (CS),26°C
9.35,"Automată, Stație meteo ANM",2023-09-30 15:30:23,CARANSEBES (CS),26°C
9.36,"Automată, Stație meteo ANM",2023-09-30 15:30:25,ORAVITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2023-09-30 15:15:36,ADAMCLISI (CT),26°C
9.38,"Automată, Stație meteo ANM",2023-09-30 15:30:35,CERNAVODA (CT),27°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-30 11:55:34,DUNAREA (CT),23°C
9.4,"Automată, Stație meteo ANM",2023-09-30 15:30:32,HARSOVA (CT),27°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-30 11:55:26,TARIVERDE (CT),22°C
9.42,"Automată, Stație meteo ANM",2023-09-30 15:15:34,MEDGIDIA (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2023-09-30 11:55:28,MIRCEA VODA (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-30 11:55:27,PESTERA (CT),24°C
9.45,"Automată, Stație meteo ANM",2023-09-30 15:15:38,AMZACEA (CT),24°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-30 11:55:26,VALEA DACILOR (CT),25°C
9.47,"Automată, Stație meteo ANM",2023-09-30 15:15:36,CONSTANTA (CT),23°C
9.48,"Automată, Stație meteo ANM",2023-09-30 15:30:18,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.49,"Automată, Stație meteo ANM",2023-09-30 15:30:17,TARGU SECUIESC (CV),24°C
9.5,"Automată, Stație meteo ANM",2023-09-30 15:30:21,INTORSURA BUZAULUI (CV),22°C
9.51,"Automată, Stație meteo ANM",2023-09-30 15:30:30,TARGOVISTE (DB),28°C
9.52,"Automată, Stație meteo ANM",2023-09-30 15:30:33,TITU (DB),28°C
9.53,"Automată, Stație meteo ANM",2023-09-30 15:15:33,CRAIOVA (DJ),27°C
9.54,"Automată, Stație meteo ANM",2023-09-30 15:15:37,CALAFAT (DJ),28°C
9.55,"Automată, Stație meteo ANM",2023-09-30 15:15:38,BECHET (DJ),28°C
9.56,"Automată, Stație meteo ANM",2023-09-30 15:30:26,TARGU JIU (GJ),28°C
9.57,"Automată, Stație meteo ANM",2023-09-30 15:30:26,RANCA (GJ),15°C
9.58,"Automată, Stație meteo ANM",2023-09-30 15:30:29,TARGU LOGRESTI (GJ),27°C
9.59,"Automată, Stație meteo ANM",2023-09-30 15:30:26,POLOVRAGI (GJ),25°C
9.6,"Automată, Stație meteo ANM",2023-09-30 15:30:24,GALATI (GL),28°C
9.61,"Automată, Stație meteo ANM",2023-09-30 15:30:22,TECUCI (GL),29°C
9.62,"Automată, Stație meteo ANM",2023-09-30 15:15:37,GIURGIU (GR),29°C
9.63,"Automată, Stație meteo ANM",2023-09-30 15:30:18,DEVA (HD),25°C
9.64,"Automată, Stație meteo ANM",2023-09-30 15:30:23,PETROSANI (HD),24°C
9.65,"Automată, Stație meteo ANM",2023-09-30 15:30:14,ODORHEIUL SECUIESC (HR),25°C
9.66,"Automată, Stație meteo ANM",2023-09-30 15:30:13,BUCIN (HR),16°C
9.67,"Automată, Stație meteo ANM",2023-09-30 15:30:14,MIERCUREA CIUC (HR),24°C
9.68,"Automată, Stație meteo ANM",2023-09-30 15:30:34,BUCURESTI AFUMATI (IF),28°C
9.69,"Automată, Stație meteo ANM",2023-09-30 15:30:34,SLOBOZIA (IL),28°C
9.7,"Automată, Stație meteo ANM",2023-09-30 15:30:31,URZICENI (IL),29°C
9.71,"Automată, Stație meteo ANM",2023-09-30 15:30:35,FETESTI (IL),28°C
9.72,"Automată, Stație meteo ANM",2023-09-30 15:30:07,COTNARI (IS),26°C
9.73,"Automată, Stație meteo ANM",2023-09-30 15:30:09,IASI (IS),28°C
9.74,"Manuală, personal C.N.A.I.R.",2023-09-30 11:19:32,ORSOVA (MH),20°C
9.75,"Automată, Stație meteo ANM",2023-09-30 15:30:33,DROBETA TURNU SEVERIN (MH),29°C
9.76,"Automată, Stație meteo ANM",2023-09-30 15:30:05,BAIA MARE (MM),25°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-30 11:04:01,UNGHENI (MS),17°C
9.78,"Automată, Stație meteo ANM",2023-09-30 15:30:12,TARGU MURES (MS),25°C
9.79,"Automată, Stație meteo ANM",2023-09-30 15:30:09,PIATRA NEAMT (NT),26°C
9.8,"Automată, Stație meteo ANM",2023-09-30 15:30:10,ROMAN (NT),27°C
9.81,"Automată, Stație meteo ANM",2023-09-30 15:30:08,TARGU NEAMT (NT),26°C
9.82,"Automată, Stație meteo ANM",2023-09-30 15:30:35,SLATINA (OT),28°C
9.83,"Automată, Stație meteo ANM",2023-09-30 15:15:34,CARACAL (OT),29°C
9.84,"Automată, Stație meteo ANM",2023-09-30 15:30:30,PLOIESTI (PH),29°C
9.85,"Automată, Stație meteo ANM",2023-09-30 15:30:28,CAMPINA (PH),26°C
9.86,"Automată, Stație meteo ANM",2023-09-30 15:30:23,BALEA LAC (SB),9°C
9.87,"Manuală, personal C.N.A.I.R.",2023-09-30 11:04:02,SALISTE (SB),18°C
9.88,"Automată, Stație meteo ANM",2023-09-30 15:30:23,BOITA (SB),24°C
9.89,"Automată, Stație meteo ANM",2023-09-30 15:30:20,SIBIU (SB),24°C
9.9,"Automată, Stație meteo ANM",2023-09-30 15:30:08,ZALAU (SJ),24°C
9.91,"Automată, Stație meteo ANM",2023-09-30 15:30:04,SATU MARE (SM),25°C
9.92,"Automată, Stație meteo ANM",2023-09-30 15:30:05,SUCEAVA (SV),26°C
9.93,"Automată, Stație meteo ANM",2023-09-30 15:30:08,POIANA STAMPEI (SV),21°C
9.94,"Automată, Stație meteo ANM",2023-09-30 15:30:04,RADAUTI (SV),25°C
9.95,"Automată, Stație meteo ANM",2023-09-30 15:30:25,TULCEA (TL),25°C
9.96,"Automată, Stație meteo ANM",2023-09-30 15:30:22,LUGOJ (TM),27°C
9.97,"Automată, Stație meteo ANM",2023-09-30 15:30:19,JIMBOLIA (TM),27°C
9.98,"Automată, Stație meteo ANM",2023-09-30 15:30:15,SANNICOLAU MARE (TM),27°C
9.99,"Automată, Stație meteo ANM",2023-09-30 15:30:19,TIMISOARA (TM),26°C
9.1,"Automată, Stație meteo ANM",2023-09-30 15:15:35,ROSIORII DE VEDE (TR),28°C
9.101,"Automată, Stație meteo ANM",2023-09-30 15:15:37,ALEXANDRIA (TR),28°C
9.102,"Automată, Stație meteo ANM",2023-09-30 15:15:37,TURNU MAGURELE (TR),28°C
9.103,"Automată, Stație meteo ANM",2023-09-30 15:15:38,ZIMNICEA (TR),26°C
9.104,"Automată, Stație meteo ANM",2023-09-30 15:30:31,DRAGASANI (VL),28°C
9.105,"Automată, Stație meteo ANM",2023-09-30 15:30:28,RAMNICU VALCEA (VL),28°C
9.106,"Automată, Stație meteo ANM",2023-09-30 15:30:23,OBARSIA LOTRULUI (VL),18°C
9.107,"Automată, Stație meteo ANM",2023-09-30 15:30:24,VOINEASA (VL),21°C
9.108,"Automată, Stație meteo ANM",2023-09-30 15:30:22,FOCSANI (VN),28°C
9.109,"Automată, Stație meteo ANM",2023-09-30 15:30:17,ADJUD (VN),28°C
9.11,"Automată, Stație meteo ANM",2023-09-30 15:30:10,NEGRESTI (VASLUI) (VS),27°C
9.111,"Automată, Stație meteo ANM",2023-09-30 15:30:14,BARLAD (VS),27°C
9.112,"Automată, Stație meteo ANM",2023-09-30 15:30:13,VASLUI (VS),27°C
